_partition,_aspect,_key,_type,_value
Column,storage_type,displayChoicesList,object,"[{""choice_list_name"":""storage_types"",""data_value"":""depot"",""display"":{""text"":{""default"":""Depot"",""spanish"":""Depósito""}},""_row_num"":45},{""choice_list_name"":""storage_types"",""data_value"":""delivery"",""display"":{""text"":{""default"":""Delivery"",""spanish"":""Depósito y Envío""}},""_row_num"":46},{""choice_list_name"":""storage_types"",""data_value"":""both"",""display"":{""text"":{""default"":""Both Depot and Delivery"",""spanish"":""Depósito""}},""_row_num"":47}]"
Column,vaccine_supply_mode,displayChoicesList,object,"[{""choice_list_name"":""vaccine_modes"",""data_value"":""delivered"",""display"":{""text"":{""default"":""Delivered"",""spanish"":""Enviado""}},""_row_num"":54},{""choice_list_name"":""vaccine_modes"",""data_value"":""collected"",""display"":{""text"":{""default"":""Collected"",""spanish"":""Collectado""}},""_row_num"":55},{""choice_list_name"":""vaccine_modes"",""data_value"":""both"",""display"":{""text"":{""default"":""Both Delivered and Collected"",""spanish"":""Enviado y Collectado""}},""_row_num"":56},{""choice_list_name"":""vaccine_modes"",""data_value"":""none"",""display"":{""text"":{""default"":""None"",""spanish"":""Ninguno""}},""_row_num"":57},{""choice_list_name"":""vaccine_modes"",""data_value"":""unknown"",""display"":{""text"":{""default"":""Unknown"",""spanish"":""Desconocido""}},""_row_num"":58}]"
FormType,default,FormType.formType,string,SURVEY
SurveyUtil,default,SurveyUtil.formId,string,health_facility
Table,default,defaultViewType,string,LIST
Table,default,detailViewFileName,string,config/assets/aa_health_facility_detail.html
Table,default,displayName,object,"{""text"":{""default"":""Health Facility"",""spanish"":""Facilidad de Salúd""}}"
Table,default,listViewFileName,string,config/assets/aa_health_facility_list.html
Table,default,mapListViewFileName,string,config/assets/aa_health_facility_list.html
TableMapFragment,default,keyColorRuleType,string,None
TableMapFragment,default,keyMapLatCol,string,Location_latitude
TableMapFragment,default,keyMapLongCol,string,Location_longitude
