_partition,_aspect,_key,_type,_value
Column,employment,displayChoicesList,object,"[{""choice_list_name"":""employment"",""data_value"":0,""display"":{""text"":""Not employed""},""_row_num"":31},{""choice_list_name"":""employment"",""data_value"":1,""display"":{""text"":""Casual laborer""},""_row_num"":32},{""choice_list_name"":""employment"",""data_value"":2,""display"":{""text"":""Small business""},""_row_num"":33},{""choice_list_name"":""employment"",""data_value"":3,""display"":{""text"":""Salaried position""},""_row_num"":34},{""choice_list_name"":""employment"",""data_value"":4,""display"":{""text"":""Farmer/pastoralist""},""_row_num"":35},{""choice_list_name"":""employment"",""data_value"":5,""display"":{""text"":""Fishing business""},""_row_num"":36},{""choice_list_name"":""employment"",""data_value"":6,""display"":{""text"":""Pastor/religious leader""},""_row_num"":37},{""choice_list_name"":""employment"",""data_value"":7,""display"":{""text"":""Other""},""_row_num"":38},{""choice_list_name"":""employment"",""data_value"":888,""display"":{""text"":""Prefer not to respond""},""_row_num"":39}]"
Column,ethnic_group,displayChoicesList,object,"[{""choice_list_name"":""ethnic_groups"",""data_value"":1,""display"":{""text"":""Luo""},""_row_num"":12},{""choice_list_name"":""ethnic_groups"",""data_value"":2,""display"":{""text"":""Luhya""},""_row_num"":13},{""choice_list_name"":""ethnic_groups"",""data_value"":3,""display"":{""text"":""Kalenjin""},""_row_num"":14},{""choice_list_name"":""ethnic_groups"",""data_value"":4,""display"":{""text"":""Kisii""},""_row_num"":15},{""choice_list_name"":""ethnic_groups"",""data_value"":5,""display"":{""text"":""Kuria""},""_row_num"":16},{""choice_list_name"":""ethnic_groups"",""data_value"":6,""display"":{""text"":""Nandi""},""_row_num"":17},{""choice_list_name"":""ethnic_groups"",""data_value"":7,""display"":{""text"":""Other""},""_row_num"":18},{""choice_list_name"":""ethnic_groups"",""data_value"":888,""display"":{""text"":""Prefer not to respond""},""_row_num"":19}]"
Column,hiv_status,displayChoicesList,object,"[{""choice_list_name"":""prev_hiv_status"",""data_value"":0,""display"":{""text"":""HIV negative""},""_row_num"":96},{""choice_list_name"":""prev_hiv_status"",""data_value"":1,""display"":{""text"":""HIV positive""},""_row_num"":97},{""choice_list_name"":""prev_hiv_status"",""data_value"":2,""display"":{""text"":""Client declined previous testing""},""_row_num"":98},{""choice_list_name"":""prev_hiv_status"",""data_value"":3,""display"":{""text"":""Client has not been tested for study yet""},""_row_num"":99}]"
Column,hiv_tested,displayChoicesList,object,"[{""choice_list_name"":""yes_no_nr"",""data_value"":1,""display"":{""text"":""Yes""},""_row_num"":5},{""choice_list_name"":""yes_no_nr"",""data_value"":0,""display"":{""text"":""No""},""_row_num"":6},{""choice_list_name"":""yes_no_nr"",""data_value"":888,""display"":{""text"":""Prefer not to respond""},""_row_num"":7}]"
Column,ineligible_statement,displayChoicesList,object,"[{""choice_list_name"":""acknowledge"",""data_value"":1,""display"":{""text"":""Continue""},""_row_num"":88}]"
Column,influences,displayChoicesList,object,"[{""choice_list_name"":""influences_having_children"",""data_value"":1,""display"":{""text"":""Mainly respondent""},""_row_num"":126},{""choice_list_name"":""influences_having_children"",""data_value"":2,""display"":{""text"":""Mainly wife/partner""},""_row_num"":127},{""choice_list_name"":""influences_having_children"",""data_value"":3,""display"":{""text"":""Both respondent and wife/partner together""},""_row_num"":128},{""choice_list_name"":""influences_having_children"",""data_value"":4,""display"":{""text"":""Mainly parents""},""_row_num"":129},{""choice_list_name"":""influences_having_children"",""data_value"":5,""display"":{""text"":""Mainly partner’s parents""},""_row_num"":130},{""choice_list_name"":""influences_having_children"",""data_value"":6,""display"":{""text"":""Other""},""_row_num"":131},{""choice_list_name"":""influences_having_children"",""data_value"":888,""display"":{""text"":""Prefer not to respond""},""_row_num"":132}]"
Column,more_children,displayChoicesList,object,"[{""choice_list_name"":""want_more_children"",""data_value"":1,""display"":{""text"":""Yes""},""_row_num"":108},{""choice_list_name"":""want_more_children"",""data_value"":0,""display"":{""text"":""No""},""_row_num"":109},{""choice_list_name"":""want_more_children"",""data_value"":666,""display"":{""text"":""Says wife/study partner can’t get pregnant again""},""_row_num"":110},{""choice_list_name"":""want_more_children"",""data_value"":888,""display"":{""text"":""Prefer not to respond""},""_row_num"":111},{""choice_list_name"":""want_more_children"",""data_value"":999,""display"":{""text"":""Not sure""},""_row_num"":112}]"
Column,partner_want_children,displayChoicesList,object,"[{""choice_list_name"":""partner_wants_children"",""data_value"":1,""display"":{""text"":""Same number""},""_row_num"":120},{""choice_list_name"":""partner_wants_children"",""data_value"":2,""display"":{""text"":""More children""},""_row_num"":121},{""choice_list_name"":""partner_wants_children"",""data_value"":3,""display"":{""text"":""Fewer children""},""_row_num"":122},{""choice_list_name"":""partner_wants_children"",""data_value"":888,""display"":{""text"":""Prefer not to respond""},""_row_num"":123},{""choice_list_name"":""partner_wants_children"",""data_value"":999,""display"":{""text"":""Not sure""},""_row_num"":124}]"
Column,preg_want_children,displayChoicesList,object,"[{""choice_list_name"":""wanted_pregnancy_time"",""data_value"":1,""display"":{""text"":""Wanted her to become pregnant then""},""_row_num"":102},{""choice_list_name"":""wanted_pregnancy_time"",""data_value"":0,""display"":{""text"":""Wanted her to become pregnant later""},""_row_num"":103},{""choice_list_name"":""wanted_pregnancy_time"",""data_value"":666,""display"":{""text"":""Did not want any (more) children at all""},""_row_num"":104},{""choice_list_name"":""wanted_pregnancy_time"",""data_value"":888,""display"":{""text"":""Prefer not to respond""},""_row_num"":105},{""choice_list_name"":""wanted_pregnancy_time"",""data_value"":999,""display"":{""text"":""Not sure""},""_row_num"":106}]"
Column,prescr_art,displayChoicesList,object,"[{""choice_list_name"":""yes_no_nr"",""data_value"":1,""display"":{""text"":""Yes""},""_row_num"":5},{""choice_list_name"":""yes_no_nr"",""data_value"":0,""display"":{""text"":""No""},""_row_num"":6},{""choice_list_name"":""yes_no_nr"",""data_value"":888,""display"":{""text"":""Prefer not to respond""},""_row_num"":7}]"
Column,prescr_tmp,displayChoicesList,object,"[{""choice_list_name"":""yes_no_nr"",""data_value"":1,""display"":{""text"":""Yes""},""_row_num"":5},{""choice_list_name"":""yes_no_nr"",""data_value"":0,""display"":{""text"":""No""},""_row_num"":6},{""choice_list_name"":""yes_no_nr"",""data_value"":888,""display"":{""text"":""Prefer not to respond""},""_row_num"":7}]"
Column,pretest,displayChoicesList,object,"[{""choice_list_name"":""rapid"",""data_value"":1,""display"":{""text"":""Client accepted testing, blood drawn""},""_row_num"":100},{""choice_list_name"":""rapid"",""data_value"":2,""display"":{""text"":""Client declined testing, blood not drawn""},""_row_num"":101}]"
Column,refusal_reasons,displayChoicesList,object,"[{""choice_list_name"":""no_participation_reasons"",""data_value"":1,""display"":{""text"":""No time""},""_row_num"":79},{""choice_list_name"":""no_participation_reasons"",""data_value"":2,""display"":{""text"":""Does not want to be tested with partner""},""_row_num"":80},{""choice_list_name"":""no_participation_reasons"",""data_value"":3,""display"":{""text"":""Does not want to be tested at home""},""_row_num"":81},{""choice_list_name"":""no_participation_reasons"",""data_value"":4,""display"":{""text"":""Feels he does not need the testing""},""_row_num"":82},{""choice_list_name"":""no_participation_reasons"",""data_value"":5,""display"":{""text"":""Feels he does not need the education""},""_row_num"":83},{""choice_list_name"":""no_participation_reasons"",""data_value"":6,""display"":{""text"":""Other""},""_row_num"":84},{""choice_list_name"":""no_participation_reasons"",""data_value"":888,""display"":{""text"":""Prefer not to respond""},""_row_num"":85}]"
Column,religion,displayChoicesList,object,"[{""choice_list_name"":""religion"",""data_value"":1,""display"":{""text"":""Anglican""},""_row_num"":20},{""choice_list_name"":""religion"",""data_value"":2,""display"":{""text"":""Catholic""},""_row_num"":21},{""choice_list_name"":""religion"",""data_value"":3,""display"":{""text"":""Pentecostal""},""_row_num"":22},{""choice_list_name"":""religion"",""data_value"":4,""display"":{""text"":""Seventh Day Adventist""},""_row_num"":23},{""choice_list_name"":""religion"",""data_value"":5,""display"":{""text"":""African Independent Churches""},""_row_num"":24},{""choice_list_name"":""religion"",""data_value"":6,""display"":{""text"":""African Inland Church""},""_row_num"":25},{""choice_list_name"":""religion"",""data_value"":7,""display"":{""text"":""Protestant""},""_row_num"":26},{""choice_list_name"":""religion"",""data_value"":8,""display"":{""text"":""Muslim""},""_row_num"":27},{""choice_list_name"":""religion"",""data_value"":9,""display"":{""text"":""No religion""},""_row_num"":28},{""choice_list_name"":""religion"",""data_value"":10,""display"":{""text"":""Other""},""_row_num"":29},{""choice_list_name"":""religion"",""data_value"":888,""display"":{""text"":""Prefer not to respond""},""_row_num"":30}]"
Column,return_disc_retest,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":1,""display"":{""text"":""Yes""},""_row_num"":2},{""choice_list_name"":""yes_no"",""data_value"":0,""display"":{""text"":""No""},""_row_num"":3}]"
Column,still_relationship,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":1,""display"":{""text"":""Yes""},""_row_num"":2},{""choice_list_name"":""yes_no"",""data_value"":0,""display"":{""text"":""No""},""_row_num"":3}]"
Column,test_result,displayChoicesList,object,"[{""choice_list_name"":""hiv_test_results"",""data_value"":0,""display"":{""text"":""HIV negative""},""_row_num"":86},{""choice_list_name"":""hiv_test_results"",""data_value"":1,""display"":{""text"":""HIV positive""},""_row_num"":87}]"
Column,unigold,displayChoicesList,object,"[{""choice_list_name"":""hiv_status"",""data_value"":0,""display"":{""text"":""HIV negative""},""_row_num"":61},{""choice_list_name"":""hiv_status"",""data_value"":1,""display"":{""text"":""HIV positive""},""_row_num"":62},{""choice_list_name"":""hiv_status"",""data_value"":888,""display"":{""text"":""Prefer not to respond""},""_row_num"":63},{""choice_list_name"":""hiv_status"",""data_value"":999,""display"":{""text"":""Not sure""},""_row_num"":64}]"
FormType,default,FormType.formType,string,SURVEY
SurveyUtil,default,SurveyUtil.formId,string,maleClients
Table,default,colOrder,array,"[""interviewerw_init"",""interviewer_id"",""date"",""client_id"",""agree_screening"",""age"",""ethnic_group"",""ethnic_group_other"",""education_level"",""religion"",""religion_other"",""employment"",""employment_other"",""curr_relationship"",""living_children"",""living_children_enrolled_female"",""hiv_tested"",""test_result"",""ineligible_statement"",""client_consent"",""refusal_reasons"",""refusal_reasons_other"",""hiv_status"",""pretest"",""still_relationship"",""preg_want_children"",""more_children"",""partner_want_children"",""influences"",""influences_other"",""ccc"",""prescr_tmp"",""curr_tmp"",""prescr_art"",""curr_taking_art"",""determine"",""advise_second"",""unigold"",""elisa_blood_drawn"",""discordant"",""return_disc_retest"",""comments""]"
Table,default,defaultViewType,string,SPREADSHEET
Table,default,displayName,object,"""All Partner Form Fields"""
