_id,_form_id,refrigerator_id,model_id,tracking_id,year,working_status,reason_not_working,utilization,voltage_regulator,power_source,facility_id,_locale,_savepoint_type,_savepoint_timestamp,_savepoint_creator,_row_etag,_filter_type,_filter_value
22,,22,E364M,328A50066,2003,unservicable,needs_spare_parts,in_store_for_allocation,unknown,electricity,1015-0013,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
23,,23,E388M,9431187,2010,functioning,not_applicable,in_use,unknown,unknown,1015-0000,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
24,,24,E398M,20011902072,2010,functioning,not_applicable,in_use,unknown,electricity,1015-0001,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
25,,25,E394M,942075,2010,functioning,not_applicable,in_use,unknown,electricity,1015-0002,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
26,,26,E003006,20011304492,2003,functioning,not_applicable,in_use,unknown,electricity,1015-0003,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
27,,27,E379M,327A50025,2003,functioning,not_applicable,in_use,unknown,solar,1015-0004,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
28,,28,E003015,3267,2011,functioning,not_applicable,in_use,unknown,electricity,1015-0005,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
29,,29,E362M,9393210,2009,functioning,not_applicable,in_use,unknown,electricity,1015-0014,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
30,,30,E3111M,9431953,2010,functioning,not_applicable,in_use,unknown,electricity,1015-0015,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
31,,31,E394M,2212101,2003,functioning,not_applicable,in_use,unknown,electricity,1015-0016,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
32,,32,E388M,2212048,2010,unservicable,needs_spare_parts,in_store_for_allocation,unknown,unknown,1025-0002,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
33,,33,E391M,2212123,2000,unservicable,needs_spare_parts,in_store_for_allocation,unknown,unknown,1025-0002,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
34,,34,E385M,4900015,1998,unservicable,needs_spare_parts,in_store_for_allocation,unknown,unknown,1025-0002,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
35,,35,E384M,22500175,1998,unservicable,needs_spare_parts,in_store_for_allocation,unknown,unknown,1025-0002,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
36,,36,E999,98130039,1998,functioning,not_applicable,in_use,unknown,electricity,1025-0002,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
37,,37,E003004,2205058,2001,functioning,not_applicable,in_use,unknown,electricity,1025-0002,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
38,,38,E384M,22000052,1996,functioning,not_applicable,in_use,unknown,unknown,1025-0003,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
39,,39,E003015,64800117,2003,functioning,not_applicable,in_use,unknown,electricity,1025-0004,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
40,,40,E003007,20011902035,2004,unservicable,no_finance,not_in_use,unknown,electricity,1008-0000,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
41,,41,E003015,41926,2010,functioning,not_applicable,in_use,unknown,electricity,1008-0000,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
42,,42,E003004,2215042,2003,functioning,not_applicable,in_use,unknown,electricity,1008-0000,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
43,,43,E388M,2212048,2005,functioning,dead,in_use,unknown,unknown,1008-0001,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
44,,44,E384M,61000089,2005,functioning,not_applicable,in_use,unknown,unknown,1008-0002,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
45,,45,E003007,20011901993,2008,functioning,not_applicable,in_use,unknown,electricity,1008-0003,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
46,,46,E3102M,3281,2002,functioning,not_applicable,in_use,unknown,unknown,1008-0004,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
47,,47,E388M,9420767,2010,functioning,not_applicable,in_use,unknown,unknown,1008-0005,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
48,,48,E397M,327A50040,2011,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1008-0005,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
49,,49,E379M,328A50043,2006,functioning,not_applicable,in_use,unknown,solar,1008-0006,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
50,,50,E388M,9420813,2010,functioning,not_applicable,in_use,unknown,unknown,1008-0007,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
51,,51,E379M,328A50075,2006,unservicable,no_finance,in_use,unknown,solar,1008-0007,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
52,,52,E388M,9460315,2011,functioning,not_applicable,in_use,unknown,unknown,1008-0008,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
53,,53,E384M,22500089,2003,functioning,not_applicable,in_use,unknown,unknown,1008-0009,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
54,,54,E388M,9460312,2010,functioning,not_applicable,in_use,unknown,unknown,1008-0010,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
55,,55,E388M,9460316,2010,functioning,not_applicable,in_use,unknown,unknown,1008-0011,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
56,,56,E3102M,3152,2005,functioning,not_applicable,not_in_use,unknown,unknown,1008-0011,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
57,,57,E388M,9420785,2010,functioning,not_applicable,in_use,unknown,unknown,1008-0012,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
58,,58,E384M,33700004,2006,functioning,not_applicable,in_use,unknown,unknown,1008-0013,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
59,,59,E3102M,19849,2010,unservicable,no_finance,not_in_use,unknown,unknown,1008-0013,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
60,,60,E3102M,10832,1996,functioning,not_applicable,in_use,unknown,unknown,1008-0014,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
61,,61,E384M,22500203,2006,functioning,not_applicable,in_use,unknown,unknown,1008-0015,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
62,,62,E390M,10831,2004,functioning,not_applicable,in_use,unknown,unknown,1008-0016,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
63,,63,E003015,950247,2002,functioning,not_applicable,in_use,unknown,electricity,1008-0017,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
64,,64,E388M,9420750,2010,functioning,not_applicable,in_use,unknown,unknown,1008-0017,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
65,,65,E3111M,9431971,2009,functioning,not_applicable,in_use,unknown,electricity,1008-0018,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
66,,66,E384M,64800194,1995,functioning,not_applicable,in_use,unknown,unknown,1008-0019,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
67,,67,E331M,127,1987,unservicable,dead,not_in_use,unknown,solar,1008-0019,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
68,,68,E388M,9460337,2010,functioning,not_applicable,in_use,unknown,unknown,1008-0020,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
69,,69,E3102M,3344,2002,functioning,not_applicable,in_use,unknown,unknown,1008-0020,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
70,,70,E388M,9460310,2011,functioning,not_applicable,in_use,unknown,unknown,1008-0021,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
71,,71,E331M,108,1989,unservicable,dead,not_in_use,unknown,solar,1008-0021,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
72,,72,E3102M,3184,2002,functioning,not_applicable,not_in_use,unknown,unknown,1008-0021,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
73,,73,E384M,22500068,2007,functioning,not_applicable,in_use,unknown,unknown,1008-0022,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
74,,74,E384M,22000051,2005,functioning,not_applicable,in_use,unknown,unknown,1008-0023,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
75,,75,E384M,61000142,1994,functioning,no_fuel,not_in_use,unknown,unknown,1008-0024,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
76,,76,E331M,130,1990,unservicable,dead,in_store_for_allocation,unknown,solar,1008-0024,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
77,,77,E388M,9460307,2010,functioning,not_applicable,in_use,unknown,unknown,1008-0025,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
78,,78,E397M,328A50078,2005,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1008-0026,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
79,,79,E384M,22400067,2005,functioning,not_applicable,in_use,unknown,unknown,1008-0026,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
80,,80,E384M,22000226,2004,functioning,not_applicable,in_use,unknown,unknown,1008-0027,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
81,,81,E384M,22000210,2005,functioning,not_applicable,in_use,unknown,unknown,1008-0028,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
82,,82,E384M,61000095,2001,functioning,no_fuel,in_use,unknown,unknown,1008-0029,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
83,,83,E3111M,9431967,2010,functioning,not_applicable,in_use,unknown,electricity,1008-0030,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
84,,84,E387M,80200085,2007,functioning,not_applicable,in_use,unknown,unknown,1008-0031,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
85,,85,E385M,22400107,2008,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1008-0032,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
86,,86,E391M,9401293,2010,functioning,not_applicable,in_use,unknown,unknown,1008-0032,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
87,,87,E003004,2215050,2004,functioning,not_applicable,in_use,unknown,electricity,1008-0033,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
88,,88,E999,AE98130041,2002,functioning,not_applicable,in_use,unknown,electricity,1008-0033,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
89,,89,E003007,20011901987,2002,functioning,not_applicable,in_use,unknown,electricity,1008-0033,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
90,,90,E385M,50900049,2002,functioning,not_applicable,in_use,unknown,unknown,1008-0034,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
91,,91,E384M,22500150,2004,functioning,not_applicable,in_use,unknown,unknown,1008-0035,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
92,,92,E385M,950245,2002,awaiting_repair,needs_spare_parts,not_in_use,unknown,unknown,1008-0036,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
93,,93,E384M,222000171,2003,functioning,not_applicable,in_use,unknown,unknown,1008-0036,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
94,,94,E384M,22500141,2004,functioning,not_applicable,in_use,unknown,unknown,1008-0037,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
95,,95,E3103M,328A50073,2005,unservicable,needs_spare_parts,not_in_use,unknown,solar,1008-0037,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
96,,96,E384M,22500069,2004,functioning,not_applicable,in_use,unknown,unknown,1008-0038,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
97,,97,E3111M,9431920,2010,functioning,not_applicable,in_use,unknown,electricity,1003-0000,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
98,,98,E003011,20011902026,2005,functioning,not_applicable,in_use,unknown,electricity,1003-0001,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
99,,99,E003004,2205080,2004,functioning,not_applicable,in_use,unknown,electricity,1003-0001,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
100,,100,E397M,AE98130054,2005,functioning,not_applicable,in_use,unknown,electricity,1003-0001,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
101,,101,E397M,AE98210005,2005,functioning,not_applicable,in_use,unknown,electricity,1003-0001,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
102,,102,E003015,100261,1998,functioning,needs_spare_parts,in_store_for_allocation,unknown,electricity,1003-0001,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
103,,103,E003015,6320047,1999,functioning,not_applicable,in_store_for_allocation,unknown,electricity,1003-0001,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
104,,104,E385M,22400122,2007,unservicable,dead,not_in_use,unknown,unknown,1003-0001,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
105,,105,E391M,9401250,2005,functioning,not_applicable,in_store_for_allocation,unknown,unknown,1003-0001,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
106,,106,E387M,61000134,2004,unservicable,needs_spare_parts,in_store_for_allocation,unknown,unknown,1003-0001,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
107,,107,E384M,22500178,2004,functioning,not_applicable,in_use,unknown,unknown,1003-0002,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
108,,108,E003015,109147640,1990,functioning,not_applicable,in_use,unknown,electricity,1003-0003,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
109,,109,E003007,20011902079,2001,unservicable,not_applicable,not_in_use,unknown,electricity,1003-0003,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
110,,110,E387M,42100001,2001,functioning,not_applicable,in_use,unknown,unknown,1003-0004,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
111,,111,E385M,22400166,2000,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1003-0004,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
112,,112,E384M,22500179,2005,functioning,not_applicable,in_use,unknown,unknown,1003-0005,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
113,,113,E391M,9401302,2010,functioning,not_applicable,in_use,unknown,unknown,1003-0006,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
114,,114,E387M,42500041,2004,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1003-0006,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
115,,115,E385M,22400015,2005,unservicable,no_fuel,not_in_use,unknown,unknown,1003-0007,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
116,,116,E379M,327A50029,2001,functioning,not_applicable,in_use,unknown,solar,1003-0007,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
117,,117,E3102M,19527,2010,functioning,not_applicable,in_use,unknown,unknown,1003-0008,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
118,,118,E390M,19707,2009,functioning,not_applicable,in_use,unknown,unknown,1003-0009,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
119,,119,E390M,GR9241,1999,functioning,no_fuel,not_in_use,unknown,unknown,1003-0009,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
120,,120,E379M,327A50013,2001,unservicable,needs_spare_parts,not_in_use,unknown,solar,1003-0009,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
121,,121,E391M,9401279,2010,functioning,not_applicable,in_use,unknown,unknown,1003-0010,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
122,,122,E3108M,3299,2009,unservicable,no_fuel,not_in_use,unknown,unknown,1003-0010,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
123,,123,E385M,22400031,2005,unservicable,dead,not_in_use,unknown,unknown,1003-0010,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
124,,124,E3109M,950562,2010,functioning,not_applicable,in_use,unknown,solar,1003-0011,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
125,,125,E387M,80200061,2002,unservicable,no_fuel,not_in_use,unknown,unknown,1003-0011,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
126,,126,E3109M,930369,2010,functioning,not_applicable,in_use,unknown,solar,1003-0012,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
127,,127,E385M,22400020,2000,unservicable,no_fuel,not_in_use,unknown,unknown,1003-0013,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
128,,128,E387M,80200084,2001,functioning,not_applicable,in_use,unknown,unknown,1003-0013,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
129,,129,E003007,20011902029,2008,functioning,not_applicable,in_use,unknown,electricity,1015-0020,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
130,,130,E397M,52611849,2004,unservicable,no_finance,not_in_use,unknown,electricity,1015-0021,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
131,,131,E388M,9420829,2010,functioning,not_applicable,in_use,unknown,unknown,1007-0000,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
132,,132,E385M,61000112,1995,functioning,not_applicable,in_use,unknown,unknown,1007-0000,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
133,,133,E003004,2205038,2009,functioning,not_applicable,in_use,unknown,electricity,1015-0021,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
134,,134,E398M,20011902019,2008,functioning,not_applicable,in_use,unknown,electricity,1015-0021,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
135,,135,E398M,20011902066,2008,functioning,not_applicable,in_use,unknown,electricity,1015-0021,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
136,,136,E396M,9431944,2004,functioning,not_applicable,in_use,unknown,electricity,1015-0021,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
137,,137,E388M,9460320,2010,awaiting_repair,needs_spare_parts,not_in_use,unknown,unknown,1007-0001,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
138,,138,E391M,9401298,2010,awaiting_repair,needs_spare_parts,not_in_use,unknown,unknown,1007-0002,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
139,,139,E385M,61000158,1990,functioning,not_applicable,in_use,unknown,unknown,1007-0003,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
140,,140,E379M,328A50068,2004,functioning,not_applicable,in_use,unknown,solar,1007-0004,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
141,,141,E391M,9460318,2010,functioning,not_applicable,in_use,unknown,unknown,1007-0005,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
142,,142,E391M,9420806,2010,functioning,not_applicable,in_use,unknown,unknown,1007-0006,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
143,,143,E379M,328A50056,2004,awaiting_repair,needs_spare_parts,not_in_use,unknown,solar,1007-0006,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
144,,144,E003004,2215088,2004,functioning,not_applicable,in_use,unknown,electricity,1007-0007,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
145,,145,E003004,2215054,2004,unservicable,no_finance,not_in_use,unknown,electricity,1007-0007,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
146,,146,E003011,20100820126,2001,functioning,not_applicable,in_use,unknown,electricity,1007-0007,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
147,,147,E3111M,941961,2010,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1007-0007,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
148,,148,E386M,22000043,2006,functioning,not_applicable,in_use,unknown,unknown,1007-0008,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
149,,149,E003007,20011902040,2007,functioning,not_applicable,in_use,unknown,electricity,1007-0009,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
150,,150,E391M,2212139,2001,unservicable,no_fuel,not_in_use,unknown,unknown,1007-0010,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
151,,151,E003007,20011902055,2007,functioning,not_applicable,in_use,unknown,electricity,1007-0011,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
152,,152,E3107,9431969,2010,functioning,not_applicable,in_use,unknown,electricity,1007-0011,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
153,,153,E391M,9401287,2010,functioning,not_applicable,in_use,unknown,unknown,1007-0012,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
154,,154,E384M,22000225,2008,functioning,not_applicable,in_use,unknown,unknown,1007-0013,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
155,,155,E391M,2212138,2004,functioning,not_applicable,in_use,unknown,unknown,1007-0014,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
156,,156,E385M,22400050,2003,functioning,not_applicable,in_use,unknown,unknown,1007-0015,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
157,,157,E003015,A005180545,2005,functioning,not_applicable,in_use,unknown,electricity,1007-0016,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
158,,158,E385M,4900025,2006,functioning,not_applicable,in_use,unknown,unknown,1007-0017,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
159,,159,E379M,328A50044,2004,unservicable,needs_spare_parts,in_store_for_allocation,unknown,solar,1007-0017,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
160,,160,E999,A006460044,1998,functioning,not_applicable,in_use,unknown,electricity,1007-0018,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
161,,161,E003015,CA852800448,2008,functioning,not_applicable,in_use,unknown,electricity,1007-0019,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
162,,162,E003011,20011901957,2004,functioning,not_applicable,in_use,unknown,electricity,1007-0019,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
163,,163,E386M,22500159,2004,functioning,not_applicable,in_use,unknown,unknown,1007-0020,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
164,,164,E379M,7628,2004,unservicable,needs_spare_parts,not_in_use,unknown,solar,1007-0020,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
165,,165,E391M,9401267,2008,functioning,not_applicable,in_use,unknown,unknown,1007-0021,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
166,,166,E391M,9420832,2010,functioning,not_applicable,in_use,unknown,unknown,1022-0004,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
167,,167,E003007,20011902039,2004,functioning,not_applicable,in_use,unknown,electricity,1022-0005,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
168,,168,E003015,BT002,2003,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1022-0005,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
169,,169,E3111M,9431913,2010,functioning,not_applicable,in_use,unknown,electricity,1022-0006,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
170,,170,E379M,327A50020,2010,unservicable,needs_spare_parts,not_in_use,unknown,solar,1022-0006,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
171,,171,E391M,9401278,2010,functioning,not_applicable,in_use,unknown,unknown,1022-0007,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
172,,172,E391M,2212080,2010,functioning,not_applicable,in_use,unknown,unknown,1022-0008,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
