_id,_form_id,catalog_id,model_id,manufacturer,power_source,equipment_type,climate_zone,refrigerator_gross_volume,refrigerator_net_volume,freezer_gross_volume,freezer_net_volume,_locale,_savepoint_type,_savepoint_timestamp,_savepoint_creator,_row_etag,_filter_type,_filter_value
36,,E322M,RCW 42 EK,Dometic,"{""electricity"", ""kerosene""}",chest_refrigerator,temperate,40,18.2,1.2,0,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
37,,E324M,TCW 1152,Dometic,"{""electricity""}",ice_lined_refrigerator,hot,250,169,0,0,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
38,,E330M,RCW 42AC,Dometic,"{""electricity""}",chest_refrigerator,hot,36,12,0,0,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
39,,E331M,RCW 42 DC,Dometic,"{""solar""}",solar_photovoltaic_refrigerator,hot,27,14,0,0,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
40,,E337M,VR50F,BP Solar,"{""solar""}",solar_photovoltaic_refrigerator,hot,44,17.5,5,0,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
41,,E357M,MK 144,Vestfrost,"{""electricity""}",ice_lined_refrigerator,hot,94,45,0,0,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
42,,E362M,TCW 1990,Dometic,"{""electricity""}",ice_lined_refrigerator,hot,66,37.5,17,0,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
43,,E364M,VC 139 F,LEC RefrigerationPLC,"{""electricity""}",ice_lined_refrigerator,hot,262,107.5,0,0,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
44,,E365M,NRC 30-10,Norcoast,"{""solar""}",solar_photovoltaic_refrigerator,hot,15.5,15.5,12.2,0,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
45,,E370M,CFS49 ISI,Fortum AES,"{""solar""}",solar_photovoltaic_refrigerator,hot,49,20,7.3,0,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
46,,E372M,FCW 20 EG,Dometic,"{""electricity"", ""gas""}",chest_freezer,temperate,0,0,18,14,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
47,,E373M,FCW 20 EK,Dometic,"{""electricity"", ""kerosene""}",chest_freezer,temperate,0,0,18,14,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
48,,E377M,RFVB-134a,Sun Frost,"{""solar""}",solar_photovoltaic_refrigerator,hot,56.8,38.7,32.5,0,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
49,,E379M,VC-150 F,Dulas,"{""solar""}",solar_photovoltaic_refrigerator,hot,127,85,63,0,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
50,,E383,TBP VR 50,TATA BP Solar,"{""solar""}",solar_photovoltaic_refrigerator,hot,40,18,5,0,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
51,,E384M,V 170 GE,Sibir,"{""electricity"", ""gas""}",upright_refrigerator,hot,170,55,47,36,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
52,,E385M,V 170 EK,Sibir,"{""electricity"", ""kerosene""}",upright_refrigerator,hot,170,55,47,36,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
53,,E386M,V 110 GE,Sibir,"{""electricity"", ""gas""}",upright_refrigerator,hot,110,17,15,0,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
54,,E387M,V 110 EK,Sibir,"{""electricity"", ""kerosene""}",upright_refrigerator,temperate,110,17,15,0,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
55,,E388M,RCW 50 EG,Dometic,"{""electricity"", ""gas""}",chest_refrigerator,hot,70,24,0,0,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
56,,E389M,PR 245 EK,Zero,"{""electricity"", ""kerosene""}",upright_refrigerator,temperate,107,18,20,0,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
57,,E390M,GR 245 G/E,Zero,"{""electricity"", ""gas""}",upright_refrigerator,temperate,107,18,20,0,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
58,,E391M,RCW 50 EK,Dometic,"{""electricity"", ""kerosene""}",chest_refrigerator,hot,70,24,2.4,0,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
59,,E392M,Model 120-30,Norcoast,"{""solar""}",solar_photovoltaic_refrigerator,hot,120,63,30,0,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
60,,E393M,RCW 50DC,Dometic,"{""solar""}",solar_photovoltaic_refrigerator,hot,70,24,9,0,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
61,,E394M,RCW 50 AC,Dometic,"{""electricity""}",chest_refrigerator,hot,70,24,9,0,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
62,,E395M,PF 230 IP KE,Zero,"{""electricity"", ""kerosene""}",chest_freezer,hot,0,0,230,144,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
63,,E396M,MF 114,Vestfrost,"{""electricity""}",chest_freezer,hot,0,0,111,72,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
64,,E397M,MF 214,Vestfrost,"{""electricity""}",chest_freezer,hot,0,0,213,192,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
65,,E398M,MF 314,Vestfrost,"{""electricity""}",chest_freezer,hot,0,0,323,264,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
66,,E399M,FCW 300,Dometic,"{""electricity""}",chest_freezer,hot,0,0,300,264,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
67,,E999,C320,Defy South Africa,"{""electricity""}",chest_freezer,temperate,0,0,308,0,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
68,,U001,DOMESTIC KEROSENE,UNKNOWN,"{""kerosene""}",upright_refrigerator,temperate,0,0,0,0,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
69,,U002,PHARMACEUTICAL REFRIGERATOR,UNKNOWN,"{""electricity""}",upright_refrigerator,temperate,100,100,0,0,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
70,,U003,DOMESTIC,UNKNOWN,"{""electricity""}",chest_refrigerator,temperate,0,0,0,0,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
71,,WICR1,WICR 5m3,Generic data,"{""electricity""}",chest_refrigerator,hot,5000,1563,0,0,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
72,,WICR2,WICR 10m3,Generic data,"{""electricity""}",chest_refrigerator,hot,10000,3030,0,0,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
73,,WICR3,WICR 15m3,Generic data,"{""electricity""}",chest_refrigerator,hot,15000,4054,0,0,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
74,,WICR4,WICR 20m3,Generic data,"{""electricity""}",chest_refrigerator,hot,20000,5138,0,0,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
75,,WICR5,WICR30m3,Generic data,"{""electricity""}",chest_refrigerator,hot,30000,7143,0,0,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
76,,WICR6,WICR40m3,Generic data,"{""electricity""}",chest_refrigerator,hot,40000,9524,0,0,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
77,,WIFR1,WIFR 20m3,Generic data,"{""electricity""}",chest_refrigerator,hot,20000,5128,0,0,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
