_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,facility_row_id,model_other,model_row_id,models_common,power_source,reason_not_working,refrigerator_id,tracking_id,utilization,voltage_regulator,working_status,year
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R11,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H744,M67,M67,other,electricity,needs_spare_parts,R11,98270183,in_store_for_allocation,unknown,unservicable,2004
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R12,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H744,,M58,M58,unknown,not_applicable,R12,2212111,in_store_for_allocation,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R13,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H744,,M11,M11,electricity,not_applicable,R13,20011901984,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R14,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H443,M18,M18,other,electricity,not_applicable,R14,20011902016,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R15,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H444,M55,M55,other,unknown,not_applicable,R15,94603006,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R16,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H445,,M52,M52,unknown,not_applicable,R16,22400073,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R17,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H446,M49,M49,other,solar,not_applicable,R17,88909,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R18,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H447,M61,M61,other,electricity,not_applicable,R18,9460309,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R19,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H448,M61,M61,other,electricity,needs_spare_parts,R19,2212075,not_in_use,unknown,unservicable,2017
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R20,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H449,M42,M42,other,electricity,not_applicable,R20,930209,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R21,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H450,M49,M49,other,solar,needs_spare_parts,R21,328A50066,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R22,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H450,M43,M43,other,electricity,needs_spare_parts,R22,328A50066,in_store_for_allocation,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R23,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H437,M55,M55,other,unknown,not_applicable,R23,9431187,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R24,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H438,M65,M65,other,electricity,not_applicable,R24,20011902072,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R25,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H439,M61,M61,other,electricity,not_applicable,R25,942075,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R26,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H440,M10,M10,other,electricity,not_applicable,R26,20011304492,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R27,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H441,M49,M49,other,solar,not_applicable,R27,327A50025,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R28,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H442,,M19,M19,electricity,not_applicable,R28,3267,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R29,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H451,M42,M42,other,electricity,not_applicable,R29,9393210,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R30,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H452,M34,M34,other,electricity,not_applicable,R30,9431953,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R31,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H453,M61,M61,other,electricity,not_applicable,R31,2212101,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R32,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H744,M55,M55,other,unknown,needs_spare_parts,R32,2212048,in_store_for_allocation,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R33,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H744,,M58,M58,unknown,needs_spare_parts,R33,2212123,in_store_for_allocation,unknown,unservicable,2006
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R34,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H744,,M52,M52,unknown,needs_spare_parts,R34,4900015,in_store_for_allocation,unknown,unservicable,2004
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R35,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H744,,M51,M51,unknown,needs_spare_parts,R35,22500175,in_store_for_allocation,unknown,unservicable,2004
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R36,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H744,M67,M67,other,electricity,not_applicable,R36,98130039,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R37,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H744,M8,M8,other,electricity,not_applicable,R37,2205058,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R38,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H745,,M51,M51,unknown,not_applicable,R38,22000052,in_use,unknown,functioning,2002
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R39,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H746,,M19,M19,electricity,not_applicable,R39,64800117,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R40,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H248,,M11,M11,electricity,no_finance,R40,20011902035,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R41,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H248,,M19,M19,electricity,not_applicable,R41,41926,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R42,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H248,M8,M8,other,electricity,not_applicable,R42,2215042,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R43,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H249,M55,M55,other,unknown,dead,R43,2212048,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R44,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H250,,M51,M51,unknown,not_applicable,R44,61000089,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R45,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H251,,M11,M11,electricity,not_applicable,R45,20011901993,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R46,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H252,M25,M25,other,unknown,not_applicable,R46,3281,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R47,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H253,M55,M55,other,unknown,not_applicable,R47,9420767,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R48,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H253,M64,M64,other,electricity,needs_spare_parts,R48,327A50040,not_in_use,unknown,unservicable,2017
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R49,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H254,M49,M49,other,solar,not_applicable,R49,328A50043,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R50,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H255,M55,M55,other,unknown,not_applicable,R50,9420813,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R51,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H255,M49,M49,other,solar,no_finance,R51,328A50075,in_use,unknown,unservicable,2012
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R52,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H256,M55,M55,other,unknown,not_applicable,R52,9460315,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R53,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H257,,M51,M51,unknown,not_applicable,R53,22500089,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R54,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H258,M55,M55,other,unknown,not_applicable,R54,9460312,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R55,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H259,M55,M55,other,unknown,not_applicable,R55,9460316,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R56,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H259,M25,M25,other,unknown,not_applicable,R56,3152,not_in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R57,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H260,M55,M55,other,unknown,not_applicable,R57,9420785,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R58,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H261,,M51,M51,unknown,not_applicable,R58,33700004,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R59,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H261,M25,M25,other,unknown,no_finance,R59,19849,not_in_use,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R60,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H262,M25,M25,other,unknown,not_applicable,R60,10832,in_use,unknown,functioning,2002
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R61,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H263,,M51,M51,unknown,not_applicable,R61,22500203,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R62,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H264,M57,M57,other,unknown,not_applicable,R62,10831,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R63,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H265,,M19,M19,electricity,not_applicable,R63,950247,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R64,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H265,M55,M55,other,unknown,not_applicable,R64,9420750,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R65,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H266,M34,M34,other,electricity,not_applicable,R65,9431971,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R66,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H267,,M51,M51,unknown,not_applicable,R66,64800194,in_use,unknown,functioning,2001
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R67,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H267,M39,M39,other,solar,dead,R67,127,not_in_use,unknown,unservicable,1993
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R68,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H268,M55,M55,other,unknown,not_applicable,R68,9460337,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R69,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H268,M25,M25,other,unknown,not_applicable,R69,3344,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R70,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H269,M55,M55,other,unknown,not_applicable,R70,9460310,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R71,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H269,M39,M39,other,solar,dead,R71,108,not_in_use,unknown,unservicable,1995
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R72,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H269,M25,M25,other,unknown,not_applicable,R72,3184,not_in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R73,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H270,,M51,M51,unknown,not_applicable,R73,22500068,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R74,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H271,,M51,M51,unknown,not_applicable,R74,22000051,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R75,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H272,,M51,M51,unknown,no_fuel,R75,61000142,not_in_use,unknown,functioning,2000
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R76,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H272,M39,M39,other,solar,dead,R76,130,in_store_for_allocation,unknown,unservicable,1996
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R77,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H273,M55,M55,other,unknown,not_applicable,R77,9460307,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R78,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H274,M64,M64,other,electricity,needs_spare_parts,R78,328A50078,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R79,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H274,,M51,M51,unknown,not_applicable,R79,22400067,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R80,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H275,,M51,M51,unknown,not_applicable,R80,22000226,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R81,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H276,,M51,M51,unknown,not_applicable,R81,22000210,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R82,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H277,,M51,M51,unknown,no_fuel,R82,61000095,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R83,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H278,M34,M34,other,electricity,not_applicable,R83,9431967,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R84,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H279,M54,M54,other,unknown,not_applicable,R84,80200085,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R85,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H280,,M52,M52,unknown,needs_spare_parts,R85,22400107,not_in_use,unknown,unservicable,2014
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R86,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H280,,M58,M58,unknown,not_applicable,R86,9401293,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R87,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H281,M8,M8,other,electricity,not_applicable,R87,2215050,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R88,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H281,M67,M67,other,electricity,not_applicable,R88,AE98130041,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R89,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H281,,M11,M11,electricity,not_applicable,R89,20011901987,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R90,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H282,,M52,M52,unknown,not_applicable,R90,50900049,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R91,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H283,,M51,M51,unknown,not_applicable,R91,22500150,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R92,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H284,,M52,M52,unknown,needs_spare_parts,R92,950245,not_in_use,unknown,awaiting_repair,2008
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R93,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H284,,M51,M51,unknown,not_applicable,R93,222000171,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R94,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H285,,M51,M51,unknown,not_applicable,R94,22500141,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R95,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H285,M26,M26,other,solar,needs_spare_parts,R95,328A50073,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R96,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H286,,M51,M51,unknown,not_applicable,R96,22500069,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R97,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H91,M34,M34,other,electricity,not_applicable,R97,9431920,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R98,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H92,M15,M15,other,electricity,not_applicable,R98,20011902026,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R99,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H92,M8,M8,other,electricity,not_applicable,R99,2205080,in_use,unknown,functioning,2010
