_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,adminRegion,facility_row_id,model_other,model_row_id,models_common,power_source,reason_not_working,refrigerator_id,regionLevel1,regionLevel2,tracking_id,utilization,voltage_regulator,working_status,year
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R18,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H447,,M61,,electricity,not_applicable,R18,,,9460309,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R19,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H448,,M61,,electricity,needs_spare_parts,R19,,,2212075,not_in_use,unknown,unservicable,2017
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R20,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H449,,M42,,electricity,not_applicable,R20,,,930209,in_use,unknown,functioning,2015
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R21,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H450,,M49,,solar,needs_spare_parts,R21,,,328A50066,not_in_use,unknown,unservicable,2009
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R22,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H450,,M43,,electricity,needs_spare_parts,R22,,,328A50066,in_store_for_allocation,unknown,unservicable,2009
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R23,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H437,,M55,,unknown,not_applicable,R23,,,9431187,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R24,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H438,,M65,,electricity,not_applicable,R24,,,20011902072,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R25,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H439,,M61,,electricity,not_applicable,R25,,,942075,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R26,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H440,,M10,,electricity,not_applicable,R26,,,20011304492,in_use,unknown,functioning,2009
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R27,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H441,,M49,,solar,not_applicable,R27,,,327A50025,in_use,unknown,functioning,2009
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R28,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H442,,M19,,electricity,not_applicable,R28,,,3267,in_use,unknown,functioning,2017
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R29,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H451,,M42,,electricity,not_applicable,R29,,,9393210,in_use,unknown,functioning,2015
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R30,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H452,,M34,,electricity,not_applicable,R30,,,9431953,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R31,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H453,,M61,,electricity,not_applicable,R31,,,2212101,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R32,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H744,,M55,,unknown,needs_spare_parts,R32,,,2212048,in_store_for_allocation,unknown,unservicable,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R33,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H744,,M58,,unknown,needs_spare_parts,R33,,,2212123,in_store_for_allocation,unknown,unservicable,2006
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R34,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H744,,M52,,unknown,needs_spare_parts,R34,,,4900015,in_store_for_allocation,unknown,unservicable,2004
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R35,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H744,,M51,,unknown,needs_spare_parts,R35,,,22500175,in_store_for_allocation,unknown,unservicable,2004
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R36,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H744,,M67,,electricity,not_applicable,R36,,,98130039,in_use,unknown,functioning,2004
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R37,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H744,,M8,,electricity,not_applicable,R37,,,2205058,in_use,unknown,functioning,2007
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R38,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H745,,M51,,unknown,not_applicable,R38,,,22000052,in_use,unknown,functioning,2002
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R39,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H746,,M19,,electricity,not_applicable,R39,,,64800117,in_use,unknown,functioning,2009
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R40,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H248,,M11,,electricity,no_finance,R40,,,20011902035,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R41,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H248,,M19,,electricity,not_applicable,R41,,,41926,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R42,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H248,,M8,,electricity,not_applicable,R42,,,2215042,in_use,unknown,functioning,2009
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R43,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H249,,M55,,unknown,dead,R43,,,2212048,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R44,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H250,,M51,,unknown,not_applicable,R44,,,61000089,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R45,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H251,,M11,,electricity,not_applicable,R45,,,20011901993,in_use,unknown,functioning,2014
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R46,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H252,,M25,,unknown,not_applicable,R46,,,3281,in_use,unknown,functioning,2008
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R47,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H253,,M55,,unknown,not_applicable,R47,,,9420767,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R48,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H253,,M64,,electricity,needs_spare_parts,R48,,,327A50040,not_in_use,unknown,unservicable,2017
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R49,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H254,,M49,,solar,not_applicable,R49,,,328A50043,in_use,unknown,functioning,2012
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R50,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H255,,M55,,unknown,not_applicable,R50,,,9420813,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R51,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H255,,M49,,solar,no_finance,R51,,,328A50075,in_use,unknown,unservicable,2012
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R52,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H256,,M55,,unknown,not_applicable,R52,,,9460315,in_use,unknown,functioning,2017
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R53,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H257,,M51,,unknown,not_applicable,R53,,,22500089,in_use,unknown,functioning,2009
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R54,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H258,,M55,,unknown,not_applicable,R54,,,9460312,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R55,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H259,,M55,,unknown,not_applicable,R55,,,9460316,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R56,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H259,,M25,,unknown,not_applicable,R56,,,3152,not_in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R57,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H260,,M55,,unknown,not_applicable,R57,,,9420785,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R58,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H261,,M51,,unknown,not_applicable,R58,,,33700004,in_use,unknown,functioning,2012
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R59,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H261,,M25,,unknown,no_finance,R59,,,19849,not_in_use,unknown,unservicable,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R60,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H262,,M25,,unknown,not_applicable,R60,,,10832,in_use,unknown,functioning,2002
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R61,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H263,,M51,,unknown,not_applicable,R61,,,22500203,in_use,unknown,functioning,2012
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R62,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H264,,M57,,unknown,not_applicable,R62,,,10831,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R63,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H265,,M19,,electricity,not_applicable,R63,,,950247,in_use,unknown,functioning,2008
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R64,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H265,,M55,,unknown,not_applicable,R64,,,9420750,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R65,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H266,,M34,,electricity,not_applicable,R65,,,9431971,in_use,unknown,functioning,2015
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R66,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H267,,M51,,unknown,not_applicable,R66,,,64800194,in_use,unknown,functioning,2001
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R67,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H267,,M39,,solar,dead,R67,,,127,not_in_use,unknown,unservicable,1993
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R68,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H268,,M55,,unknown,not_applicable,R68,,,9460337,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R69,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H268,,M25,,unknown,not_applicable,R69,,,3344,in_use,unknown,functioning,2008
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R70,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H269,,M55,,unknown,not_applicable,R70,,,9460310,in_use,unknown,functioning,2017
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R71,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H269,,M39,,solar,dead,R71,,,108,not_in_use,unknown,unservicable,1995
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R72,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H269,,M25,,unknown,not_applicable,R72,,,3184,not_in_use,unknown,functioning,2008
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R73,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H270,,M51,,unknown,not_applicable,R73,,,22500068,in_use,unknown,functioning,2013
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R74,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H271,,M51,,unknown,not_applicable,R74,,,22000051,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R75,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H272,,M51,,unknown,no_fuel,R75,,,61000142,not_in_use,unknown,functioning,2000
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R76,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H272,,M39,,solar,dead,R76,,,130,in_store_for_allocation,unknown,unservicable,1996
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R77,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H273,,M55,,unknown,not_applicable,R77,,,9460307,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R78,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H274,,M64,,electricity,needs_spare_parts,R78,,,328A50078,not_in_use,unknown,unservicable,2011
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R79,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H274,,M51,,unknown,not_applicable,R79,,,22400067,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R80,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H275,,M51,,unknown,not_applicable,R80,,,22000226,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R81,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H276,,M51,,unknown,not_applicable,R81,,,22000210,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R82,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H277,,M51,,unknown,no_fuel,R82,,,61000095,in_use,unknown,functioning,2007
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R83,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H278,,M34,,electricity,not_applicable,R83,,,9431967,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R84,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H279,,M54,,unknown,not_applicable,R84,,,80200085,in_use,unknown,functioning,2013
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R85,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H280,,M52,,unknown,needs_spare_parts,R85,,,22400107,not_in_use,unknown,unservicable,2014
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R86,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H280,,M58,,unknown,not_applicable,R86,,,9401293,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R87,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H281,,M8,,electricity,not_applicable,R87,,,2215050,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R88,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H281,,M67,,electricity,not_applicable,R88,,,AE98130041,in_use,unknown,functioning,2008
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R89,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H281,,M11,,electricity,not_applicable,R89,,,20011901987,in_use,unknown,functioning,2008
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R90,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H282,,M52,,unknown,not_applicable,R90,,,50900049,in_use,unknown,functioning,2008
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R91,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H283,,M51,,unknown,not_applicable,R91,,,22500150,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R92,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H284,,M52,,unknown,needs_spare_parts,R92,,,950245,not_in_use,unknown,awaiting_repair,2008
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R93,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H284,,M51,,unknown,not_applicable,R93,,,222000171,in_use,unknown,functioning,2009
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R94,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H285,,M51,,unknown,not_applicable,R94,,,22500141,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R95,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H285,,M26,,solar,needs_spare_parts,R95,,,328A50073,not_in_use,unknown,unservicable,2011
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R96,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H286,,M51,,unknown,not_applicable,R96,,,22500069,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R97,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H91,,M34,,electricity,not_applicable,R97,,,9431920,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R98,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H92,,M15,,electricity,not_applicable,R98,,,20011902026,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R99,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H92,,M8,,electricity,not_applicable,R99,,,2205080,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R100,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H92,,M64,,electricity,not_applicable,R100,,,AE98130054,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R101,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H92,,M64,,electricity,not_applicable,R101,,,AE98210005,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R102,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H92,,M19,,electricity,needs_spare_parts,R102,,,100261,in_store_for_allocation,unknown,functioning,2004
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R103,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H92,,M19,,electricity,not_applicable,R103,,,6320047,in_store_for_allocation,unknown,functioning,2005
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R104,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H92,,M52,,unknown,dead,R104,,,22400122,not_in_use,unknown,unservicable,2013
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R105,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H92,,M58,,unknown,not_applicable,R105,,,9401250,in_store_for_allocation,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R106,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H92,,M54,,unknown,needs_spare_parts,R106,,,61000134,in_store_for_allocation,unknown,unservicable,2010
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R107,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H93,,M51,,unknown,not_applicable,R107,,,22500178,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R108,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H94,,M19,,electricity,not_applicable,R108,,,109147640,in_use,unknown,functioning,1996
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R109,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H94,,M11,,electricity,not_applicable,R109,,,20011902079,not_in_use,unknown,unservicable,2007
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R110,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H95,,M54,,unknown,not_applicable,R110,,,42100001,in_use,unknown,functioning,2007
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R111,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H95,,M52,,unknown,needs_spare_parts,R111,,,22400166,not_in_use,unknown,unservicable,2006
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R112,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H96,,M51,,unknown,not_applicable,R112,,,22500179,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R113,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H97,,M58,,unknown,not_applicable,R113,,,9401302,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R114,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H97,,M54,,unknown,needs_spare_parts,R114,,,42500041,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R115,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H98,,M52,,unknown,no_fuel,R115,,,22400015,not_in_use,unknown,unservicable,2011
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R116,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H98,,M49,,solar,not_applicable,R116,,,327A50029,in_use,unknown,functioning,2007
