_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,facility_row_id,model_other,model_row_id,models_common,power_source,reason_not_working,refrigerator_id,tracking_id,utilization,voltage_regulator,working_status,year
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R881,default,uuid:c4086e0d-bfba-45fc-b63d-e1f6e402d787,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H571,,M11,M11,electricity,not_applicable,R881,20011901930,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R880,default,uuid:e14a2a70-5c12-4585-89fe-8cdb62305155,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H571,M61,M61,other,electricity,not_applicable,R880,9401235,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R886,default,uuid:c2348d52-f6d6-4b2b-983a-dce5fd1f7a72,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H575,M49,M49,other,solar,dead,R886,328A500055,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R887,default,uuid:32edf54e-e6dc-401d-8c00-7ea048aaa789,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H576,M55,M55,other,unknown,not_applicable,R887,2212127,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R888,default,uuid:293126e7-4013-4e8b-a96d-512bc8b7c666,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H577,,M51,M51,unknown,not_applicable,R888,2000194,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R889,default,uuid:1d572b30-705e-41f0-b3ca-e7fe9e7369e7,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H578,M34,M34,other,electricity,not_applicable,R889,9411750,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R882,default,uuid:1bde7e1f-c98a-4761-a3c9-53396b535b32,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H572,M49,M49,other,solar,not_applicable,R882,328A50052,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R883,default,uuid:4c1bf9ca-766a-424c-bdce-4f056bb67c08,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H572,,M51,M51,unknown,not_applicable,R883,61000098,in_store_for_allocation,unknown,unservicable,2004
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R884,default,uuid:16431975-09ae-4b52-81f4-9766f5b16e70,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H573,,M51,M51,unknown,not_applicable,R884,22500039,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R885,default,uuid:723fbc81-8c69-4d81-ae4e-5e072482b515,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H574,M55,M55,other,unknown,not_applicable,R885,9406313,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R609,default,uuid:661f25d6-0219-4f54-93c1-f558343ac788,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H330,M47,M47,other,unknown,not_applicable,R609,9461030,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R608,default,uuid:5a22b116-2e05-4533-80f4-3de2846c076c,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H329,,M52,M52,unknown,not_applicable,R608,2,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R605,default,uuid:888a8b8a-b8c8-4fd8-96df-a2572f004280,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H327,M47,M47,other,unknown,no_fuel,R605,9431257,in_use,unknown,awaiting_repair,2010
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R604,default,uuid:07a67927-25ca-47ed-8541-7e650f092955,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H326,M47,M47,other,unknown,not_applicable,R604,9401253,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R607,default,uuid:0f1a80b1-a4d4-473c-93c6-f6a9a78657b3,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H328,M5,M5,other,solar,not_applicable,R607,9431937,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R606,default,uuid:9ad3b327-30b7-406c-9a52-96f57d9d48fa,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H328,M66,M66,other,electricity,not_applicable,R606,83418941,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R890,default,uuid:726f3692-89fd-4a1b-938e-f687a7901f43,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H579,M55,M55,other,unknown,not_applicable,R890,9420814,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R601,default,uuid:38781009-45a7-4ba7-9f94-4354c69a3077,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H323,,M52,M52,unknown,dead,R601,22400164,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R600,default,uuid:eb909302-485b-4fa0-878d-ba7aa94ff6fe,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H322,M47,M47,other,unknown,not_applicable,R600,9601221,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R892,default,uuid:4ec40c2d-d99f-483a-b463-f8806090ac36,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H580,,M51,M51,unknown,needs_spare_parts,R892,61000152,not_in_use,unknown,unservicable,1997
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R603,default,uuid:6124767e-56f1-4763-aeac-54dd264e86f2,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H325,M15,M15,other,electricity,not_applicable,R603,20011902002,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R891,default,uuid:239014a3-c4a8-4697-8ba1-92073373e3c9,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H580,M55,M55,other,unknown,not_applicable,R891,9410775,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R602,default,uuid:e9a1b075-af8c-4ba5-9334-5e28610951d2,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H324,,M52,M52,unknown,not_applicable,R602,9401221,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R895,default,uuid:f6fdbc82-612a-4100-bd94-ac0cf8126e51,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H582,,M19,M19,electricity,not_applicable,R895,1400054,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R896,default,uuid:fd19ff33-5986-4ce3-87d1-c7916f056cdc,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H583,,M19,M19,electricity,not_applicable,R896,MJ005,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R893,default,uuid:0c95cdba-eee1-476c-86f5-58a6e5c8b082,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H580,M49,M49,other,solar,no_finance,R893,328A50058,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R894,default,uuid:35970686-f2b8-4490-a5d0-7791a3ab4e56,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H581,M55,M55,other,unknown,not_applicable,R894,2212081,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R899,default,uuid:fccf267f-4632-42ce-8ab2-2a6931abccf3,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H584,M31,M31,other,unknown,needs_spare_parts,R899,32951031,not_in_use,unknown,unservicable,2007
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R897,default,uuid:52a0197c-5404-4b86-bfe4-abac3051413d,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H583,M49,M49,other,solar,needs_spare_parts,R897,2000119031,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R898,default,uuid:b1508b11-43a4-4522-bd5a-8b87b80def23,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H584,,M58,M58,unknown,not_applicable,R898,941077,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R618,default,uuid:2f149b7c-fb83-473e-88bf-8bde4763cf22,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H402,,M11,M11,electricity,not_applicable,R618,20011901965,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R617,default,uuid:5b9d64da-44ca-4a00-b7c3-c1a0d7976108,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H402,M8,M8,other,electricity,not_applicable,R617,2205048,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R616,default,uuid:85d674d7-30de-441d-ad08-06b7450cdba3,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H337,M47,M47,other,unknown,not_applicable,R616,9401306,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R615,default,uuid:d77ea49b-3aeb-4065-8e07-5f86d6dc055d,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H336,M25,M25,other,unknown,no_fuel,R615,3193,in_use,unknown,unservicable,2001
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R619,default,uuid:913752fb-2186-4ab9-b71a-7bad3ca0187c,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H402,,M11,M11,electricity,dead,R619,20011901983,not_in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R610,default,uuid:2ec86717-d805-4cfa-8c68-5142a66bc291,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H331,,M52,M52,unknown,needs_spare_parts,R610,50900030,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R614,default,uuid:2ce1016a-660b-4a3b-8967-810273a88e15,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H335,M47,M47,other,unknown,no_fuel,R614,9401273,in_use,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R613,default,uuid:f8e8e134-d632-4542-bfc1-631ca7eb5a82,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H334,M49,M49,other,solar,not_applicable,R613,327A50004,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R612,default,uuid:4acab71b-62b3-4816-a458-7cb1bc3d54dd,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H333,,M52,M52,unknown,no_fuel,R612,22400038,in_use,unknown,unservicable,2012
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R611,default,uuid:5c4a23c3-29be-41d6-9c29-6d88db367ed5,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H332,M47,M47,other,unknown,not_applicable,R611,9401301,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R627,default,uuid:6de3850c-298a-402f-bd58-6e14e8bf2ff7,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H468,M25,M25,other,unknown,needs_spare_parts,R627,3257,in_use,unknown,unservicable,2006
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R626,default,uuid:196384d6-db6d-44a3-a1db-e2b68b119d97,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H468,M8,M8,other,electricity,not_applicable,R626,2215085,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R629,default,uuid:9e6a2b27-c08e-403b-9498-68c63c099060,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H468,,M58,M58,unknown,not_applicable,R629,9420756,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R628,default,uuid:bcc3b1ba-c4f2-4bf5-91e4-6e715171b184,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H468,,M11,M11,electricity,not_applicable,R628,2.00E+11,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R621,default,uuid:f22ffd3b-8b0a-4f2f-b21c-68f8a6e32008,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H402,,M11,M11,electricity,not_applicable,R621,20011901940,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R620,default,uuid:535e5d89-0986-40a8-9982-cc86ac26d443,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H402,M8,M8,other,electricity,not_applicable,R620,2205037,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R623,default,uuid:4df80d52-2ab6-476a-ad91-74274c9ed79b,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H403,,M11,M11,electricity,not_applicable,R623,20011901950,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R622,default,uuid:e0f4047d-1c94-405a-9ed0-e74b23a92f13,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H402,,M11,M11,electricity,not_applicable,R622,2001192041,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R625,default,uuid:eac8f870-b812-45ee-b04c-6336c3bf4e5a,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H467,M67,M67,other,electricity,not_applicable,R625,AE98280030,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R624,default,uuid:8f356bf2-f34f-409b-9ae6-5900130a3225,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H404,,M19,M19,electricity,not_applicable,R624,1,in_use,unknown,functioning,1998
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R839,default,uuid:3e1fcde1-af16-404b-95ea-176cf97f3c99,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H407,M8,M8,other,electricity,not_applicable,R839,2205047,in_use,unknown,functioning,2003
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R838,default,uuid:8f484b09-652f-49df-ba02-4115f0ebfa57,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H809,M61,M61,other,electricity,not_applicable,R838,9420753,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R837,default,uuid:3d6d57b1-ab85-4da5-b474-79335870a848,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H808,,M51,M51,unknown,not_applicable,R837,2250139,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R836,default,uuid:a4ae2b5a-43f9-41d3-ad7d-cea3bdc4232a,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H807,M26,M26,other,solar,not_applicable,R836,328A50088,in_use,unknown,awaiting_repair,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R835,default,uuid:3576fa15-87b6-40f4-93f1-a814d2f92441,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H806,,M52,M52,unknown,not_applicable,R835,4400143,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R834,default,uuid:1a844c16-3129-467a-9f87-c0529ccd11ac,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H805,M5,M5,other,solar,not_applicable,R834,9411743,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R833,default,uuid:5a3b822a-3512-4ac9-803c-bd4d7e6c93e9,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H803,M61,M61,other,electricity,not_applicable,R833,9420963,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R832,default,uuid:523706cb-bc89-4bc8-b562-c94f6cda62b4,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H802,M61,M61,other,electricity,not_applicable,R832,4161058,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R831,default,uuid:f5618b02-1cb1-4be4-947c-12832dc48dee,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H801,,M51,M51,unknown,not_applicable,R831,22500030,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R830,default,uuid:49ab92ba-36d7-499c-a26e-33addcdbd1d5,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H800,M61,M61,other,electricity,not_applicable,R830,941244,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R635,default,uuid:01a309ca-c998-418d-89a7-d18a8104e203,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H470,M18,M18,other,electricity,not_applicable,R635,119447,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R636,default,uuid:d14be12e-75be-4e0b-91b6-cb865dd5c55c,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H471,,M58,M58,unknown,not_applicable,R636,9420776,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R633,default,uuid:2bd87a47-6d49-4eb0-b696-26bfdb62d7e3,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H469,M5,M5,other,solar,dead,R633,9431942,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R634,default,uuid:430f3429-6aff-4f7f-befa-350bf77c4f1e,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H469,,M58,M58,unknown,no_finance,R634,2212116,not_in_use,unknown,unservicable,2015
