date_serviced,notes,refrigerator_id,refrigerator_row_id_fake
2017-06-07T00:00:00.000000000,Faulty power supply was replaced,R40,null
2017-02-05T00:00:00.000000000,Seems to be in good condition,R41,null
2017-06-20T00:00:00.000000000,Nothing to report,R42,null
2017-01-26T00:00:00.000000000,Nothing to report,R43,null
2017-04-21T00:00:00.000000000,null,R44,null
2017-05-12T00:00:00.000000000,null,R45,null
2017-03-21T00:00:00.000000000,Nothing to report,R46,null
2017-07-08T00:00:00.000000000,null,R47,null
2017-04-26T00:00:00.000000000,null,R48,null
2017-03-21T00:00:00.000000000,Seems to be in good condition,R49,null
2017-06-07T00:00:00.000000000,Faulty power supply was replaced,R50,null
2017-03-22T00:00:00.000000000,Faulty power supply was replaced,R52,null
2014-10-23T00:00:00.000000000,null,R53,null
2017-03-07T00:00:00.000000000,Faulty power supply was replaced,R54,null
2015-10-06T00:00:00.000000000,Faulty power supply was replaced,R56,null
2017-04-22T00:00:00.000000000,Seems to be in good condition,R57,null
2017-02-09T00:00:00.000000000,Faulty power supply was replaced,R58,null
2017-01-26T00:00:00.000000000,null,R59,null
2017-06-24T00:00:00.000000000,Faulty power supply was replaced,R60,null
2017-07-12T00:00:00.000000000,null,R62,null
2017-05-09T00:00:00.000000000,null,R63,null
2016-08-10T00:00:00.000000000,Faulty power supply was replaced,R65,null
2017-06-04T00:00:00.000000000,Seems to be in good condition,R66,null
2017-06-09T00:00:00.000000000,Nothing to report,R67,null
2015-04-15T00:00:00.000000000,Faulty power supply was replaced,R68,null
2016-08-15T00:00:00.000000000,Faulty power supply was replaced,R69,null
2017-06-18T00:00:00.000000000,Nothing to report,R70,null
2017-02-25T00:00:00.000000000,Nothing to report,R71,null
2017-02-08T00:00:00.000000000,Nothing to report,R72,null
2017-07-15T00:00:00.000000000,Seems to be in good condition,R73,null
2017-02-21T00:00:00.000000000,Seems to be in good condition,R75,null
2017-01-18T00:00:00.000000000,null,R78,null
2017-03-29T00:00:00.000000000,Nothing to report,R79,null
2017-06-07T00:00:00.000000000,Nothing to report,R81,null
2017-03-30T00:00:00.000000000,null,R82,null
2014-11-03T00:00:00.000000000,null,R83,null
2017-06-01T00:00:00.000000000,null,R85,null
2017-03-08T00:00:00.000000000,Nothing to report,R86,null
2017-04-22T00:00:00.000000000,Seems to be in good condition,R87,null
2017-06-23T00:00:00.000000000,null,R89,null
2017-03-07T00:00:00.000000000,Faulty power supply was replaced,R90,null
2017-02-19T00:00:00.000000000,Nothing to report,R92,null
2017-07-02T00:00:00.000000000,null,R93,null
2017-01-30T00:00:00.000000000,Faulty power supply was replaced,R94,null
2017-05-01T00:00:00.000000000,Faulty power supply was replaced,R95,null
2017-04-05T00:00:00.000000000,Seems to be in good condition,R97,null
2017-07-12T00:00:00.000000000,Nothing to report,R98,null
2017-03-28T00:00:00.000000000,Seems to be in good condition,R99,null
2017-05-02T00:00:00.000000000,Nothing to report,R100,null
2017-05-04T00:00:00.000000000,Nothing to report,R102,null
2017-03-19T00:00:00.000000000,Nothing to report,R103,null
2016-12-13T00:00:00.000000000,Nothing to report,R104,null
2015-02-08T00:00:00.000000000,Nothing to report,R105,null
2017-07-11T00:00:00.000000000,Seems to be in good condition,R106,null
2017-07-01T00:00:00.000000000,Nothing to report,R107,null
2017-03-15T00:00:00.000000000,Faulty power supply was replaced,R108,null
2015-04-30T00:00:00.000000000,null,R109,null
2017-07-08T00:00:00.000000000,Seems to be in good condition,R110,null
2017-07-05T00:00:00.000000000,Faulty power supply was replaced,R111,null
2017-05-26T00:00:00.000000000,null,R112,null
2017-06-26T00:00:00.000000000,Nothing to report,R113,null
2017-03-03T00:00:00.000000000,null,R114,null
2017-04-27T00:00:00.000000000,Faulty power supply was replaced,R115,null
2017-05-12T00:00:00.000000000,Nothing to report,R116,null
2017-03-09T00:00:00.000000000,null,R117,null
2016-09-04T00:00:00.000000000,Faulty power supply was replaced,R118,null
2016-12-29T00:00:00.000000000,Nothing to report,R121,null
2017-02-25T00:00:00.000000000,null,R122,null
2017-06-12T00:00:00.000000000,Seems to be in good condition,R123,null
2016-03-03T00:00:00.000000000,Faulty power supply was replaced,R124,null
2017-03-07T00:00:00.000000000,Seems to be in good condition,R127,null
2017-06-02T00:00:00.000000000,null,R129,null
2017-06-20T00:00:00.000000000,Faulty power supply was replaced,R130,null
2016-08-12T00:00:00.000000000,Seems to be in good condition,R131,null
2017-06-03T00:00:00.000000000,Seems to be in good condition,R132,null
2017-02-02T00:00:00.000000000,Nothing to report,R133,null
2017-05-21T00:00:00.000000000,Seems to be in good condition,R134,null
2016-09-14T00:00:00.000000000,Faulty power supply was replaced,R135,null
2017-04-04T00:00:00.000000000,null,R136,null
2017-03-30T00:00:00.000000000,Nothing to report,R138,null
2017-04-15T00:00:00.000000000,Nothing to report,R139,null
2017-04-18T00:00:00.000000000,null,R140,null
2017-07-01T00:00:00.000000000,Faulty power supply was replaced,R141,null
2015-02-09T00:00:00.000000000,Faulty power supply was replaced,R142,null
2017-07-14T00:00:00.000000000,Seems to be in good condition,R143,null
2017-06-02T00:00:00.000000000,Seems to be in good condition,R144,null
2017-04-29T00:00:00.000000000,Seems to be in good condition,R145,null
2017-06-01T00:00:00.000000000,Seems to be in good condition,R146,null
2017-05-31T00:00:00.000000000,null,R147,null
2017-07-11T00:00:00.000000000,Nothing to report,R148,null
2017-02-11T00:00:00.000000000,Nothing to report,R149,null
2017-03-17T00:00:00.000000000,null,R150,null
2015-08-18T00:00:00.000000000,Faulty power supply was replaced,R151,null
2017-05-14T00:00:00.000000000,Faulty power supply was replaced,R152,null
2016-02-16T00:00:00.000000000,Nothing to report,R153,null
2017-02-20T00:00:00.000000000,Nothing to report,R155,null
2017-02-11T00:00:00.000000000,Faulty power supply was replaced,R156,null
2017-04-16T00:00:00.000000000,Faulty power supply was replaced,R157,null
2017-06-08T00:00:00.000000000,Seems to be in good condition,R158,null
2017-05-25T00:00:00.000000000,Faulty power supply was replaced,R159,null
2014-08-14T00:00:00.000000000,null,R160,null
2017-05-20T00:00:00.000000000,Nothing to report,R161,null
2016-08-05T00:00:00.000000000,Faulty power supply was replaced,R162,null
2017-01-23T00:00:00.000000000,Faulty power supply was replaced,R163,null
2017-02-06T00:00:00.000000000,null,R164,null
2017-06-16T00:00:00.000000000,Faulty power supply was replaced,R165,null
2017-05-01T00:00:00.000000000,Nothing to report,R166,null
2016-12-09T00:00:00.000000000,Faulty power supply was replaced,R167,null
2017-06-01T00:00:00.000000000,Nothing to report,R168,null
2017-05-17T00:00:00.000000000,Faulty power supply was replaced,R169,null
2016-07-31T00:00:00.000000000,null,R170,null
2017-03-20T00:00:00.000000000,null,R171,null
2017-07-18T00:00:00.000000000,Seems to be in good condition,R172,null
2017-06-02T00:00:00.000000000,Faulty power supply was replaced,R173,null
2017-02-20T00:00:00.000000000,null,R175,null
2017-05-31T00:00:00.000000000,Faulty power supply was replaced,R176,null
2017-07-16T00:00:00.000000000,null,R177,null
2017-06-04T00:00:00.000000000,null,R178,null
2017-05-30T00:00:00.000000000,Nothing to report,R179,null
2017-04-13T00:00:00.000000000,Nothing to report,R180,null
2017-03-06T00:00:00.000000000,Faulty power supply was replaced,R181,null
2017-03-07T00:00:00.000000000,Faulty power supply was replaced,R183,null
2017-04-03T00:00:00.000000000,Nothing to report,R185,null
2017-02-16T00:00:00.000000000,Seems to be in good condition,R186,null
2017-06-06T00:00:00.000000000,null,R189,null
2017-06-08T00:00:00.000000000,null,R190,null
2017-07-07T00:00:00.000000000,Nothing to report,R191,null
2017-07-10T00:00:00.000000000,Faulty power supply was replaced,R194,null
2017-05-21T00:00:00.000000000,Faulty power supply was replaced,R195,null
2017-04-29T00:00:00.000000000,Nothing to report,R197,null
2017-01-25T00:00:00.000000000,Seems to be in good condition,R198,null
2015-09-16T00:00:00.000000000,Seems to be in good condition,R199,null
2017-07-19T00:00:00.000000000,Faulty power supply was replaced,R200,null
2015-02-28T00:00:00.000000000,Faulty power supply was replaced,R201,null
2017-05-30T00:00:00.000000000,null,R202,null
2017-03-12T00:00:00.000000000,Seems to be in good condition,R203,null
2014-12-18T00:00:00.000000000,null,R204,null
2017-05-11T00:00:00.000000000,null,R205,null
2015-07-30T00:00:00.000000000,null,R206,null
2017-05-31T00:00:00.000000000,null,R207,null
2017-07-09T00:00:00.000000000,Nothing to report,R208,null
2017-06-26T00:00:00.000000000,Faulty power supply was replaced,R209,null
2017-05-12T00:00:00.000000000,Faulty power supply was replaced,R210,null
2017-06-28T00:00:00.000000000,null,R211,null
2015-03-04T00:00:00.000000000,Faulty power supply was replaced,R213,null
2017-06-18T00:00:00.000000000,Seems to be in good condition,R214,null
2017-02-17T00:00:00.000000000,null,R215,null
2015-05-31T00:00:00.000000000,Faulty power supply was replaced,R216,null
2017-04-02T00:00:00.000000000,Nothing to report,R217,null
2017-03-30T00:00:00.000000000,Faulty power supply was replaced,R218,null
2015-10-20T00:00:00.000000000,Seems to be in good condition,R219,null
2017-07-05T00:00:00.000000000,Faulty power supply was replaced,R220,null
2017-04-15T00:00:00.000000000,Nothing to report,R221,null
2017-03-18T00:00:00.000000000,null,R222,null
2017-04-29T00:00:00.000000000,Nothing to report,R223,null
2017-02-19T00:00:00.000000000,Seems to be in good condition,R224,null
2015-10-03T00:00:00.000000000,Faulty power supply was replaced,R225,null
2014-11-28T00:00:00.000000000,Nothing to report,R226,null
2016-02-24T00:00:00.000000000,Seems to be in good condition,R227,null
2017-05-08T00:00:00.000000000,Seems to be in good condition,R228,null
2017-04-13T00:00:00.000000000,Faulty power supply was replaced,R229,null
2017-05-29T00:00:00.000000000,Seems to be in good condition,R230,null
2015-07-22T00:00:00.000000000,Nothing to report,R232,null
2017-03-27T00:00:00.000000000,null,R233,null
2017-01-26T00:00:00.000000000,Nothing to report,R234,null
2017-06-16T00:00:00.000000000,Nothing to report,R236,null
2017-05-02T00:00:00.000000000,Seems to be in good condition,R237,null
2017-05-04T00:00:00.000000000,Faulty power supply was replaced,R238,null
2017-04-09T00:00:00.000000000,Nothing to report,R239,null
2017-05-25T00:00:00.000000000,null,R240,null
2017-07-06T00:00:00.000000000,Nothing to report,R242,null
2017-03-09T00:00:00.000000000,Seems to be in good condition,R243,null
2017-03-18T00:00:00.000000000,Seems to be in good condition,R244,null
2017-01-28T00:00:00.000000000,Faulty power supply was replaced,R245,null
2017-04-24T00:00:00.000000000,Nothing to report,R246,null
2017-06-13T00:00:00.000000000,Nothing to report,R248,null
2017-03-27T00:00:00.000000000,Nothing to report,R249,null
2017-06-19T00:00:00.000000000,null,R250,null
2017-03-22T00:00:00.000000000,null,R251,null
2017-02-20T00:00:00.000000000,Seems to be in good condition,R252,null
2017-03-18T00:00:00.000000000,Nothing to report,R253,null
2017-06-06T00:00:00.000000000,Seems to be in good condition,R256,null
2017-01-27T00:00:00.000000000,Faulty power supply was replaced,R257,null
2017-04-12T00:00:00.000000000,Faulty power supply was replaced,R259,null
2017-03-26T00:00:00.000000000,Seems to be in good condition,R260,null
2017-01-27T00:00:00.000000000,Nothing to report,R261,null
2017-04-25T00:00:00.000000000,null,R262,null
2017-06-13T00:00:00.000000000,Faulty power supply was replaced,R263,null
2017-02-28T00:00:00.000000000,Faulty power supply was replaced,R264,null
2017-02-07T00:00:00.000000000,Seems to be in good condition,R267,null
2017-06-21T00:00:00.000000000,null,R268,null
2017-03-12T00:00:00.000000000,Nothing to report,R270,null
2017-02-16T00:00:00.000000000,Faulty power supply was replaced,R271,null
2017-03-20T00:00:00.000000000,Seems to be in good condition,R272,null
2017-04-08T00:00:00.000000000,Faulty power supply was replaced,R273,null
2017-02-23T00:00:00.000000000,Faulty power supply was replaced,R276,null
2014-10-27T00:00:00.000000000,Faulty power supply was replaced,R277,null
2017-06-01T00:00:00.000000000,null,R280,null
2017-04-12T00:00:00.000000000,Faulty power supply was replaced,R281,null
2017-05-17T00:00:00.000000000,Seems to be in good condition,R282,null
2015-04-11T00:00:00.000000000,Seems to be in good condition,R283,null
2017-07-13T00:00:00.000000000,Seems to be in good condition,R285,null
2017-06-14T00:00:00.000000000,Nothing to report,R286,null
2017-02-03T00:00:00.000000000,Faulty power supply was replaced,R287,null
2017-05-07T00:00:00.000000000,Seems to be in good condition,R288,null
2017-06-26T00:00:00.000000000,Seems to be in good condition,R289,null
2017-04-11T00:00:00.000000000,null,R290,null
2017-03-28T00:00:00.000000000,null,R291,null
2017-01-21T00:00:00.000000000,Faulty power supply was replaced,R292,null
2017-07-14T00:00:00.000000000,Seems to be in good condition,R294,null
2017-04-23T00:00:00.000000000,Seems to be in good condition,R295,null
2017-07-16T00:00:00.000000000,Seems to be in good condition,R297,null
2016-08-28T00:00:00.000000000,Seems to be in good condition,R298,null
2017-04-29T00:00:00.000000000,Faulty power supply was replaced,R299,null
2017-01-24T00:00:00.000000000,Faulty power supply was replaced,R300,null
2017-06-15T00:00:00.000000000,Nothing to report,R301,null
2017-07-06T00:00:00.000000000,Faulty power supply was replaced,R302,null
2017-05-17T00:00:00.000000000,Faulty power supply was replaced,R303,null
2017-02-13T00:00:00.000000000,Faulty power supply was replaced,R304,null
2016-05-14T00:00:00.000000000,Seems to be in good condition,R305,null
2015-04-24T00:00:00.000000000,Seems to be in good condition,R307,null
2017-03-06T00:00:00.000000000,Nothing to report,R308,null
2017-01-26T00:00:00.000000000,Seems to be in good condition,R309,null
2017-03-31T00:00:00.000000000,Faulty power supply was replaced,R310,null
2017-06-03T00:00:00.000000000,Faulty power supply was replaced,R312,null
2017-03-22T00:00:00.000000000,Nothing to report,R313,null
2017-05-29T00:00:00.000000000,Nothing to report,R314,null
2017-02-17T00:00:00.000000000,Nothing to report,R315,null
2017-04-29T00:00:00.000000000,Seems to be in good condition,R317,null
2017-05-05T00:00:00.000000000,Nothing to report,R318,null
2017-03-24T00:00:00.000000000,Faulty power supply was replaced,R319,null
2017-05-06T00:00:00.000000000,null,R320,null
2017-05-09T00:00:00.000000000,Seems to be in good condition,R321,null
2017-03-12T00:00:00.000000000,Seems to be in good condition,R322,null
2017-04-07T00:00:00.000000000,Nothing to report,R323,null
2017-01-31T00:00:00.000000000,null,R324,null
2016-08-26T00:00:00.000000000,Seems to be in good condition,R325,null
2016-11-24T00:00:00.000000000,null,R326,null
2017-02-19T00:00:00.000000000,Seems to be in good condition,R328,null
2017-05-15T00:00:00.000000000,Seems to be in good condition,R330,null
2017-07-12T00:00:00.000000000,Seems to be in good condition,R331,null
2017-02-04T00:00:00.000000000,null,R333,null
2017-05-01T00:00:00.000000000,null,R334,null
2017-01-26T00:00:00.000000000,Nothing to report,R336,null
2017-06-09T00:00:00.000000000,null,R337,null
2017-03-15T00:00:00.000000000,Faulty power supply was replaced,R338,null
2017-03-30T00:00:00.000000000,Faulty power supply was replaced,R339,null
2017-02-24T00:00:00.000000000,Nothing to report,R341,null
2017-02-24T00:00:00.000000000,Faulty power supply was replaced,R342,null
2017-02-13T00:00:00.000000000,Faulty power supply was replaced,R345,null
2016-04-09T00:00:00.000000000,null,R346,null
2015-07-21T00:00:00.000000000,null,R347,null
2017-02-10T00:00:00.000000000,Nothing to report,R348,null
2017-01-24T00:00:00.000000000,null,R349,null
2017-07-10T00:00:00.000000000,Nothing to report,R351,null
2015-04-12T00:00:00.000000000,null,R352,null
2017-07-11T00:00:00.000000000,Nothing to report,R353,null
2017-05-07T00:00:00.000000000,Seems to be in good condition,R354,null
2016-09-03T00:00:00.000000000,Nothing to report,R355,null
2016-10-23T00:00:00.000000000,Seems to be in good condition,R356,null
2017-02-15T00:00:00.000000000,Faulty power supply was replaced,R357,null
2017-02-25T00:00:00.000000000,Faulty power supply was replaced,R358,null
2017-07-15T00:00:00.000000000,null,R360,null
2017-07-04T00:00:00.000000000,Faulty power supply was replaced,R361,null
2017-07-05T00:00:00.000000000,Faulty power supply was replaced,R363,null
2015-05-08T00:00:00.000000000,null,R364,null
2017-03-16T00:00:00.000000000,null,R365,null
2016-04-12T00:00:00.000000000,Faulty power supply was replaced,R366,null
2014-09-03T00:00:00.000000000,Faulty power supply was replaced,R367,null
2017-03-08T00:00:00.000000000,null,R368,null
2017-03-06T00:00:00.000000000,Nothing to report,R370,null
2017-05-28T00:00:00.000000000,null,R374,null
2017-01-30T00:00:00.000000000,Faulty power supply was replaced,R375,null
2017-06-17T00:00:00.000000000,Nothing to report,R376,null
2017-04-07T00:00:00.000000000,null,R377,null
2017-02-08T00:00:00.000000000,Seems to be in good condition,R378,null
2017-06-25T00:00:00.000000000,Nothing to report,R380,null
2017-02-26T00:00:00.000000000,Seems to be in good condition,R381,null
2017-06-20T00:00:00.000000000,Nothing to report,R382,null
2017-02-13T00:00:00.000000000,Faulty power supply was replaced,R383,null
2015-10-01T00:00:00.000000000,Faulty power supply was replaced,R384,null
2017-02-26T00:00:00.000000000,Faulty power supply was replaced,R385,null
2017-06-10T00:00:00.000000000,Faulty power supply was replaced,R386,null
2017-07-15T00:00:00.000000000,Nothing to report,R388,null
2017-02-24T00:00:00.000000000,null,R389,null
2017-07-02T00:00:00.000000000,Seems to be in good condition,R390,null
2017-07-16T00:00:00.000000000,Faulty power supply was replaced,R391,null
2017-07-11T00:00:00.000000000,Seems to be in good condition,R392,null
2017-02-03T00:00:00.000000000,null,R393,null
2017-03-18T00:00:00.000000000,Seems to be in good condition,R394,null
2015-09-16T00:00:00.000000000,null,R395,null
2016-05-25T00:00:00.000000000,Faulty power supply was replaced,R398,null
2017-05-05T00:00:00.000000000,Nothing to report,R399,null
2017-06-07T00:00:00.000000000,Nothing to report,R400,null
2017-01-04T00:00:00.000000000,Seems to be in good condition,R401,null
2017-05-11T00:00:00.000000000,Seems to be in good condition,R402,null
2017-02-22T00:00:00.000000000,Faulty power supply was replaced,R403,null
2017-04-24T00:00:00.000000000,Faulty power supply was replaced,R405,null
2014-12-17T00:00:00.000000000,Faulty power supply was replaced,R406,null
2017-06-13T00:00:00.000000000,Nothing to report,R407,null
2017-06-24T00:00:00.000000000,Nothing to report,R408,null
2015-01-28T00:00:00.000000000,null,R411,null
2017-04-11T00:00:00.000000000,null,R412,null
2017-03-06T00:00:00.000000000,Nothing to report,R413,null
2017-06-05T00:00:00.000000000,null,R415,null
2017-05-22T00:00:00.000000000,null,R417,null
2015-05-29T00:00:00.000000000,Nothing to report,R418,null
2017-02-20T00:00:00.000000000,Faulty power supply was replaced,R419,null
2017-04-25T00:00:00.000000000,null,R420,null
2017-06-20T00:00:00.000000000,Seems to be in good condition,R421,null
2017-03-20T00:00:00.000000000,null,R423,null
2015-11-16T00:00:00.000000000,null,R425,null
2017-07-14T00:00:00.000000000,Seems to be in good condition,R426,null
2015-07-25T00:00:00.000000000,Nothing to report,R427,null
2017-06-05T00:00:00.000000000,null,R428,null
2017-03-08T00:00:00.000000000,null,R429,null
2017-01-31T00:00:00.000000000,Faulty power supply was replaced,R430,null
2017-07-17T00:00:00.000000000,null,R431,null
2017-02-20T00:00:00.000000000,Nothing to report,R432,null
2017-02-21T00:00:00.000000000,Faulty power supply was replaced,R433,null
2017-02-13T00:00:00.000000000,Seems to be in good condition,R434,null
2017-04-01T00:00:00.000000000,Seems to be in good condition,R437,null
2017-07-16T00:00:00.000000000,Nothing to report,R438,null
2017-07-05T00:00:00.000000000,Faulty power supply was replaced,R439,null
2017-05-06T00:00:00.000000000,null,R440,null
2017-04-25T00:00:00.000000000,Seems to be in good condition,R441,null
2017-05-14T00:00:00.000000000,Nothing to report,R443,null
2014-12-29T00:00:00.000000000,Seems to be in good condition,R445,null
2017-06-12T00:00:00.000000000,Faulty power supply was replaced,R446,null
2017-03-31T00:00:00.000000000,Seems to be in good condition,R448,null
2017-03-14T00:00:00.000000000,Nothing to report,R449,null
2017-02-07T00:00:00.000000000,Nothing to report,R450,null
2017-04-28T00:00:00.000000000,Faulty power supply was replaced,R451,null
2015-06-24T00:00:00.000000000,Nothing to report,R453,null
2017-05-07T00:00:00.000000000,Faulty power supply was replaced,R454,null
2016-02-07T00:00:00.000000000,Seems to be in good condition,R455,null
2017-02-20T00:00:00.000000000,Nothing to report,R456,null
2017-06-18T00:00:00.000000000,Nothing to report,R457,null
2017-07-11T00:00:00.000000000,Nothing to report,R458,null
2017-04-01T00:00:00.000000000,null,R459,null
2017-02-02T00:00:00.000000000,Faulty power supply was replaced,R461,null
2017-04-23T00:00:00.000000000,Seems to be in good condition,R462,null
2017-03-24T00:00:00.000000000,Faulty power supply was replaced,R463,null
2017-06-07T00:00:00.000000000,Faulty power supply was replaced,R464,null
2017-03-29T00:00:00.000000000,Faulty power supply was replaced,R465,null
2017-06-25T00:00:00.000000000,Seems to be in good condition,R466,null
2017-02-11T00:00:00.000000000,Nothing to report,R467,null
2017-03-26T00:00:00.000000000,null,R469,null
2017-07-16T00:00:00.000000000,Faulty power supply was replaced,R470,null
2017-02-28T00:00:00.000000000,Seems to be in good condition,R471,null
2015-09-08T00:00:00.000000000,Nothing to report,R474,null
2017-03-23T00:00:00.000000000,Faulty power supply was replaced,R476,null
2017-03-14T00:00:00.000000000,Seems to be in good condition,R477,null
2017-02-05T00:00:00.000000000,Seems to be in good condition,R478,null
2017-01-26T00:00:00.000000000,Seems to be in good condition,R479,null
2017-02-13T00:00:00.000000000,null,R480,null
2017-05-02T00:00:00.000000000,Nothing to report,R483,null
2017-02-28T00:00:00.000000000,Nothing to report,R484,null
2017-03-05T00:00:00.000000000,null,R486,null
2017-05-07T00:00:00.000000000,null,R487,null
2016-02-28T00:00:00.000000000,Nothing to report,R489,null
2017-03-18T00:00:00.000000000,null,R490,null
2014-08-22T00:00:00.000000000,null,R491,null
2017-05-12T00:00:00.000000000,null,R492,null
2017-02-23T00:00:00.000000000,Seems to be in good condition,R493,null
2017-04-21T00:00:00.000000000,null,R494,null
2017-04-30T00:00:00.000000000,Nothing to report,R495,null
2016-10-15T00:00:00.000000000,null,R496,null
2017-05-25T00:00:00.000000000,null,R497,null
2017-06-28T00:00:00.000000000,Nothing to report,R499,null
2017-03-23T00:00:00.000000000,Seems to be in good condition,R500,null
2017-05-31T00:00:00.000000000,Faulty power supply was replaced,R501,null
2017-05-15T00:00:00.000000000,null,R503,null
2017-03-05T00:00:00.000000000,null,R505,null
2017-02-23T00:00:00.000000000,Seems to be in good condition,R506,null
2017-01-02T00:00:00.000000000,Faulty power supply was replaced,R507,null
2017-05-07T00:00:00.000000000,Nothing to report,R508,null
2017-02-14T00:00:00.000000000,null,R509,null
2017-04-16T00:00:00.000000000,Faulty power supply was replaced,R510,null
2017-07-11T00:00:00.000000000,null,R512,null
2017-07-10T00:00:00.000000000,Nothing to report,R513,null
2017-03-21T00:00:00.000000000,null,R514,null
2017-02-24T00:00:00.000000000,Seems to be in good condition,R516,null
2017-07-10T00:00:00.000000000,Faulty power supply was replaced,R517,null
2017-04-05T00:00:00.000000000,Seems to be in good condition,R521,null
2017-06-29T00:00:00.000000000,null,R522,null
2017-05-17T00:00:00.000000000,Faulty power supply was replaced,R524,null
2017-06-24T00:00:00.000000000,Faulty power supply was replaced,R525,null
2017-03-13T00:00:00.000000000,null,R528,null
2017-07-17T00:00:00.000000000,Nothing to report,R529,null
2017-05-07T00:00:00.000000000,null,R530,null
2017-04-27T00:00:00.000000000,Seems to be in good condition,R531,null
2017-03-20T00:00:00.000000000,Nothing to report,R532,null
2017-03-06T00:00:00.000000000,Nothing to report,R533,null
2017-05-18T00:00:00.000000000,Faulty power supply was replaced,R534,null
2017-02-09T00:00:00.000000000,Seems to be in good condition,R536,null
2017-05-02T00:00:00.000000000,Faulty power supply was replaced,R537,null
2014-11-13T00:00:00.000000000,null,R538,null
2017-05-29T00:00:00.000000000,Seems to be in good condition,R539,null
2017-05-18T00:00:00.000000000,Seems to be in good condition,R540,null
2016-04-02T00:00:00.000000000,Faulty power supply was replaced,R541,null
2017-04-25T00:00:00.000000000,Faulty power supply was replaced,R542,null
2016-12-01T00:00:00.000000000,Nothing to report,R544,null
2017-03-02T00:00:00.000000000,null,R545,null
2017-04-24T00:00:00.000000000,Nothing to report,R546,null
2017-03-09T00:00:00.000000000,null,R547,null
2017-05-28T00:00:00.000000000,Nothing to report,R549,null
2017-04-20T00:00:00.000000000,Seems to be in good condition,R550,null
2017-03-12T00:00:00.000000000,Faulty power supply was replaced,R551,null
2017-02-12T00:00:00.000000000,null,R552,null
2016-02-16T00:00:00.000000000,Seems to be in good condition,R553,null
2017-01-23T00:00:00.000000000,Seems to be in good condition,R554,null
2017-03-04T00:00:00.000000000,Faulty power supply was replaced,R557,null
2017-07-16T00:00:00.000000000,Nothing to report,R558,null
2017-04-15T00:00:00.000000000,Faulty power supply was replaced,R559,null
2017-06-20T00:00:00.000000000,Faulty power supply was replaced,R560,null
2016-03-31T00:00:00.000000000,null,R561,null
2014-09-20T00:00:00.000000000,Nothing to report,R562,null
2017-02-21T00:00:00.000000000,Nothing to report,R563,null
2017-02-02T00:00:00.000000000,Nothing to report,R564,null
2017-03-10T00:00:00.000000000,Seems to be in good condition,R565,null
2017-03-31T00:00:00.000000000,Seems to be in good condition,R566,null
2017-06-26T00:00:00.000000000,Seems to be in good condition,R567,null
2017-06-23T00:00:00.000000000,Nothing to report,R568,null
2016-06-24T00:00:00.000000000,null,R570,null
2017-02-09T00:00:00.000000000,null,R571,null
2017-07-13T00:00:00.000000000,Seems to be in good condition,R572,null
2017-06-08T00:00:00.000000000,null,R573,null
2017-04-27T00:00:00.000000000,null,R574,null
2017-02-25T00:00:00.000000000,Faulty power supply was replaced,R576,null
2017-06-22T00:00:00.000000000,Nothing to report,R577,null
2017-04-03T00:00:00.000000000,Faulty power supply was replaced,R578,null
2017-05-17T00:00:00.000000000,null,R579,null
