date_serviced,notes,refrigerator_id,refrigerator_row_id_fake
2017-06-28T00:00:00.000000000,Nothing to report,R61,null
2016-04-15T00:00:00.000000000,Seems to be in good condition,R62,null
2017-02-28T00:00:00.000000000,Faulty power supply was replaced,R63,null
2016-05-14T00:00:00.000000000,Nothing to report,R64,null
2017-02-28T00:00:00.000000000,Seems to be in good condition,R65,null
2017-03-30T00:00:00.000000000,Faulty power supply was replaced,R67,null
2017-05-21T00:00:00.000000000,null,R68,null
2017-07-07T00:00:00.000000000,null,R69,null
2017-03-30T00:00:00.000000000,null,R70,null
2017-07-24T00:00:00.000000000,Faulty power supply was replaced,R71,null
2017-04-19T00:00:00.000000000,null,R72,null
2017-06-29T00:00:00.000000000,null,R73,null
2016-08-07T00:00:00.000000000,Faulty power supply was replaced,R74,null
2017-05-15T00:00:00.000000000,Nothing to report,R75,null
2017-06-26T00:00:00.000000000,null,R76,null
2017-04-10T00:00:00.000000000,Seems to be in good condition,R77,null
2017-04-22T00:00:00.000000000,Faulty power supply was replaced,R78,null
2017-07-03T00:00:00.000000000,null,R79,null
2017-05-08T00:00:00.000000000,Seems to be in good condition,R81,null
2017-03-11T00:00:00.000000000,Faulty power supply was replaced,R83,null
2017-02-24T00:00:00.000000000,Nothing to report,R84,null
2016-06-25T00:00:00.000000000,Seems to be in good condition,R85,null
2017-02-23T00:00:00.000000000,Nothing to report,R86,null
2017-07-26T00:00:00.000000000,Faulty power supply was replaced,R87,null
2017-04-17T00:00:00.000000000,null,R88,null
2017-03-14T00:00:00.000000000,Seems to be in good condition,R89,null
2017-05-25T00:00:00.000000000,null,R90,null
2015-12-20T00:00:00.000000000,Nothing to report,R93,null
2017-02-10T00:00:00.000000000,Faulty power supply was replaced,R94,null
2017-04-17T00:00:00.000000000,Seems to be in good condition,R96,null
2017-03-12T00:00:00.000000000,Seems to be in good condition,R97,null
2017-05-01T00:00:00.000000000,Faulty power supply was replaced,R99,null
2017-03-24T00:00:00.000000000,null,R100,null
2017-05-24T00:00:00.000000000,Faulty power supply was replaced,R101,null
2017-02-12T00:00:00.000000000,Seems to be in good condition,R103,null
2017-03-11T00:00:00.000000000,Seems to be in good condition,R104,null
2017-02-14T00:00:00.000000000,null,R105,null
2017-04-17T00:00:00.000000000,Faulty power supply was replaced,R106,null
2017-06-08T00:00:00.000000000,Seems to be in good condition,R108,null
2017-02-07T00:00:00.000000000,Faulty power supply was replaced,R109,null
2017-03-25T00:00:00.000000000,Faulty power supply was replaced,R110,null
2017-06-12T00:00:00.000000000,null,R113,null
2017-05-08T00:00:00.000000000,Seems to be in good condition,R116,null
2017-05-25T00:00:00.000000000,Seems to be in good condition,R117,null
2017-06-29T00:00:00.000000000,Faulty power supply was replaced,R118,null
2016-10-21T00:00:00.000000000,Seems to be in good condition,R119,null
2016-02-26T00:00:00.000000000,Nothing to report,R120,null
2017-02-15T00:00:00.000000000,Faulty power supply was replaced,R121,null
2017-03-25T00:00:00.000000000,null,R122,null
2016-08-17T00:00:00.000000000,Seems to be in good condition,R123,null
2017-01-30T00:00:00.000000000,Seems to be in good condition,R124,null
2017-02-24T00:00:00.000000000,Faulty power supply was replaced,R125,null
2017-07-12T00:00:00.000000000,Faulty power supply was replaced,R126,null
2017-01-17T00:00:00.000000000,Faulty power supply was replaced,R127,null
2017-03-31T00:00:00.000000000,Seems to be in good condition,R128,null
2016-03-08T00:00:00.000000000,Nothing to report,R129,null
2017-03-19T00:00:00.000000000,Seems to be in good condition,R130,null
2017-06-16T00:00:00.000000000,Seems to be in good condition,R132,null
2017-07-24T00:00:00.000000000,Seems to be in good condition,R133,null
2017-02-21T00:00:00.000000000,Nothing to report,R134,null
2017-02-28T00:00:00.000000000,null,R135,null
2017-07-31T00:00:00.000000000,Seems to be in good condition,R137,null
2017-06-25T00:00:00.000000000,null,R138,null
2017-05-09T00:00:00.000000000,Seems to be in good condition,R140,null
2017-05-31T00:00:00.000000000,null,R141,null
2017-03-25T00:00:00.000000000,Nothing to report,R142,null
2017-03-19T00:00:00.000000000,Nothing to report,R143,null
2017-07-13T00:00:00.000000000,Nothing to report,R144,null
2017-06-20T00:00:00.000000000,Seems to be in good condition,R145,null
2017-05-23T00:00:00.000000000,Nothing to report,R146,null
2017-04-28T00:00:00.000000000,null,R148,null
2017-05-23T00:00:00.000000000,null,R150,null
2017-07-02T00:00:00.000000000,null,R151,null
2017-06-07T00:00:00.000000000,Faulty power supply was replaced,R152,null
2017-02-17T00:00:00.000000000,null,R153,null
2014-10-12T00:00:00.000000000,null,R155,null
2017-02-18T00:00:00.000000000,Seems to be in good condition,R156,null
2017-06-30T00:00:00.000000000,null,R157,null
2017-06-08T00:00:00.000000000,null,R158,null
2014-12-28T00:00:00.000000000,Nothing to report,R159,null
2017-02-14T00:00:00.000000000,Nothing to report,R160,null
2017-07-24T00:00:00.000000000,Seems to be in good condition,R163,null
2017-06-13T00:00:00.000000000,Seems to be in good condition,R164,null
2017-07-11T00:00:00.000000000,Seems to be in good condition,R165,null
2017-04-20T00:00:00.000000000,Nothing to report,R166,null
2017-02-07T00:00:00.000000000,Nothing to report,R167,null
2017-07-10T00:00:00.000000000,Nothing to report,R168,null
2017-02-20T00:00:00.000000000,null,R169,null
2017-05-08T00:00:00.000000000,Seems to be in good condition,R170,null
2017-08-01T00:00:00.000000000,Faulty power supply was replaced,R171,null
2017-04-08T00:00:00.000000000,Seems to be in good condition,R172,null
2017-04-24T00:00:00.000000000,null,R173,null
2016-02-04T00:00:00.000000000,Faulty power supply was replaced,R174,null
2017-05-28T00:00:00.000000000,Faulty power supply was replaced,R175,null
2017-07-04T00:00:00.000000000,Faulty power supply was replaced,R176,null
2017-05-05T00:00:00.000000000,null,R177,null
2017-06-25T00:00:00.000000000,null,R178,null
2017-02-02T00:00:00.000000000,Nothing to report,R179,null
2017-04-09T00:00:00.000000000,Seems to be in good condition,R180,null
2017-06-07T00:00:00.000000000,null,R181,null
2016-02-06T00:00:00.000000000,Faulty power supply was replaced,R183,null
2016-03-30T00:00:00.000000000,null,R184,null
2014-12-09T00:00:00.000000000,null,R186,null
2017-07-20T00:00:00.000000000,Nothing to report,R187,null
2017-05-20T00:00:00.000000000,Seems to be in good condition,R189,null
2016-04-09T00:00:00.000000000,Seems to be in good condition,R190,null
2017-07-19T00:00:00.000000000,Faulty power supply was replaced,R191,null
2017-02-18T00:00:00.000000000,Seems to be in good condition,R192,null
2017-07-03T00:00:00.000000000,null,R193,null
2017-04-22T00:00:00.000000000,Faulty power supply was replaced,R194,null
2014-12-01T00:00:00.000000000,Seems to be in good condition,R196,null
2017-04-12T00:00:00.000000000,Nothing to report,R197,null
2017-03-16T00:00:00.000000000,Nothing to report,R198,null
2017-06-06T00:00:00.000000000,null,R199,null
2017-03-02T00:00:00.000000000,Faulty power supply was replaced,R201,null
2016-01-15T00:00:00.000000000,Nothing to report,R202,null
2017-07-29T00:00:00.000000000,null,R204,null
2017-04-06T00:00:00.000000000,Faulty power supply was replaced,R205,null
2017-01-06T00:00:00.000000000,Nothing to report,R207,null
2017-07-30T00:00:00.000000000,Nothing to report,R208,null
2017-03-24T00:00:00.000000000,Nothing to report,R209,null
2017-02-21T00:00:00.000000000,null,R210,null
2017-03-09T00:00:00.000000000,Faulty power supply was replaced,R211,null
2017-04-15T00:00:00.000000000,Faulty power supply was replaced,R213,null
2017-05-05T00:00:00.000000000,Seems to be in good condition,R215,null
2017-04-16T00:00:00.000000000,Nothing to report,R216,null
2017-03-02T00:00:00.000000000,null,R217,null
2017-04-24T00:00:00.000000000,null,R219,null
2017-06-06T00:00:00.000000000,Nothing to report,R222,null
2017-06-11T00:00:00.000000000,Faulty power supply was replaced,R223,null
2017-05-27T00:00:00.000000000,Seems to be in good condition,R224,null
2017-02-23T00:00:00.000000000,Nothing to report,R225,null
2017-04-21T00:00:00.000000000,null,R226,null
2017-04-07T00:00:00.000000000,Nothing to report,R227,null
2017-07-30T00:00:00.000000000,Nothing to report,R228,null
2017-01-09T00:00:00.000000000,Seems to be in good condition,R229,null
2017-07-07T00:00:00.000000000,Seems to be in good condition,R230,null
2017-07-05T00:00:00.000000000,Faulty power supply was replaced,R231,null
2017-04-08T00:00:00.000000000,Seems to be in good condition,R232,null
2017-05-25T00:00:00.000000000,Faulty power supply was replaced,R233,null
2017-07-31T00:00:00.000000000,null,R234,null
2017-04-02T00:00:00.000000000,Seems to be in good condition,R235,null
2017-05-03T00:00:00.000000000,Nothing to report,R236,null
2017-07-13T00:00:00.000000000,null,R237,null
2017-05-20T00:00:00.000000000,Seems to be in good condition,R238,null
2017-02-22T00:00:00.000000000,Faulty power supply was replaced,R239,null
2017-03-13T00:00:00.000000000,Nothing to report,R240,null
2017-05-20T00:00:00.000000000,Seems to be in good condition,R241,null
2017-07-13T00:00:00.000000000,Faulty power supply was replaced,R243,null
2017-05-09T00:00:00.000000000,Nothing to report,R244,null
2017-03-18T00:00:00.000000000,null,R245,null
2017-04-18T00:00:00.000000000,null,R248,null
2017-02-26T00:00:00.000000000,null,R249,null
2017-06-14T00:00:00.000000000,Nothing to report,R250,null
2017-05-22T00:00:00.000000000,null,R251,null
2017-07-04T00:00:00.000000000,Faulty power supply was replaced,R252,null
2017-05-07T00:00:00.000000000,Seems to be in good condition,R254,null
2015-05-18T00:00:00.000000000,null,R255,null
2016-01-06T00:00:00.000000000,Faulty power supply was replaced,R257,null
2017-07-09T00:00:00.000000000,Seems to be in good condition,R258,null
2016-03-06T00:00:00.000000000,Faulty power supply was replaced,R259,null
2017-07-16T00:00:00.000000000,Faulty power supply was replaced,R260,null
2016-08-30T00:00:00.000000000,Seems to be in good condition,R261,null
2017-03-29T00:00:00.000000000,null,R262,null
2017-03-06T00:00:00.000000000,null,R263,null
2017-07-17T00:00:00.000000000,null,R266,null
2017-02-10T00:00:00.000000000,Faulty power supply was replaced,R268,null
2017-07-14T00:00:00.000000000,null,R270,null
2017-04-02T00:00:00.000000000,Faulty power supply was replaced,R271,null
2017-04-03T00:00:00.000000000,null,R272,null
2016-11-22T00:00:00.000000000,Nothing to report,R273,null
2017-02-28T00:00:00.000000000,Seems to be in good condition,R274,null
2015-04-16T00:00:00.000000000,null,R275,null
2017-05-17T00:00:00.000000000,Seems to be in good condition,R276,null
2017-04-15T00:00:00.000000000,null,R278,null
2017-07-18T00:00:00.000000000,Nothing to report,R279,null
2017-03-22T00:00:00.000000000,null,R280,null
2017-07-09T00:00:00.000000000,Seems to be in good condition,R281,null
2017-03-16T00:00:00.000000000,Faulty power supply was replaced,R282,null
2017-02-08T00:00:00.000000000,null,R284,null
2017-03-10T00:00:00.000000000,Nothing to report,R285,null
2017-06-28T00:00:00.000000000,null,R286,null
2017-03-18T00:00:00.000000000,null,R287,null
2017-07-30T00:00:00.000000000,Faulty power supply was replaced,R288,null
2015-12-15T00:00:00.000000000,Nothing to report,R289,null
2017-03-31T00:00:00.000000000,Faulty power supply was replaced,R290,null
2017-03-26T00:00:00.000000000,Faulty power supply was replaced,R291,null
2017-06-21T00:00:00.000000000,Faulty power supply was replaced,R292,null
2017-06-29T00:00:00.000000000,Seems to be in good condition,R293,null
2017-04-19T00:00:00.000000000,Seems to be in good condition,R294,null
2017-06-15T00:00:00.000000000,Faulty power supply was replaced,R295,null
2017-04-25T00:00:00.000000000,Nothing to report,R296,null
2017-08-02T00:00:00.000000000,Nothing to report,R297,null
2017-05-19T00:00:00.000000000,Seems to be in good condition,R300,null
2017-05-18T00:00:00.000000000,null,R302,null
2017-02-15T00:00:00.000000000,Nothing to report,R303,null
2017-04-05T00:00:00.000000000,null,R304,null
2017-04-27T00:00:00.000000000,Seems to be in good condition,R305,null
2017-06-03T00:00:00.000000000,Seems to be in good condition,R306,null
2017-02-04T00:00:00.000000000,Nothing to report,R307,null
2017-05-31T00:00:00.000000000,Seems to be in good condition,R309,null
2017-06-30T00:00:00.000000000,Seems to be in good condition,R310,null
2017-02-11T00:00:00.000000000,Faulty power supply was replaced,R311,null
2015-09-28T00:00:00.000000000,Seems to be in good condition,R312,null
2017-04-15T00:00:00.000000000,Seems to be in good condition,R313,null
2017-04-28T00:00:00.000000000,Faulty power supply was replaced,R314,null
2017-05-20T00:00:00.000000000,Faulty power supply was replaced,R316,null
2017-07-28T00:00:00.000000000,Faulty power supply was replaced,R318,null
2017-04-28T00:00:00.000000000,Faulty power supply was replaced,R320,null
2017-04-04T00:00:00.000000000,Nothing to report,R321,null
2017-03-14T00:00:00.000000000,Nothing to report,R322,null
2017-07-07T00:00:00.000000000,Faulty power supply was replaced,R323,null
2017-03-31T00:00:00.000000000,Seems to be in good condition,R324,null
2017-05-23T00:00:00.000000000,Faulty power supply was replaced,R325,null
2017-05-22T00:00:00.000000000,Seems to be in good condition,R326,null
2016-12-23T00:00:00.000000000,Nothing to report,R328,null
2017-04-13T00:00:00.000000000,Faulty power supply was replaced,R329,null
2017-05-23T00:00:00.000000000,Faulty power supply was replaced,R331,null
2017-04-18T00:00:00.000000000,Seems to be in good condition,R334,null
2017-02-15T00:00:00.000000000,Faulty power supply was replaced,R335,null
2017-06-05T00:00:00.000000000,Faulty power supply was replaced,R336,null
2017-04-18T00:00:00.000000000,Faulty power supply was replaced,R337,null
2017-06-13T00:00:00.000000000,Seems to be in good condition,R338,null
2014-11-01T00:00:00.000000000,Faulty power supply was replaced,R339,null
2017-02-17T00:00:00.000000000,Nothing to report,R340,null
2017-04-05T00:00:00.000000000,Seems to be in good condition,R341,null
2017-03-03T00:00:00.000000000,Nothing to report,R342,null
2017-07-14T00:00:00.000000000,Nothing to report,R343,null
2017-05-17T00:00:00.000000000,Nothing to report,R344,null
2017-03-30T00:00:00.000000000,null,R345,null
2016-02-28T00:00:00.000000000,null,R346,null
2017-03-01T00:00:00.000000000,Faulty power supply was replaced,R347,null
2017-06-27T00:00:00.000000000,Faulty power supply was replaced,R348,null
2017-04-08T00:00:00.000000000,Seems to be in good condition,R349,null
2017-06-26T00:00:00.000000000,Nothing to report,R351,null
2017-03-11T00:00:00.000000000,Seems to be in good condition,R352,null
2017-06-13T00:00:00.000000000,Faulty power supply was replaced,R354,null
2015-03-31T00:00:00.000000000,Nothing to report,R355,null
2016-10-13T00:00:00.000000000,Nothing to report,R356,null
2017-07-24T00:00:00.000000000,Nothing to report,R357,null
2017-04-12T00:00:00.000000000,Nothing to report,R358,null
2017-04-19T00:00:00.000000000,Seems to be in good condition,R359,null
2017-07-13T00:00:00.000000000,Seems to be in good condition,R360,null
2017-07-10T00:00:00.000000000,Faulty power supply was replaced,R361,null
2017-02-07T00:00:00.000000000,Faulty power supply was replaced,R363,null
2017-05-17T00:00:00.000000000,Seems to be in good condition,R365,null
2017-02-19T00:00:00.000000000,Seems to be in good condition,R366,null
2017-03-21T00:00:00.000000000,null,R367,null
2015-06-14T00:00:00.000000000,Faulty power supply was replaced,R368,null
2017-04-16T00:00:00.000000000,null,R369,null
2017-04-28T00:00:00.000000000,Faulty power supply was replaced,R371,null
2017-03-31T00:00:00.000000000,Faulty power supply was replaced,R372,null
2017-06-24T00:00:00.000000000,Seems to be in good condition,R375,null
2017-06-07T00:00:00.000000000,null,R376,null
2017-07-04T00:00:00.000000000,Nothing to report,R377,null
2017-02-20T00:00:00.000000000,null,R379,null
2017-03-24T00:00:00.000000000,Faulty power supply was replaced,R380,null
2016-10-19T00:00:00.000000000,null,R381,null
2017-03-07T00:00:00.000000000,null,R383,null
2017-07-17T00:00:00.000000000,Nothing to report,R385,null
2017-03-07T00:00:00.000000000,Nothing to report,R386,null
2017-04-20T00:00:00.000000000,Faulty power supply was replaced,R387,null
2017-03-29T00:00:00.000000000,Faulty power supply was replaced,R388,null
2017-03-26T00:00:00.000000000,Seems to be in good condition,R389,null
2017-03-17T00:00:00.000000000,Nothing to report,R390,null
2017-04-09T00:00:00.000000000,Nothing to report,R391,null
2017-06-01T00:00:00.000000000,Faulty power supply was replaced,R394,null
2017-03-04T00:00:00.000000000,Faulty power supply was replaced,R395,null
2017-04-18T00:00:00.000000000,Seems to be in good condition,R396,null
2014-10-30T00:00:00.000000000,Nothing to report,R397,null
2017-03-19T00:00:00.000000000,null,R398,null
2017-03-30T00:00:00.000000000,Nothing to report,R399,null
2016-06-11T00:00:00.000000000,Seems to be in good condition,R400,null
2017-04-01T00:00:00.000000000,Nothing to report,R401,null
2017-07-02T00:00:00.000000000,Nothing to report,R402,null
2017-05-13T00:00:00.000000000,Seems to be in good condition,R403,null
2017-05-20T00:00:00.000000000,null,R406,null
2017-05-19T00:00:00.000000000,null,R407,null
2017-02-10T00:00:00.000000000,Faulty power supply was replaced,R408,null
2017-04-08T00:00:00.000000000,Seems to be in good condition,R409,null
2015-10-26T00:00:00.000000000,null,R410,null
2017-03-30T00:00:00.000000000,Nothing to report,R411,null
2017-06-02T00:00:00.000000000,Nothing to report,R412,null
2017-06-04T00:00:00.000000000,null,R413,null
2017-07-29T00:00:00.000000000,null,R415,null
2017-05-05T00:00:00.000000000,Nothing to report,R416,null
2017-05-18T00:00:00.000000000,Nothing to report,R417,null
2017-02-07T00:00:00.000000000,Seems to be in good condition,R418,null
2017-06-20T00:00:00.000000000,Seems to be in good condition,R419,null
2017-04-15T00:00:00.000000000,Faulty power supply was replaced,R420,null
2017-02-08T00:00:00.000000000,null,R421,null
2017-05-19T00:00:00.000000000,Faulty power supply was replaced,R423,null
2017-07-05T00:00:00.000000000,Faulty power supply was replaced,R424,null
2017-05-12T00:00:00.000000000,Faulty power supply was replaced,R425,null
2017-04-07T00:00:00.000000000,Faulty power supply was replaced,R426,null
2016-10-05T00:00:00.000000000,null,R427,null
2017-07-25T00:00:00.000000000,Faulty power supply was replaced,R429,null
2017-03-27T00:00:00.000000000,Seems to be in good condition,R430,null
2017-02-18T00:00:00.000000000,Nothing to report,R431,null
2017-06-01T00:00:00.000000000,Faulty power supply was replaced,R432,null
2017-04-20T00:00:00.000000000,Faulty power supply was replaced,R433,null
2017-03-25T00:00:00.000000000,null,R434,null
2017-07-04T00:00:00.000000000,Seems to be in good condition,R435,null
2017-05-04T00:00:00.000000000,Faulty power supply was replaced,R436,null
2017-03-22T00:00:00.000000000,Nothing to report,R437,null
2017-04-30T00:00:00.000000000,Faulty power supply was replaced,R438,null
2017-02-07T00:00:00.000000000,null,R439,null
2017-04-17T00:00:00.000000000,Faulty power supply was replaced,R443,null
2017-03-21T00:00:00.000000000,Seems to be in good condition,R444,null
2017-06-18T00:00:00.000000000,Nothing to report,R445,null
2017-06-05T00:00:00.000000000,Nothing to report,R446,null
2017-05-21T00:00:00.000000000,Faulty power supply was replaced,R448,null
2017-07-14T00:00:00.000000000,Faulty power supply was replaced,R449,null
2017-02-27T00:00:00.000000000,Seems to be in good condition,R450,null
2014-09-03T00:00:00.000000000,Faulty power supply was replaced,R451,null
2014-10-10T00:00:00.000000000,null,R452,null
2017-05-07T00:00:00.000000000,Seems to be in good condition,R453,null
2017-03-03T00:00:00.000000000,Nothing to report,R454,null
2017-04-23T00:00:00.000000000,null,R455,null
2014-09-06T00:00:00.000000000,null,R456,null
2017-07-19T00:00:00.000000000,Nothing to report,R457,null
2017-06-07T00:00:00.000000000,null,R459,null
2017-06-22T00:00:00.000000000,Seems to be in good condition,R460,null
2015-10-19T00:00:00.000000000,Seems to be in good condition,R461,null
2017-03-10T00:00:00.000000000,Nothing to report,R464,null
2017-08-02T00:00:00.000000000,Seems to be in good condition,R465,null
2017-02-10T00:00:00.000000000,Seems to be in good condition,R467,null
2017-07-31T00:00:00.000000000,Nothing to report,R468,null
2017-05-27T00:00:00.000000000,Faulty power supply was replaced,R469,null
2017-05-19T00:00:00.000000000,Nothing to report,R470,null
2017-05-03T00:00:00.000000000,null,R471,null
2017-07-21T00:00:00.000000000,null,R472,null
2017-06-11T00:00:00.000000000,Faulty power supply was replaced,R473,null
2017-06-26T00:00:00.000000000,Faulty power supply was replaced,R474,null
2017-07-14T00:00:00.000000000,null,R475,null
2017-04-20T00:00:00.000000000,Seems to be in good condition,R476,null
2017-02-24T00:00:00.000000000,Seems to be in good condition,R477,null
2017-06-06T00:00:00.000000000,Faulty power supply was replaced,R478,null
2017-04-20T00:00:00.000000000,Nothing to report,R479,null
2017-07-17T00:00:00.000000000,Faulty power supply was replaced,R482,null
2017-07-28T00:00:00.000000000,Faulty power supply was replaced,R483,null
2016-04-30T00:00:00.000000000,null,R484,null
2017-03-10T00:00:00.000000000,Seems to be in good condition,R486,null
2017-02-13T00:00:00.000000000,null,R487,null
2017-03-07T00:00:00.000000000,null,R489,null
2015-11-01T00:00:00.000000000,Seems to be in good condition,R490,null
2017-04-14T00:00:00.000000000,Nothing to report,R492,null
2017-05-21T00:00:00.000000000,Nothing to report,R493,null
2016-01-12T00:00:00.000000000,Nothing to report,R494,null
2017-03-06T00:00:00.000000000,Nothing to report,R495,null
2017-06-12T00:00:00.000000000,null,R498,null
2017-04-16T00:00:00.000000000,null,R499,null
2016-11-24T00:00:00.000000000,Nothing to report,R500,null
2017-05-29T00:00:00.000000000,Nothing to report,R501,null
2014-11-15T00:00:00.000000000,null,R503,null
2017-06-29T00:00:00.000000000,Nothing to report,R504,null
2017-05-01T00:00:00.000000000,null,R505,null
2017-06-21T00:00:00.000000000,Seems to be in good condition,R506,null
2017-06-15T00:00:00.000000000,Faulty power supply was replaced,R507,null
2016-11-11T00:00:00.000000000,Faulty power supply was replaced,R508,null
2017-04-13T00:00:00.000000000,Nothing to report,R509,null
2017-06-27T00:00:00.000000000,Nothing to report,R510,null
2017-07-09T00:00:00.000000000,Nothing to report,R511,null
2017-06-16T00:00:00.000000000,null,R512,null
2017-04-10T00:00:00.000000000,null,R513,null
2017-07-03T00:00:00.000000000,Seems to be in good condition,R514,null
2017-05-21T00:00:00.000000000,Faulty power supply was replaced,R516,null
2017-04-28T00:00:00.000000000,null,R517,null
2017-06-19T00:00:00.000000000,null,R518,null
2017-06-07T00:00:00.000000000,Nothing to report,R519,null
2017-06-21T00:00:00.000000000,null,R520,null
2014-11-05T00:00:00.000000000,Faulty power supply was replaced,R521,null
2017-05-08T00:00:00.000000000,Seems to be in good condition,R524,null
2017-04-13T00:00:00.000000000,Seems to be in good condition,R526,null
2017-03-08T00:00:00.000000000,Faulty power supply was replaced,R527,null
2017-03-27T00:00:00.000000000,Nothing to report,R528,null
2017-02-09T00:00:00.000000000,Faulty power supply was replaced,R530,null
2017-06-17T00:00:00.000000000,Nothing to report,R533,null
2015-02-24T00:00:00.000000000,null,R535,null
2016-09-22T00:00:00.000000000,Faulty power supply was replaced,R536,null
2017-02-06T00:00:00.000000000,null,R537,null
2017-07-22T00:00:00.000000000,Nothing to report,R538,null
2015-06-27T00:00:00.000000000,Seems to be in good condition,R539,null
2017-02-23T00:00:00.000000000,Faulty power supply was replaced,R541,null
2017-07-15T00:00:00.000000000,Faulty power supply was replaced,R542,null
2017-07-21T00:00:00.000000000,Seems to be in good condition,R543,null
2017-07-21T00:00:00.000000000,null,R545,null
2017-07-19T00:00:00.000000000,Faulty power supply was replaced,R546,null
2017-04-14T00:00:00.000000000,Faulty power supply was replaced,R547,null
2017-04-28T00:00:00.000000000,Seems to be in good condition,R549,null
2017-03-16T00:00:00.000000000,Seems to be in good condition,R550,null
2017-06-26T00:00:00.000000000,null,R551,null
2017-07-12T00:00:00.000000000,Faulty power supply was replaced,R552,null
2017-07-06T00:00:00.000000000,Faulty power supply was replaced,R553,null
2017-07-27T00:00:00.000000000,Nothing to report,R554,null
2017-07-28T00:00:00.000000000,null,R557,null
2017-05-25T00:00:00.000000000,null,R558,null
2017-07-17T00:00:00.000000000,Nothing to report,R559,null
2017-02-07T00:00:00.000000000,Nothing to report,R560,null
2015-05-26T00:00:00.000000000,null,R561,null
2017-06-08T00:00:00.000000000,Seems to be in good condition,R562,null
2017-07-12T00:00:00.000000000,null,R563,null
2017-03-04T00:00:00.000000000,null,R564,null
2017-06-22T00:00:00.000000000,null,R565,null
2017-05-08T00:00:00.000000000,Nothing to report,R566,null
2017-07-27T00:00:00.000000000,Nothing to report,R568,null
2017-06-26T00:00:00.000000000,Seems to be in good condition,R569,null
2017-07-10T00:00:00.000000000,Faulty power supply was replaced,R570,null
2017-03-27T00:00:00.000000000,Nothing to report,R571,null
2017-06-09T00:00:00.000000000,Seems to be in good condition,R573,null
2017-03-20T00:00:00.000000000,Nothing to report,R574,null
2017-07-04T00:00:00.000000000,Seems to be in good condition,R576,null
2015-03-30T00:00:00.000000000,Nothing to report,R577,null
2017-07-13T00:00:00.000000000,Faulty power supply was replaced,R578,null
2017-07-30T00:00:00.000000000,Seems to be in good condition,R580,null
2017-04-17T00:00:00.000000000,Seems to be in good condition,R581,null
