"Immunization_services_offered",Location_accuracy,Location_altitude,Location_latitude,Location_longitude,_default_access,_group_modify,_group_privileged,_group_read_only,_id,admin_region,catchment_population,contact_name,contact_phone_number,contact_title,distance_to_supply,electricity_source,facility_id,facility_name,facility_ownership,facility_type,fuel_availability,grid_power_availability,number_of_cold_boxes,number_of_fs_cold_boxes,"number_of_fs_vaccine_carriers","number_of_vaccine_carriers",regionLevel1,regionLevel2,vaccine_supply_interval,vaccine_supply_mode
,0.0,0.0,-16.476856,34.72371,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H715,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",11518,"NICO ELATONI",,,81.0,none,,"Mkumaniza Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-16.456776,34.891617,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H694,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",57566,"MERCY CHIJOTA",,,65.0,grid,,"Mgabu Rural Hospital",public,district_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-16.454147,35.258118,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H778,"e303d17b-d8b7-4552-8b2a-cec62cc7a0dc",6282,"FANUWEL CHANGWA",,,16.0,none,,"Sankhulani Health Health Centre",public,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-16.416986,35.151794,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H781,"e303d17b-d8b7-4552-8b2a-cec62cc7a0dc",7909,"SYDAY MAKOKA",,,4.0,none,,"Mulolo Health Centre",public,dispensary,,none,0,0,0,0,,,4,collected
,0.0,0.0,-16.416412,35.170742,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H780,"e303d17b-d8b7-4552-8b2a-cec62cc7a0dc",19797,"ANNA BANDE",,,100.0,grid,,"Trinity Mission Hospital",faithbased,rural_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-16.400587,34.884888,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H711,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",2851,"TAULAYI MAPULANGA",,,25.0,grid,,"Alimenda Clinic",private,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-16.395851,34.77497,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H713,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",23912,"LYSON THOM",,,25.0,none,,"Chipwaira Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-16.369791,35.230717,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H810,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",12731,"DUNCAN MANANGA",,,10.0,none,,Gombe,public,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-16.365072,34.68157,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H714,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",10758,"SUMZEY MSAKA",,,13.0,none,,"Therere Health Post",public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-16.336672,35.200542,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H809,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",7709,"ELLIAS WILSON SABOLA",,,7.0,grid,,Nsabwe,public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-16.334602,35.09587,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H782,"e303d17b-d8b7-4552-8b2a-cec62cc7a0dc",14789,"STANLEY RANK",,,20.0,none,,"Masenjere Health Centre",public,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-16.321293,35.263184,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H811,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",10514,"BULANDSON MASTER",,,8.0,none,,Nkhataombere,public,dispensary,,none,0,0,0,0,,,4,both
,0.0,0.0,-16.318304,35.206623,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H820,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",18515,,,,78.0,grid,,Thekerani,public,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-16.28364,34.83798,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H726,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",10304,"JIA JUSTINE JIA",,,7.0,none,,"Mafale Dispensary",public,health_center,,none,0,0,0,0,,,4,collected
,0.0,0.0,-16.273457,35.196224,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H827,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",13707,"F. MAHENGE",,,60.0,none,,Mapanga,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-16.273323,34.879898,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H710,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",2488,"EVERSON MAGUDA",,,5.0,grid,,"Mkombezi Clinic",private,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-16.2678,34.862885,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H725,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",25682,"PATRICK KHOFI",,,3.0,grid,,"Hunger Project Health Post",private,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-16.26609,35.05711,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H721,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",23572,"LAIZA MALUNGA",,,45.0,none,,"Mitondo Health Post",public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-16.259064,35.29521,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H826,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",8530,"YONA F. BAMUSI",,,85.0,none,,Chipho,faithbased,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-16.25562,34.89132,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H706,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",1767,"CHIFUNDO KONDONI",,,35.0,grid,,"Illovo Factory",private,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-16.251635,34.86679,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H695,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",68993,"JOSEPHAT MBALE",,,65.0,grid,,"Montfort Rural Hospital",faithbased,rural_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-16.248194,35.16583,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H819,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",4517,"S. CHIKONJE",,,7.0,none,,Mbalanguzi,public,dispensary,,none,0,0,0,0,,,4,both
,0.0,0.0,-16.238998,34.91084,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H707,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",3935,"JOEL KAZEMBE",,,20.0,grid,,"Kalulu Clinic",private,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-16.235058,35.199062,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H824,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",17568,"JOYCE CHIROMO",,,48.0,grid,,Zowa,public,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-16.229631,35.146782,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H808,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",20600,"MERCY SUPEDI",,,39.0,none,,Changata,public,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-16.22089,34.68825,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H704,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",16354,"GEOFREY TEMBO",,,33.0,none,,"Ndakwera Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-16.219608,34.85374,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H709,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",2890,"JOSEPH CHIPWA",,,8.0,grid,,"Mangulenje Clinic",private,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-16.214924,35.13503,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H806,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",20804,"WELLINGTON NDILANDE",,,34.0,grid,,"St Martins",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-16.204247,35.294968,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H825,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",8079,"KNOWLWDGE MITEPELA",,,65.0,none,,Sandama,public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-16.197706,34.79893,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H712,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",1507,"MC MILLAN MAKULUNI",,,30.0,grid,,"Lengwe Clinic",private,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-16.192211,35.00973,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H720,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",56766,"KENNEDY THALA",,,35.0,none,,"Makhwira Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-16.19203,35.104954,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H804,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",1117,"ANDREW LIKAGWA",,,5.0,grid,,Makwasa,private,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-16.18665,34.87982,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H708,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",3796,"CHARLES CHILOKOTENI",,,12.0,grid,,"Mwanza Clinic",private,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-16.179043,35.278988,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H788,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",9899,"CHANCY MBEWE",,,27.0,none,,Makapwa,private,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-16.178564,35.19028,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H807,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",4154,"NDY M KAPOMBEZA",,,9.0,none,,"Malosa Health Post",public,dispensary,,none,0,0,0,0,,,4,collected
,0.0,0.0,-16.168512,35.109406,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H805,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",39661,"LUCY MACHEYA",,,20.0,grid,,Malamulo,faithbased,rural_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-16.153906,35.340076,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H580,"dc6bd15f-15f2-4aca-afa9-0a902ca0459c",22834,"KATOWA KAYANGE",,,40.0,none,,"Chinyama Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-16.14925,34.853027,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H699,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",16366,"CHRISPINE KADANGO",,,15.0,none,,"Bereu Dispensary",public,health_center,,none,0,0,0,0,,,4,both
,0.0,0.0,-16.146652,34.6791,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H705,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",6673,"VICTOR CHIPHUKIRE",,,15.0,none,,"Mandrade Health Post",public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-16.144026,34.95812,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H719,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",15000,"DECKS JAM",,,22.0,none,,"Mkhathe Health Post",public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-16.142046,35.182373,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H823,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",8811,"PATRICK CHILENGA",,,15.0,none,,Namalime,public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-16.141155,35.524117,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H562,"dc6bd15f-15f2-4aca-afa9-0a902ca0459c",24386,"CHRISTOPHER CHIWANDA",,,14.0,grid,,Mpala,public,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-16.137133,35.097744,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H803,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",1900,"GLADYS CHIMWALA",,,15.0,grid,,Sambankhanga,private,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-16.123907,35.083744,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H802,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",13180,"MICHAEL SABOLA",,,11.0,grid,,Mtambanyama,faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-16.117437,35.097565,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H800,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",1500,"DICK CHISONI",,,8.0,grid,,Kasembeleka,private,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-16.114313,35.4048,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H581,"dc6bd15f-15f2-4aca-afa9-0a902ca0459c",5811,"STEPHEN NAZOMBE",,,38.0,none,,"Dzenje Maternity",public,health_post,,none,0,0,0,0,,,4,both
,0.0,0.0,-16.111193,35.139492,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H821,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",1804,"MEDSON MWANAKHU",,,5.0,grid,,Nchima,private,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-16.108334,35.24468,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H789,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",14053,"MERCY DAIMONI",,,16.0,grid,,Mitengo,faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-16.102646,34.914913,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H718,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",12842,"HISTONE ARAN MKONE",,,23.0,grid,,"Mapelera Health Health",public,community_hospital,,8_to_16,0,0,0,0,,,4,delivered
,0.0,0.0,-16.099707,35.477573,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H561,"dc6bd15f-15f2-4aca-afa9-0a902ca0459c",16722,"CHARLES MALEMBA",,,16.0,none,,Milonde,public,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-16.099323,34.996494,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H814,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",23000,"MWESIYANI PHIRI",,,17.0,none,,Dzimbiri,public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-16.096148,35.074715,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H801,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",1159,"RICHARD YUDAHRIX",,,9.0,grid,,Mianga,public,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-16.09571,34.622868,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H696,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",21835,"EMANUEL KAMANGA",,,25.0,grid,,"Kakoma Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-16.093838,35.270782,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H787,"e17f13f1-b2b6-45e6-bd19-29ae385a498a",29752,"RODGERS B BENDULO",,,20.0,grid,,Khonjeni,public,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-16.090078,35.34539,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H579,"dc6bd15f-15f2-4aca-afa9-0a902ca0459c",35250,"MCHONEY KULISEMBA",,,28.0,none,,"Mbiza Health Centre",public,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-16.087063,35.66424,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H564,"dc6bd15f-15f2-4aca-afa9-0a902ca0459c",1640,"ON MAFERAWYS",,,24.0,grid,,"Rou Estate Dispensary",private,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-16.084679,35.433155,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H582,"dc6bd15f-15f2-4aca-afa9-0a902ca0459c",13675,"ISHMAEL MATOLA",,,20.0,none,,"Thembe Dispensary",faithbased,community_hospital,,none,0,0,0,0,,,8,both
