_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,Location_accuracy,Location_altitude,Location_latitude,Location_longitude,admin_region,climate_zone,contact_name,delivery_type,distance_to_supply,electricity_source,facility_coverage,facility_id,facility_name,facility_ownership,facility_population,facility_type,gas_availability,grid_power_availability,kerosene_availability,regionLevel1,regionLevel2,solar_suitable_climate,solar_suitable_site,storage_type,vaccine_reserve_stock_requirement,vaccine_supply_interval,vaccine_supply_mode
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H778,default,uuid:4307e1e5-8fc1-4022-8f54-5b48973a85ec,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-16.45414808,35.25811723,Nsanje,temperate,FANUWEL CHANGWA,both,16.0,none,100.0,1027-0019,Sankhulani Health Health Centre,public,6282.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H776,default,uuid:f20e6b79-7744-468e-90b0-84af27a74587,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-16.6919109,34.96642285,Nsanje,temperate,HOREACE CHIMWANZA,both,71.0,none,100.0,1027-0017,Kanyimbi,public,4144.0,dispensary,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H777,default,uuid:addcd2ed-04c3-4e37-b6e2-5dd1c80e76c7,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-16.51904244,35.172729,Nsanje,temperate,DAVID JEKE,both,15.0,grid,100.0,1027-0018,Makhanga,public,14165.0,community_hospital,irregular,more_than_16,not_available,South,South West,no,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H774,default,uuid:76e9d6bf-c155-4718-af43-b2bba9cca7b9,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-16.54012701,35.01076857,Nsanje,temperate,CAROL CHIGWALE,both,69.0,grid,100.0,1027-0015,Sorgin Health Centre,public,14236.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H775,default,uuid:c73f4422-87ce-41ab-b1d6-089fcb3618a6,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-16.75990586,35.04674866,Nsanje,temperate,DEVIS MOSES MTHYOLA,both,79.0,none,100.0,1027-0016,Mitsamvu Health Centre,public,4114.0,dispensary,available,none,not_available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H772,default,uuid:8fe6a2f3-21ec-49c7-b48f-8766e8745903,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-16.62592519,35.15575899,Nsanje,temperate,JOSEPHY LUMBE,both,35.0,grid,100.0,1027-0013,Phokera Health Centre,public,9366.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H773,default,uuid:add8a335-6949-4ab9-8e5e-7a55c856cbf8,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-16.57303935,35.11057645,Nsanje,temperate,AZANI BASIKOLO,both,48.0,grid,10.0,1027-0014,Kalemba Community Hospital,faithbased,23304.0,hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H770,default,uuid:932a332e-5cf2-40ce-9bb5-913e2c878a2e,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-16.73003648,35.26971316,Nsanje,temperate,TELEZA BISENTI,both,22.0,grid,100.0,1027-0011,Tengani Health Centre,public,24027.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,3.0,12.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H771,default,uuid:50b561f9-2b16-497c-82e6-5587b31ccb4a,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-16.67971118,35.19749995,Nsanje,temperate,PETER AMOSI,both,25.0,grid,100.0,1027-0012,Nyamithuthu Health Centre,public,8403.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H379,default,uuid:582cc2ff-c9ee-403d-b85f-2d4ebe385821,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-11.94013633,33.43941245,Mzimba South,temperate,F.N. CHIPINGA,both,21.0,none,100.0,1013-0007,Manyamula,public,24852.0,community_hospital,irregular,none,not_available,North,North,yes,yes,delivery,1.0,8.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H378,default,uuid:6c87b811-dfae-4696-89cd-f0a35238a744,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-12.34626536,33.61424718,Mzimba South,temperate,MRS NYIRENDA,both,73.0,grid,100.0,1013-0006,Katete,faithbased,15880.0,community_hospital,irregular,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H375,default,uuid:47b45f2b-b04e-436e-bf35-b6d2ba022911,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-11.53908592,33.29454065,Mzimba South,temperate,CAPSON MUNTHALI,both,82.0,none,100.0,1013-0003,Madede,public,13548.0,community_hospital,irregular,none,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H374,default,uuid:40f94903-2c22-4f5e-9e4f-4a17e6bbd6c0,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-11.6122792,33.56524942,Mzimba South,temperate,A.S. MANDA,both,8.0,none,100.0,1013-0002,Mzalangwe,public,14029.0,community_hospital,irregular,none,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H377,default,uuid:0fe618cd-f720-44ec-ab88-a5d2c59eb016,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-12.27791136,33.68668416,Mzimba South,temperate,G.I. PHIRI,both,54.0,none,100.0,1013-0005,Hoho,public,10438.0,community_hospital,irregular,none,not_available,North,North,yes,yes,delivery,1.0,8.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H376,default,uuid:8a89c4c9-0ca8-4621-9d73-2d63d40a7708,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-11.67833868,33.44799641,Mzimba South,temperate,B. MAKAMO,both,47.0,none,100.0,1013-0004,Bulala,public,34398.0,community_hospital,irregular,none,not_available,North,North,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H371,default,uuid:a142b4df-0dd3-422d-852f-6463d3a0e64e,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-11.46275854,34.02395332,Mzimba North,temperate,S A KHUNGA,none,0.1,grid,100.0,1012-0034,Mzimba North Dho Vaccine Store,public,396269.0,regional_vaccine_store,irregular,more_than_16,unknown,North,North,yes,yes,depot,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H370,default,uuid:2496698f-f58d-443c-b9da-a42dda7db48b,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-11.45876787,34.01443281,Mzimba North,temperate,CHANCE MSISKA,both,2.5,grid,100.0,1012-0033,Mzuzu Healthy Centre,public,13800.0,community_hospital,unknown,more_than_16,unknown,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H373,default,uuid:245b9d84-957b-422b-a0bd-240e5ac96981,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-12.04048654,33.31319333,Mzimba South,temperate,D.O. HARA,both,54.0,grid,100.0,1013-0001,Edingeni,public,14082.0,community_hospital,not_available,more_than_16,not_available,North,North,yes,yes,delivery,1.0,8.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H372,default,uuid:d9ba6bf9-8c28-4c65-b481-8cb8230485dd,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-11.75783768,33.55633021,Mzimba South,temperate,ESTERY MKANDAWIRE,both,16.0,none,100.0,1013-0000,Endindeni,public,22012.0,community_hospital,not_available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H789,default,uuid:9cf1d1ee-4f70-4b03-9e8d-b00539e83392,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-16.10833348,35.24467695,Thyolo,temperate,MERCY DAIMONI,both,16.0,grid,100.0,1028-0006,Mitengo,faithbased,14053.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H785,default,uuid:7d59b0bc-3c38-4acf-adf1-c100687fa33a,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-16.02599656,35.26073635,Thyolo,temperate,JANET NISALA,both,19.0,grid,100.0,1028-0002,Mangunda,public,51389.0,community_hospital,not_available,more_than_16,available,South,South West,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H786,default,uuid:db8ca7b1-b198-4c62-9248-3b74e87a8a8c,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-16.06533414,35.25026718,Thyolo,temperate,JOHN NYEZELELA,both,15.0,grid,100.0,1028-0003,Mafis,private,2298.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H787,default,uuid:ca55cf71-1629-4de4-aea9-a6846f479db0,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-16.09383747,35.27078197,Thyolo,temperate,RODGERS B BENDULO,both,20.0,grid,100.0,1028-0004,Khonjeni,public,29752.0,community_hospital,not_available,more_than_16,available,South,South West,yes,no,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H788,default,uuid:9a736970-51bf-4a4b-a237-00f58f96d50b,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-16.17904207,35.27898952,Thyolo,temperate,CHANCY MBEWE,both,27.0,none,100.0,1028-0005,Makapwa,private,9899.0,community_hospital,not_available,none,available,South,South West,yes,no,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H781,default,uuid:8ce42d03-15eb-41e6-994a-bc336db63164,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-16.41698726,35.15179419,Nsanje,temperate,SYDAY MAKOKA,both,4.0,none,100.0,1027-0022,Mulolo Health Centre,public,7909.0,dispensary,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H782,default,uuid:b1df403e-a22f-4b47-93a9-d719bb4faea1,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-16.3346029,35.09587224,Nsanje,temperate,STANLEY RANK,both,20.0,none,100.0,1027-0023,Masenjere Health Centre,public,14789.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H783,default,uuid:8ee3d101-1a6a-4405-8a04-a195ba78a090,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-16.06538631,35.14668341,Thyolo,temperate,PJ NKHANU,none,35.0,grid,100.0,1028-0000,Thyolo District Hospital Vaccine Store,public,632624.0,regional_vaccine_store,not_available,more_than_16,not_available,South,South West,yes,no,depot,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H784,default,uuid:8f99603d-810f-4c5e-8c06-c5239bdc8674,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-16.05821451,35.77096061,Thyolo,temperate,PJ NKHANU,both,0.0,grid,10.0,1028-0001,Thyolo Dho,public,70000.0,central_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H780,default,uuid:1a864f3e-e941-4933-8305-8d1bbeeaf557,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-16.41641273,35.17074296,Nsanje,temperate,ANNA BANDE,both,100.0,grid,10.0,1027-0021,Trinity Mission Hospital,faithbased,19797.0,rural_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H794,default,uuid:0887b40a-51bd-4e7b-a3c1-857d28ef189d,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-15.93907828,35.20827213,Thyolo,temperate,PW TAIBU,static,18.0,grid,10.0,1028-0011,Chitsoka,public,19172.0,district_hospital,not_available,more_than_16,not_available,South,South West,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H795,default,uuid:0f20cb3e-505b-4a4e-9a5d-138766b9e36f,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-15.97438547,35.18086473,Thyolo,temperate,PAUL GUDU,both,15.0,none,100.0,1028-0012,Chimaliro,public,42021.0,community_hospital,not_available,none,available,South,South West,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H792,default,uuid:2df26531-ab1f-4e88-9cd4-e2515a4cc65e,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-15.89886923,35.18293363,Thyolo,temperate,WEKHA NKOLOKOSA,both,18.0,grid,100.0,1028-0009,Mikolongwe,public,26097.0,community_hospital,not_available,more_than_16,available,South,South West,no,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H793,default,uuid:505317c8-62fa-4c37-b01d-13596b6633b7,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-15.9156277,35.2052707,Thyolo,temperate,RICHARD MALATA,both,20.0,grid,10.0,1028-0010,Chingazi,faithbased,8161.0,hospital,not_available,more_than_16,available,South,South West,no,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H798,default,uuid:89a6c5de-9a2b-4818-beff-09ff2bd95878,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-15.99455739,35.11517567,Thyolo,temperate,RABECCA KAIRA,static,8.0,grid,100.0,1028-0015,Mindali,private,1512.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H796,default,uuid:1d8cfdba-780e-43fa-b581-4f35a4bff8c0,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-16.07431917,35.07554551,Thyolo,temperate,ELLEN C GAMA,static,6.0,grid,100.0,1028-0013,Satemwa,private,7860.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H797,default,uuid:84d56908-a709-413e-a1b5-267b3a2cdeb6,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-16.03733091,35.08926072,Thyolo,temperate,JOHN NYEZERERA,both,5.0,grid,100.0,1028-0014,Namingomba,private,6000.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H790,default,uuid:442dad71-cb97-4087-8988-40bf73b67e8e,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-15.92566592,35.07686821,Thyolo,temperate,JONATHAN BENESI,both,15.0,grid,100.0,1028-0007,Bvumbwe,public,53836.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H791,default,uuid:89c25dc8-3602-4b78-a181-419c41d991fc,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-15.93920924,35.12239192,Thyolo,temperate,SAMUEL R KAMBONA,both,15.0,grid,100.0,1028-0008,Chimvu,public,17037.0,community_hospital,not_available,more_than_16,available,South,South West,no,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H397,default,uuid:23e63537-b8b9-4e74-9c1b-983ff0e696e8,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-12.11335137,33.71942532,Mzimba South,temperate,LUKY KALIMBIRA,both,36.0,none,100.0,1013-0025,Luwawa,public,5110.0,community_hospital,irregular,none,not_available,North,North,yes,yes,delivery,1.0,8.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H396,default,uuid:985e727a-1345-4643-8f60-a1b3242ff32b,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-11.8433073,33.80057047,Mzimba South,temperate,N.T. MAFULEKA,both,40.0,grid,100.0,1013-0024,Chikangawa,public,9114.0,community_hospital,irregular,more_than_16,not_available,North,North,yes,yes,delivery,1.0,8.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H399,default,uuid:191d2944-aa7f-40f7-90c6-e2181d71217b,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-11.71426764,33.68563559,Mzimba South,temperate,BENJAMIN SANDY KAPONDA,both,50.0,none,100.0,1013-0027,Lunjika,faithbased,13500.0,community_hospital,irregular,none,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H398,default,uuid:a3dd03c2-add7-445f-b9a7-1d0098f89dbb,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-11.91629619,33.75596349,Mzimba South,temperate,LEWIN MBUGHI,both,38.0,grid,100.0,1013-0026,Raiply,private,9696.0,community_hospital,not_available,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H391,default,uuid:1c513296-d5a8-48d3-b612-2eb803029c8b,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-12.20129145,33.66897458,Mzimba South,temperate,M.MAFFENI,both,31.0,none,100.0,1013-0019,Luviri,public,9846.0,dispensary,irregular,none,not_available,North,North,yes,yes,delivery,1.0,8.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H390,default,uuid:91e2a369-501e-4e85-ac4c-78ea17b8b8cd,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-12.6122471,33.78266043,Mzimba South,temperate,MACLEAN KAMATA,both,153.0,none,100.0,1013-0018,Mkoma,public,31000.0,community_hospital,not_available,none,not_available,North,North,no,yes,delivery,1.0,8.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H392,default,uuid:96b1e6b0-435c-4b3f-8aea-4e39a7e99dfd,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-12.51716638,34.07397894,Mzimba South,temperate,TROUBLE MAK BANDA,both,345.0,none,100.0,1013-0020,Kabuwa,public,4979.0,community_hospital,not_available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H8,default,uuid:24c761c9-d359-4e2d-b949-1d609a730a80,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-13.40684652,33.6078577,Dowa,temperate,STEVEN KAYENDA,both,58.0,grid,10.0,1000-0007,Madisi,faithbased,41285.0,rural_hospital,not_available,more_than_16,not_available,Central,Central East,yes,yes,delivery,1.0,4.0,delivered
