_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,Location_accuracy,Location_altitude,Location_latitude,Location_longitude,admin_region,climate_zone,contact_name,delivery_type,distance_to_supply,electricity_source,facility_coverage,facility_id,facility_name,facility_ownership,facility_population,facility_type,gas_availability,grid_power_availability,kerosene_availability,regionLevel1,regionLevel2,solar_suitable_climate,solar_suitable_site,storage_type,vaccine_reserve_stock_requirement,vaccine_supply_interval,vaccine_supply_mode
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H775,default,uuid:97eb4b3c-6fe9-4168-b20d-c6bfe2ab73a9,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-16.75990586,35.04674866,Nsanje,temperate,DEVIS MOSES MTHYOLA,both,79.0,none,100.0,1027-0016,Mitsamvu Health Centre,public,4114.0,dispensary,available,none,not_available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H770,default,uuid:ae82e1ec-0d3a-4d63-abd7-61fad7829de9,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-16.73003648,35.26971316,Nsanje,temperate,TELEZA BISENTI,both,22.0,grid,100.0,1027-0011,Tengani Health Centre,public,24027.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,3.0,12.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H776,default,uuid:ba52b3ab-4850-4f80-97b0-f18f8adb2e14,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-16.6919109,34.96642285,Nsanje,temperate,HOREACE CHIMWANZA,both,71.0,none,100.0,1027-0017,Kanyimbi,public,4144.0,dispensary,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H771,default,uuid:2b44f2c4-2eef-43df-9a41-1276c80cdbc6,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-16.67971118,35.19749995,Nsanje,temperate,PETER AMOSI,both,25.0,grid,100.0,1027-0012,Nyamithuthu Health Centre,public,8403.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H692,default,uuid:2318be8c-b13d-4c07-9d21-88e5a7b9919d,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-16.66752934,34.87925916,Chikwawa,temperate,KONDWANI MANDEYA,both,50.0,none,100.0,1023-0004,Thendo Health Post,public,2978.0,dispensary,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H772,default,uuid:aace51dd-973b-4bd0-a6a8-1e010debffd4,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-16.62592519,35.15575899,Nsanje,temperate,JOSEPHY LUMBE,both,35.0,grid,100.0,1027-0013,Phokera Health Centre,public,9366.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H773,default,uuid:f7a066b3-76e1-43bf-bb64-b8be69ed2564,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-16.57303935,35.11057645,Nsanje,temperate,AZANI BASIKOLO,both,48.0,grid,10.0,1027-0014,Kalemba Community Hospital,faithbased,23304.0,hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H691,default,uuid:a02f0eb5-592d-4ddb-a066-c22ea923e42f,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-16.55087721,34.92383272,Chikwawa,temperate,LAWRENCE CHAIMA,both,74.0,none,100.0,1023-0003,Dolo Health Centre,public,37924.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H774,default,uuid:0e3c6540-b4ff-4a6b-a698-8ec2af21bbd3,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-16.54012701,35.01076857,Nsanje,temperate,CAROL CHIGWALE,both,69.0,grid,100.0,1027-0015,Sorgin Health Centre,public,14236.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H693,default,uuid:d87a5f77-c6fa-4beb-a808-f91bf2970598,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-16.52238567,34.98106173,Chikwawa,temperate,DAVIS PHIRI,both,12.0,grid,100.0,1023-0005,Konzere Health Post,public,3827.0,dispensary,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H777,default,uuid:a2f65ec2-93be-4016-b39d-3d0c7c998e9d,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-16.51904244,35.172729,Nsanje,temperate,DAVID JEKE,both,15.0,grid,100.0,1027-0018,Makhanga,public,14165.0,community_hospital,irregular,more_than_16,not_available,South,South West,no,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H779,default,uuid:8f50accd-d078-4640-a2db-d0db08bec509,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-16.48874605,35.15913115,Nsanje,temperate,BOSTON NYAKAMERA,both,13.0,none,100.0,1027-0020,Mchacha Health Centre,public,6168.0,dispensary,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H724,default,uuid:4426df50-ea9b-4738-a35c-7dc3918228db,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-16.48311878,34.81979888,Chikwawa,temperate,RICHARD KATUNGA,both,7.0,none,100.0,1023-0036,Saopa Health Post,public,5406.0,dispensary,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H715,default,uuid:d42611bb-faec-449e-9913-f4bd397c594b,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-16.47685689,34.72370871,Chikwawa,temperate,NICO ELATONI,both,81.0,none,100.0,1023-0027,Mkumaniza Health Centre,public,11518.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H694,default,uuid:4fe88775-e719-4515-af44-1288d1fcfc83,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-16.45677478,34.89161798,Chikwawa,temperate,MERCY CHIJOTA,both,65.0,grid,10.0,1023-0006,Mgabu Rural Hospital,public,57566.0,district_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H778,default,uuid:2d447297-8308-4a11-ab9a-cbf758ffeb69,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-16.45414808,35.25811723,Nsanje,temperate,FANUWEL CHANGWA,both,16.0,none,100.0,1027-0019,Sankhulani Health Health Centre,public,6282.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H781,default,uuid:68876f1b-f0dc-4548-a120-cc21357f5240,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-16.41698726,35.15179419,Nsanje,temperate,SYDAY MAKOKA,both,4.0,none,100.0,1027-0022,Mulolo Health Centre,public,7909.0,dispensary,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H780,default,uuid:1da10ba0-40b6-4568-936f-e2f5cd20baee,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-16.41641273,35.17074296,Nsanje,temperate,ANNA BANDE,both,100.0,grid,10.0,1027-0021,Trinity Mission Hospital,faithbased,19797.0,rural_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H711,default,uuid:285aa9d3-3bd8-47ae-a1b4-0250a578f567,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-16.4005869,34.88488656,Chikwawa,temperate,TAULAYI MAPULANGA,static,25.0,grid,100.0,1023-0023,Alimenda Clinic,private,2851.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H713,default,uuid:8cbaf0cc-b9a4-4377-8edd-bce1832a444b,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-16.39585111,34.77496918,Chikwawa,temperate,LYSON THOM,both,25.0,none,100.0,1023-0025,Chipwaira Health Centre,public,23912.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H810,default,uuid:1c111fc7-c0ed-4345-95b9-0ba8744301a0,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-16.36979054,35.23071709,Thyolo,temperate,DUNCAN MANANGA,both,10.0,none,100.0,1028-0027,Gombe,public,12731.0,community_hospital,not_available,none,available,South,South West,no,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H714,default,uuid:3a517945-2692-4f85-a860-758bef96e803,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-16.36507158,34.68156678,Chikwawa,temperate,SUMZEY MSAKA,both,13.0,none,100.0,1023-0026,Therere Health Post,public,10758.0,dispensary,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H809,default,uuid:1bafb129-ecce-4492-bc28-3f37bb7ecfed,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-16.33667165,35.20054065,Thyolo,temperate,ELLIAS WILSON SABOLA,both,7.0,grid,100.0,1028-0026,Nsabwe,public,7709.0,community_hospital,not_available,more_than_16,not_available,South,South West,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H782,default,uuid:3ff40394-bc62-47e9-9530-b8c0a3bd2e99,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-16.3346029,35.09587224,Nsanje,temperate,STANLEY RANK,both,20.0,none,100.0,1027-0023,Masenjere Health Centre,public,14789.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H811,default,uuid:bca17b3d-252d-4dbd-a6e2-5d3ebe4b8bba,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-16.32129195,35.2631822,Thyolo,temperate,BULANDSON MASTER,both,8.0,none,100.0,1028-0028,Nkhataombere,public,10514.0,dispensary,not_available,none,available,South,South West,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H820,default,uuid:a564e52c-bef1-465c-9609-15c38b36b9c8,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-16.31830429,35.20662216,Thyolo,temperate,,both,78.0,grid,100.0,1028-0037,Thekerani,public,18515.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H726,default,uuid:8544c41b-82b0-4c0b-b6b5-966dcde3f368,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-16.28364048,34.83797875,Chikwawa,temperate,JIA JUSTINE JIA,both,7.0,none,100.0,1023-0038,Mafale Dispensary,public,10304.0,health_center,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H827,default,uuid:e55568d6-606f-4f6e-b0a6-99083cdaeab1,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-16.27345693,35.19622414,Thyolo,temperate,F. MAHENGE,both,60.0,none,100.0,1028-0044,Mapanga,public,13707.0,community_hospital,not_available,none,available,South,South West,yes,no,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H710,default,uuid:672e2e69-f245-4498-b77c-f91c6415ee5f,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-16.27332335,34.87989678,Chikwawa,temperate,EVERSON MAGUDA,static,5.0,grid,100.0,1023-0022,Mkombezi Clinic,private,2488.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H725,default,uuid:d360d484-abd4-448d-9fac-5c76e930c0a9,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-16.26779912,34.86288383,Chikwawa,temperate,PATRICK KHOFI,static,3.0,grid,100.0,1023-0037,Hunger Project Health Post,private,25682.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H721,default,uuid:67d645a8-5957-4548-9557-cea465ccbc48,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-16.26609104,35.05711113,Chikwawa,temperate,LAIZA MALUNGA,both,45.0,none,100.0,1023-0033,Mitondo Health Post,public,23572.0,dispensary,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H826,default,uuid:77aa7de8-2a2f-46d6-8c0c-23582b679592,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-16.25906302,35.2952108,Thyolo,temperate,YONA F. BAMUSI,both,85.0,none,100.0,1028-0043,Chipho,faithbased,8530.0,community_hospital,not_available,none,available,South,South West,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H706,default,uuid:4d41ad99-1a29-4350-ae40-707e7ee56336,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-16.25561943,34.89131818,Chikwawa,temperate,CHIFUNDO KONDONI,static,35.0,grid,100.0,1023-0018,Illovo Factory,private,1767.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H695,default,uuid:b16958ad-ace9-4168-9ee4-b679be009121,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-16.25163522,34.86679113,Chikwawa,temperate,JOSEPHAT MBALE,both,65.0,grid,10.0,1023-0007,Montfort Rural Hospital,faithbased,68993.0,rural_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H819,default,uuid:4860481f-e276-41d7-8126-6fb7d874101f,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-16.248193,35.16582853,Thyolo,temperate,S. CHIKONJE,both,7.0,none,100.0,1028-0036,Mbalanguzi,public,4517.0,dispensary,not_available,none,available,South,South West,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H707,default,uuid:ef87aea7-e651-4ea0-b8ef-30a106526c3d,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-16.23899883,34.91083871,Chikwawa,temperate,JOEL KAZEMBE,static,20.0,grid,100.0,1023-0019,Kalulu Clinic,private,3935.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H824,default,uuid:f4a871f7-faf1-47a6-b0cd-3dd21b0e0599,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-16.23505775,35.19906123,Thyolo,temperate,JOYCE CHIROMO,both,48.0,grid,100.0,1028-0041,Zowa,public,17568.0,community_hospital,available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H808,default,uuid:f7d3fd88-d08d-4011-9916-024aed4119c6,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-16.22963055,35.14678172,Thyolo,temperate,MERCY SUPEDI,both,39.0,none,100.0,1028-0025,Changata,public,20600.0,community_hospital,not_available,none,available,South,South West,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H704,default,uuid:0e3ad11e-2e3f-4453-8639-45f255261305,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-16.22088961,34.68825068,Chikwawa,temperate,GEOFREY TEMBO,both,33.0,none,100.0,1023-0016,Ndakwera Health Centre,public,16354.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H709,default,uuid:d950f76d-d099-42f0-b061-8128c4b5ed33,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-16.21960806,34.85374142,Chikwawa,temperate,JOSEPH CHIPWA,static,8.0,grid,100.0,1023-0021,Mangulenje Clinic,private,2890.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H806,default,uuid:579c62b1-a6e8-4a0c-a969-754c9f3f5220,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-16.21492295,35.13502701,Thyolo,temperate,WELLINGTON NDILANDE,both,34.0,grid,100.0,1028-0023,St Martins,faithbased,20804.0,community_hospital,not_available,more_than_16,available,South,South West,yes,no,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H825,default,uuid:8fcf83a5-b012-4124-969b-9a5d60f182ad,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-16.20424699,35.2949679,Thyolo,temperate,KNOWLWDGE MITEPELA,both,65.0,none,100.0,1028-0042,Sandama,public,8079.0,dispensary,not_available,none,available,South,South West,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H712,default,uuid:b8917a37-290f-43bc-a5ec-a5b776cefce3,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-16.19770547,34.7989318,Chikwawa,temperate,MC MILLAN MAKULUNI,static,30.0,grid,100.0,1023-0024,Lengwe Clinic,private,1507.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H720,default,uuid:fc1e98ae-de32-4482-b32d-fe136564c66e,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-16.19221117,35.00973126,Chikwawa,temperate,KENNEDY THALA,both,35.0,none,100.0,1023-0032,Makhwira Health Centre,public,56766.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H804,default,uuid:edf8c9ae-ce16-43fd-b8bc-455f43aecaf9,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-16.19203032,35.10495381,Thyolo,temperate,ANDREW LIKAGWA,static,5.0,grid,100.0,1028-0021,Makwasa,private,1117.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,no,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H708,default,uuid:88147734-1f84-4c39-90f5-d917eecc96e6,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-16.18664989,34.87982204,Chikwawa,temperate,CHARLES CHILOKOTENI,static,12.0,grid,100.0,1023-0020,Mwanza Clinic,private,3796.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
