_id,groupModify,groupPrivileged,groupReadOnly,levelNumber,location_accuracy,location_altitude,location_latitude,location_longitude,regionLevel1,regionLevel2,regionLevel3,regionLevel4,regionLevel5
"f939dd06-9766-474d-aa9e-4b4fd28a6efb",GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,3,0.0,0.0,0.0,0.0,South,"South West",Neno,,
"993d4816-841d-4129-913d-12326ebad5a0",GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,3,0.0,0.0,0.0,0.0,South,"South East",Balaka,,
"eb26f775-7fc7-4333-bf67-5fd8055e7af9",GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,3,0.0,0.0,0.0,0.0,South,"South East",Machinga,,
"8192255f-15ce-44ff-9c26-e151b5abc67d","GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,3,0.0,0.0,0.0,0.0,Central,"Central West",Ntcheu,,
"aed08fd9-0ff9-426d-9551-1e4173d71821",GROUP_REGION_CENTRAL,GROUP_ADMIN,GROUP_REGION_CENTRAL,1,0.0,0.0,0.0,0.0,Central,,,,
"9a0456de-a630-492f-bdfe-fcf7e959245f","GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,2,0.0,0.0,0.0,0.0,Central,"Central West",,,
"9acab085-65c0-4710-9b11-e40220037e18",GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,3,0.0,0.0,0.0,0.0,South,"South East",Mangochi,,
"eb2a896a-ccd2-49d3-bd59-551a7b798551","GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,3,0.0,0.0,0.0,0.0,Central,"Central West",Dedza,,
"e7a63cfa-14ad-409a-a2bb-ee1446d79cde","GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,3,0.0,0.0,0.0,0.0,Central,"Central West",Lilongwe,,
"1c2a050b-a88f-4e76-aacc-185e160a2874","GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,3,0.0,0.0,0.0,0.0,Central,"Central East",Salima,,
"5ec31872-830c-421c-9f8c-8430ca7189bd","GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,2,0.0,0.0,0.0,0.0,Central,"Central East",,,
"fea5b75d-b205-4ea5-8435-5c7140bb2446","GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,3,0.0,0.0,0.0,0.0,Central,"Central West",Mchinji,,
"6ec6b318-553f-448c-9cf8-905b9090b89e","GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,3,0.0,0.0,0.0,0.0,Central,"Central East",Dowa,,
"f35b8a05-1321-47a5-8cf2-e8a4eac8fb2a","GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,3,0.0,0.0,0.0,0.0,Central,"Central East",Kasungu,,
"ab0b6aef-d8f6-43d2-808a-b1303c7be82f","GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,3,0.0,0.0,0.0,0.0,Central,"Central East",Ntchisi,,
"51959981-1bce-47ac-b786-748d146b56d2","GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,3,0.0,0.0,0.0,0.0,Central,"Central East",Nkhotakota,,
"be8b92a4-5401-463e-86e3-51dd2143ae98",GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,3,0.0,0.0,0.0,0.0,North,North,"Mzimba South",,
"94256d3e-8e98-4d36-a1f3-70ce40dd8083",GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,1,0.0,0.0,0.0,0.0,North,,,,
"a1820899-2c6e-4f97-b992-b1b1288fa8fb",GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,2,0.0,0.0,0.0,0.0,North,North,,,
"461f3538-8472-4657-a3d2-66fe8fc73ed7",GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,3,0.0,0.0,0.0,0.0,North,North,"Nkhata Bay",,
"9052b5af-4fee-4420-8c9e-75bc9d694c9f",GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,3,0.0,0.0,0.0,0.0,North,North,Likoma,,
"05f28bc6-f3c4-4db2-ae4c-7d944d994aff",GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,3,0.0,0.0,0.0,0.0,North,North,"Mzimba North",,
"378ce796-d208-40a0-8fd9-cccfbbee77f4",GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,3,0.0,0.0,0.0,0.0,North,North,Rumphi,,
"8397c197-73e1-44f5-88c6-98f4bed4fa5e",GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,3,0.0,0.0,0.0,0.0,North,North,Karonga,,
"2e2ba379-390d-4ea0-b5fc-10ab8d425c78",GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,3,0.0,0.0,0.0,0.0,North,North,Chitipa,,

