as_of_date,description,location_accuracy,location_altitude,location_latitude,location_longitude,obj_name,photo_contentType,photo_uriFragment,quantity,scancode,type_of_store,price
2016-11-18T12:11:02.0.1545592,We think kids deserve the same high-quality boots ...,,,47.66241558,-122.2766766,KEEN Alamosa Hiking Shoe (Toddler/Little Kid),image/jpg,2446edc5c60ca7d11ab180e4339f3dda.jpg,48,871209718238,"[""medium"",""single_site"",""street_front""]",53.95
2016-11-18T12:11:02.0.4992198,Champion Eco Fleece Pullover Hoodie is made of a s...,,,47.59889706,-122.3050799,Champion Men's Pullover Eco Fleece Hoodie [],image/jpg,764e34ebe7e893c4e24c2daf437c783a.jpg,63,011919618644,"[""small"",""chain_store"",""in_mall""]",19.46
2016-11-18T12:11:02.0.3187307,Cotton/Spandex. Tank ballet cut leotard features M...,,,47.60386356,-122.3662084,Capezio Girls' High-Neck Tank Leotard [],image/jpg,830f3e8497f02af13456c4562d81e707.jpg,88,097507746913,"[""large"",""chain_store"",""street_front""]",22.73
2016-11-18T12:11:02.0.5986122,These scrub pants are mid-rise with an easy fashio...,,,47.64875728,-122.280189,WonderWink Women's Scrub Cargo Pant [],image/jpg,769ec9fd443dfca0bfc137b33cdf35c5.jpg,62,847153087515,"[""large"",""chain_store"",""street_front""]",18.98
2016-11-18T12:11:02.0.5398814,These scrub pants are mid-rise with an easy fashio...,,,47.63326637,-122.3831594,WonderWink Women's Scrub Cargo Pant [],image/jpg,134f82a20a76d8ddc82e7a5442985fc3.jpg,26,847153087706,"[""small"",""chain_store"",""street_front""]",20.98
2016-11-18T12:11:02.0.3556508,These scrub pants are mid-rise with an easy fashio...,,,47.73958599,-122.3069604,WonderWink Women's Scrub Cargo Pant [],image/jpg,6579eceb05f643639f6100d0514f8341.jpg,47,847153087409,"[""small"",""chain_store"",""street_front""]",17.98
2016-11-18T12:11:02.0.4981569,Our classic relaxed pant comes with an elastic wai...,,,47.61953884,-122.3171362,Landau Women's Classic Relaxed Scrub Pant [],image/jpg,ca4804c16788f804874266fec1be80dd.jpg,41,708695325285,"[""small"",""chain_store"",""in_mall""]",17.85
2016-11-18T12:11:02.0.6348157,Women will love these Dickies classic work pants F...,,,47.69663173,-122.3468793,Dickies Women's Original Work Pant with Wrinkle And Stain Resistance [],image/jpg,a372108b82839f576191345dda7d36fb.jpg,23,607645561004,"[""medium"",""chain_store"",""street_front""]",23.99
2016-11-18T12:11:02.0.6833517,65% Polyester/35% Cotton. Imported. Machine Wash. ...,,,47.61811999,-122.3815984,Dickies Men's Slim Straight Fit Work Pant [],image/jpg,669c48c62a56c05f0b987b9478c8b791.jpg,24,607645519524,"[""online""]",20.99
2016-11-18T12:11:02.0.4865296,Popular womens Dreamgirl costume includes stretch ...,,,47.63091604,-122.3651288,Dreamgirl Women's Makin' Waves Costume [],image/jpg,134692316b04ac9b649c145a826fc93e.jpg,80,876802086746,"[""small"",""single_site"",""in_mall""]",20.71
2016-11-18T12:11:02.0.4126101,98% Cotton/2% Spandex. Imported. Machine Wash. Fiv...,,,47.63025246,-122.3259191,Southpole Juniors Basic Uniform Bootcut Pant [],image/jpg,bc59170d3014aeb7fa95a08d0c1caf79.jpg,83,884889445264,"[""medium"",""chain_store"",""in_mall""]",17.98
2016-11-18T12:11:02.0.1047161,A v-neck top features a slightly curved front yoke...,,,47.6269524,-122.3258303,Cherokee Women's Workwear Scrubs V-Neck Top [],image/jpg,ac400af996f1ca8df60a8516c6bf6409.jpg,26,737314039722,"[""online""]",17.98
2016-11-18T12:11:02.0.4848421,These Maevn drawstring scrubs have an elastic back...,,,47.57744725,-122.3666886,Maevn Women's 'Core' Half Back Elastic & Drawstring Flare Leg Srub Pant [],image/jpg,f35d6c964e72b77440e27fff3fb20d1a.jpg,89,846858022876,"[""medium"",""single_site"",""in_mall""]",18.98
2016-11-18T12:11:02.0.6520783,"65% Polyester, 35% Cotton. Imported. Machine Wash...",,,47.62295616,-122.2857627,Cherokee Women's Workwear Scrubs Tie Back Mock Wrap Tunic [],image/jpg,1e4b40727dc6a1dedc64b1345dbfb3f8.jpg,28,737314331567,"[""medium"",""single_site"",""in_mall""]",16.98
2016-11-18T12:11:02.0.4137534,"65% Polyester, 35% Cotton. Imported. Machine Wash...",,,47.62922579,-122.3565123,Cherokee Women's Workwear Scrubs Tie Back Mock Wrap Tunic [],image/jpg,a820e655249b90d9e3ed4a4e7acb4a55.jpg,47,737314331703,"[""large"",""single_site"",""in_mall""]",17.98
2016-11-18T12:11:02.0.0533069,"This traditional classic fit, natural rise pull-on...",,,47.66446515,-122.3145651,Cherokee Women's Workwear Scrubs Pull-On Pant [],image/jpg,f19eac02fb2d38c119712ae579e74adf.jpg,29,724841404017,"[""medium"",""chain_store"",""in_mall""]",16.98
2016-11-18T12:11:02.0.2000331,"Button front, cardigan warm-up with two patch pock...",,,47.67015513,-122.3412508,Cherokee Women's Workwear Scrubs Cardigan Warm-Up Jacket [],image/jpg,e86d3a761353478ca4c1d9c1044bd7a7.jpg,68,724841643546,"[""large"",""single_site"",""in_mall""]",18.98
2016-11-18T12:11:02.0.1052093,"This traditional classic fit, elastic waist utilit...",,,47.65454487,-122.3605119,Cherokee Women's Workwear Scrubs Pull-On Cargo Pant [],image/jpg,49c1590b1f4e2ea1dc51027a18f6557f.jpg,67,724841411411,"[""small"",""single_site"",""in_mall""]",16.98
2016-11-18T12:11:02.0.4411900,Never Say Never is known for its innovative floral...,,,47.68511805,-122.3752304,Cosabella Women's Never Say Never Prettie Underwire Bra [],image/jpg,e108a0029652d61883fa0ecbc31bb2e0.jpg,49,887981167140,"[""small"",""single_site"",""in_mall""]",60.95
2016-11-18T12:11:02.0.9249480,Our basic 7 inch bike short offers the coverage yo...,,,47.68643661,-122.335896,Danskin Women's Essentials Seven Inch Bike Short [],image/jpg,e5b8e793d36a28a349fbc17af478dbbf.jpg,28,043475429013,"[""small"",""single_site"",""in_mall""]",17.98
2016-11-18T12:11:02.0.7238296,"A traditional classic fit, round neck snap front w...",,,47.67936699,-122.3627195,Cherokee Women's Workwear Scrub Warm-Up Jacket [],image/jpg,e786b26731ce1624a4e5eb3a56fc15a2.jpg,69,716605695137,"[""online""]",17.98
2016-11-18T12:11:02.0.8122745,Package Includes 1 Adult Mouthguard. Your Choice o...,,,47.71573008,-122.3251717,SISU Mouth Guard 1.6 [],image/jpg,8e0a46eb28f842106aaeb9650a7aba38.jpg,68,175067209687,"[""medium"",""chain_store"",""in_mall""]",23.99
2016-11-18T12:11:02.0.5704303,"65% Polyester, 35% Cotton. Imported. Machine Wash...",,,47.63684539,-122.3029195,Cherokee Women's Workwear Scrubs Tie Back Mock Wrap Tunic [],image/jpg,8b7cd988e397ae3e0b2b2d34f1e86f58.jpg,44,737314084630,"[""medium"",""chain_store"",""in_mall""]",18.98
2016-11-18T12:11:02.0.7024054,"Specifications * Input Voltage: 100-240V, 50/60Hz ...",,,47.64553545,-122.3334886,"MarsLG 5-Level Dimmable Touch Switch Flex Neck LED Desk Lamp 6 Watt, 2407WH",image/jpg,316a413462d3386d58c3bc923d39b550.jpg,50,609207163473,"[""large"",""chain_store"",""street_front""]",18.98
2016-11-18T12:11:02.0.2691491,Get a tremendous value with the Natural Uniforms C...,,,47.62380155,-122.3517037,Natural Uniforms Women's Contrast Trim Scrub Set [],image/jpg,d5f652570733c2c345fb2bd0f775d0d3.jpg,31,797734111736,"[""medium"",""chain_store"",""street_front""]",16.98
2016-11-18T12:11:02.0.7160011,"This traditional classic fit, natural rise pull-on...",,,47.62398073,-122.2833588,Cherokee Women's Workwear Scrubs Pull-On Pant [],image/jpg,6c950dfcb494d740368d989dde0b5406.jpg,68,724841403232,"[""online""]",15.98
2016-11-18T12:11:02.0.2753063,gDiapers are redefining diapers by giving parents ...,,,47.69076964,-122.2968207,"gDiapers gPants, Genius Blue, Small []",image/jpg,f539a25e68f55f90cc7459bb67e465ef.jpg,45,816669010867,"[""large"",""chain_store"",""in_mall""]",17.98
2016-11-18T12:11:02.0.5831127,About Jerzees We are a leading global company spec...,,,47.6317615,-122.3128665,Jerzees Men's Super Sweats Crew Neck Sweatshirt [],image/jpg,14cbd5c1a14955dfa8f9789f0067be47.jpg,62,885306015824,"[""medium"",""single_site"",""street_front""]",15.97
2016-11-18T12:11:02.0.7974170,The Secret is Out. The Best Facial Cleansing Brush...,,,47.66947963,-122.3400817,Compatible Replacement Cashmere Cleanse Facial Brush Heads(2 Pack),image/jpg,b3dd1f057d9b7501403a0e3ed4d910b4.jpg,26,708191229483,"[""medium"",""single_site"",""street_front""]",17.89
2016-11-18T12:11:02.0.0361584,This vehicle specific SU fit Hook set is designed ...,,,47.63999157,-122.2904432,INNO SU Fit Hook Set [],image/jpg,d44b163988c8fa748d6b703be248f986.jpg,89,047998533196,"[""medium"",""single_site"",""street_front""]",70.38
2016-11-18T12:11:02.0.4373653,Compatibility:Acer Aspire,,,47.68988208,-122.3217935,"Pwr+ 65W Extra Long 14 Ft AC-Adapter-Laptop-Charger for Acer-Aspire V5-V7-V3-R7-S3-E1-M5, 5532-5349-5750-5742-5250 5253 5733 5534 5336 5552 5560; TravelMate-B1-B113-P6-P645-P2-P4-X4 Cord",image/jpg,ec60e915225bf0007f052d396828d407.jpg,26,,"[""online""]",15.89
2016-11-18T12:11:02.0.3540826,These Boxercraft Flannel Pants are comfortable and...,,,47.65484387,-122.3474381,Boxercraft Flannel Pants [],image/jpg,37b0032dfbc7874091feda2bcccd912e.jpg,90,638529780631,"[""large"",""single_site"",""street_front""]",20
2016-11-18T12:11:02.0.8051427,When you choose Energy Star approved Verilux Natur...,,,47.68015078,-122.3258233,"Verilux 13 Watt Natural Spectrum Spiral Compact Fluorescent Bulbs, 2 Count []",image/jpg,809180426ef2c1653b2ab593e9c2bcc3.jpg,87,768533051110,"[""large"",""single_site"",""street_front""]",12.94
2016-11-18T12:11:02.0.8915914,This Betsey Johnson Underwire Bra is guaranteed au...,,,47.7005151,-122.3286181,Betsey Johnson Women's Stocking Stripe Lightly Lined Demi Bra [],image/jpg,43d641ea09e679bd553bed9957914f25.jpg,42,883770567160,"[""small"",""single_site"",""in_mall""]",18.98
2016-11-18T12:11:02.0.7706207,Green Lantern Hunter Green T-Shirt. Features the g...,,,47.63098615,-122.3779697,Officially Licensed DC Comics Green Lantern T-Shirt [],image/jpg,c265999ab5fa8be7ec6a1ac36a659d98.jpg,89,609328352558,"[""small"",""single_site"",""street_front""]",21.21
2016-11-18T12:11:02.0.3305668,Every Depo fan endures robust validation tests to ...,,,47.64844029,-122.3254102,Depo 335-55010-100 Radiator Fan Assembly,image/jpg,c11b743098fc3287837ed843381eba37.jpg,22,847457055739,"[""medium"",""chain_store"",""street_front""]",62.11
2016-11-18T12:11:02.0.0283603,MEASUREMENTS: Bust: 20.75 inchWaist: 32 inchShould...,,,47.69452423,-122.3313038,MONDAYSUIT Mens Two-Piece Slim-Fit Solid Two-Button Blazer Jacket & Trouser [],image/jpg,b67112d372c7042404156f52b02efa59.jpg,47,708131629496,"[""medium"",""chain_store"",""in_mall""]",60.75
2016-11-18T12:11:02.0.5725251,"THANTH A Sophisicated collection for a Jaunty, Sty...",,,47.63416822,-122.3407505,Thanth Womens Comfy Tie Dyed Loose Tunic Top With Various Hem [],image/jpg,ecbb4add51dadda979ac76c683eb5b23.jpg,23,,"[""small"",""single_site"",""in_mall""]",14.99
2016-11-18T12:11:02.0.9350144,"For 40 years, the Hanes Beefy-T T-Shirt has set th...",,,47.63974192,-122.284628,Hanes Men's Short Sleeve Beefy-T (Pack of 2),image/jpg,03a2ce5b9b5779e9b55ab3071c3525bd.jpg,71,718088742568,"[""large"",""single_site"",""street_front""]",17.64
2016-11-18T12:11:02.0.6150835,Mevotech Front Lower Suspension Ball Joint MK8749,,,47.64002751,-122.2540802,Auto Extra Mevotech MK8749 Ball Joint,image/jpg,97aa285e014b4c7b58d502cb90010e52.jpg,41,669719480413,"[""small"",""chain_store"",""in_mall""]",18.32
2016-11-18T12:11:02.0.8373132,Doublju company services to customer qualified pro...,,,47.64345219,-122.304766,Doublju Women Short Sleeve Round Neck Loose Fit Long Top [],image/jpg,b0f945bb8ab0ec95b96395e3f7d94687.jpg,81,,"[""large"",""chain_store"",""street_front""]",17.85
2016-11-18T12:11:02.0.3960611,Levi's provides denim jeans that are comfortable a...,,,47.68130413,-122.3040946,Levi's Boys' 505 Regular Fit Jean [],image/jpg,a3c6c8c68efd6b87d43bc97ae89ac7a3.jpg,62,009328418030,"[""online""]",24
2016-11-18T12:11:02.0.5863556,"Misses dickies polar fleece is lightweight, warm a...",,,47.64743023,-122.3479014,Dickies Women's Polar Fleece Zip Jacket [],image/jpg,f57638f0f1720f66fa76631526782820.jpg,68,029311403560,"[""small"",""single_site"",""in_mall""]",13.97
2016-11-18T12:11:02.0.4426089,SIZE:L Fits most/ 8-10 (US)/ 10-12(UK)SIZE:XL Fits...,,,47.67578289,-122.3306319,Surenow Plus Size Women Top High Waist Bikini Swimwear [],image/jpg,45fe640bb3614378410ce38e0b465cfb.jpg,25,889013552658,"[""online""]",18.98
2016-11-18T12:11:02.0.3479017,The Secret to Looking Good and Feeling Cool Don't ...,,,47.68877996,-122.3787448,90 Degree by Reflex Power Flex Yoga Pants - All Colors - XS - XL [],image/jpg,cd93120e315a10ced2826b9d3055508b.jpg,22,841287117261,"[""medium"",""single_site"",""in_mall""]",20.98
2016-11-18T12:11:02.0.5688634,"1x1 rib with spandex, Set-in armholes, Double-need...",,,47.68416648,-122.263816,Champion mens Double Dry Action Fleece Crew (S600),image/jpg,9f52698049573ef38fffa3da843e85fe.jpg,24,011919034369,"[""small"",""single_site"",""street_front""]",12.83
2016-11-18T12:11:02.0.7625920,"Set of 3pcs Snowflower plunger Cutter, Food Grade ...",,,47.65611315,-122.3437511,"Longzang 3-Piece Decorating Fondant Embossing Tool Snow Flower Plunger Cake Cutter [1, White]",image/jpg,8d72861d71b1c9647998706562aec206.jpg,45,,"[""large"",""chain_store"",""street_front""]",1.48
2016-11-18T12:11:02.0.2705129,"Made with super soft premium leather, these boots ...",,,47.65865957,-122.3964172,"TuffRider Women's Baroque Field Short Boots, Black, 95 Regular",image/jpg,bfc20ee8dabac077fc8c2568c1e543ae.jpg,24,845409094577,"[""medium"",""single_site"",""street_front""]",152.94
2016-11-18T12:11:02.0.6277205,"Super versatile, insulated pant with stretch comfo...",,,47.66533662,-122.3213312,Salomon Women's Iceglory Pant [],image/jpg,a0d8b7d7afca75859f4225a9552c1439.jpg,47,887850268114,"[""small"",""chain_store"",""in_mall""]",175.52
2016-11-18T12:11:02.0.0009549,The Puri Collection by Sonneman features subtle el...,,,47.66836525,-122.3060246,"Sonneman 6001.13, Puri Large 1 Tier Chandelier Lighting, 6 Light, Satin Nickel [Satin Nickel]",image/jpg,b9da7a5add8ef4abf3a99eccba5351ae.jpg,21,872681043214,"[""medium"",""single_site"",""in_mall""]",1126
2016-11-18T12:11:02.0.3046661,KabelDirekt 1 RCA Male to 2 RCA Male Cable - PRO S...,,,47.66333399,-122.2909837,KabelDirekt (10 feet) 1 x RCA Male to 2 x RCA Male Subwoofer / Y - RCA / Digital Audio Cable - PRO Series,image/jpg,4294fcd39be9ec73eb8f752b7a2ec5cb.jpg,25,799422538931,"[""large"",""single_site"",""street_front""]",11.99
2016-11-18T12:11:02.0.1351339,Nike Free Run + 2 NSW Men / Boys /SPORT GREY / SPO...,,,47.66223309,-122.3233089,Nike Men's Free Run+ 2 Wvn Running Shoe [],image/jpg,dba08791d87450873ed4c65880ad77e6.jpg,84,888507910073,"[""medium"",""chain_store"",""in_mall""]",112.95
2016-11-18T12:11:02.0.6173197,Intuos4/Cintiq21 (DTK2100) Classic Pen,,,47.68755493,-122.2566752,Wacom Kp300e2 Tablet Pen,image/jpg,419202dda391027f1271582b31d5e950.jpg,89,971478048231,"[""small"",""single_site"",""street_front""]",71.8
2016-11-18T12:11:02.0.8340028,TCX X-Street Waterproof Shoes C.F.S.Comfort Fit Sy...,,,47.66335454,-122.3922968,"TCX X-Street Waterproof Shoes - 8.5 US / 42 Euro/Blue [Blue, 8.5 US / 42 Euro]",image/jpg,956bf6aa2aa8ca83d28f6f3bba53790a.jpg,47,,"[""small"",""chain_store"",""street_front""]",147.99
2016-11-18T12:11:02.0.5105088,This brand new picture frame is manufactured in th...,,,47.62808269,-122.3335258,"Craig Frames 527204 22 by 28-Inch Picture Frame, Ornate Composite Finish, Solid Wood Core, 2.15-Inch Wide, Antique White [527204 2.15"" Antique White, 22 x 28]",image/jpg,dec9dc479fcabcc688c4d75a12458e16.jpg,86,765293539629,"[""medium"",""chain_store"",""in_mall""]",48.99
2016-11-18T12:11:02.0.4398354,Soft textile lining ensures an abrasion-free envir...,,,47.62183176,-122.3319375,dimmi Women's Adventure Fashion Sneaker [],image/jpg,896f3adf4884cd5e2208f4fac887997e.jpg,67,719424934890,"[""medium"",""chain_store"",""in_mall""]",58.95
2016-11-18T12:11:02.0.3220589,"Wrap baby securely for a safer, better sleep. Extr...",,,47.6841951,-122.3320976,"Summer Infant SwaddleMe Microfleece Adjustable Infant Wrap, Sage, Large [Large]",image/jpg,bd514b8a307c9030d62543466b26fdfa.jpg,40,700953210166,"[""large"",""single_site"",""in_mall""]",11.3
2016-11-18T12:11:02.0.6845902,Deluxe Army Set - Product comes complete with: Shi...,,,47.65481108,-122.3487837,Military Officer Set Child Costume Small 4-6,image/jpg,6cc34651f43edc8f0097bb9b8fe9c7ca.jpg,67,086138900061,"[""medium"",""chain_store"",""in_mall""]",25
2016-11-18T12:11:02.0.3596628,The No Tubes Rim Strips with a presta valve and re...,,,47.70275016,-122.2891816,Stan's No Tubes Rim Strip PRESTA Valve [],image/jpg,2a8a4228cb63a8586a6a888ba386c661.jpg,68,183720000328,"[""large"",""chain_store"",""in_mall""]",19.13
2016-11-18T12:11:02.0.2743583,"Miracid, 4 LB, Nursery Select Plant Food, Speciall...",,,47.68675107,-122.3092062,Scotts Miracle Gro 102534 Plant Food 4 lb(1.81 kg),image/jpg,f42b2fa38e13dd4a02ad66c1e3e808c1.jpg,28,,"[""small"",""single_site"",""street_front""]",18.89
2016-11-18T12:11:02.0.3458197,A Junior fit top features multi-needle contrast to...,,,47.64951212,-122.3092945,Dickies Scrubs Women's Gen Flex Junior-Fit Contrast Stitch V-Neck Shirt [],image/jpg,a89b5b4c3159c11d636cc86b704b73e6.jpg,65,882778566632,"[""small"",""chain_store"",""street_front""]",27.98
2016-11-18T12:11:02.0.5633588,ACDelco Advantage Disc Brake Rotors provide reliab...,,,47.7039908,-122.328718,ACDelco 18A407A Advantage Non-Coated Front Disc Brake Rotor,image/jpg,7656e7e327be65087c8ff6b9f76dd6e5.jpg,62,707773625385,"[""medium"",""chain_store"",""in_mall""]",22.23
2016-11-18T12:11:02.0.8556737,"Especially for fashionable full figures, an embroi...",,,47.66384887,-122.3251688,Glamorise Plus Size Embroidered Underwire Bra [],image/jpg,7788a9ee57ed7742bbc45e499c54fc2e.jpg,44,840468130808,"[""online""]",34.24
2016-11-18T12:11:02.0.7646814,Levi's provides denim jeans that are comfortable a...,,,47.66421348,-122.3196956,Levi's Boys' 505 Regular Fit Jean [],image/jpg,72d5a8f9347561bd1f72549a76f9aab9.jpg,61,052176454736,"[""medium"",""single_site"",""in_mall""]",21.76
2016-11-18T12:11:02.0.8246240,A perennial favorite. Natural fit straight leg pan...,,,47.67417866,-122.3597245,Landau Women's 9502 Urbane Relaxed Drawstring Pant [],image/jpg,30bbf149f446c3b3d25ebab4aa1c92c3.jpg,64,708695505304,"[""large"",""chain_store"",""in_mall""]",12
2016-11-18T12:11:02.0.9592472,The Comfort Devotion collection redefines comfort...,,,47.60887844,-122.3317993,Maidenform Women's Comfort Devotion Embellished Demi Bra [],image/jpg,0f5b5fa2fb2e9de65c1b305016554626.jpg,69,014671324112,"[""online""]",17.95
2016-11-18T12:11:02.0.9465494,"Kanu Surf, a surf and swim lifestyle brand, is wel...",,,47.64169195,-122.3130824,Kanu Surf Women's Marina Rashguard [],image/jpg,47ba0d3cc2653f179ab7c3671c9adcd7.jpg,48,,"[""large"",""chain_store"",""in_mall""]",19
2016-11-18T12:11:02.0.5527904,Zhu Zhu Pets Hamster Toy Prince Dashington,,,47.68985004,-122.3470314,Zhu Zhu Pets Prince Dashington,image/jpg,3894adde14b56301c36ed1601dc71f8f.jpg,89,,"[""large"",""chain_store"",""in_mall""]",18.88
2016-11-18T12:11:02.0.4746991,"It's crisp enough for workdays, comfortable enough...",,,47.64121112,-122.2915099,Hanes Men's ComfortSoft Piqu?? Polo [],image/jpg,ce74954cf9907453242aac0f0666d7f6.jpg,45,766369207572,"[""medium"",""chain_store"",""in_mall""]",12.11
2016-11-18T12:11:02.0.2632547,A mini mock wrap top with contrast binding and two...,,,47.60711413,-122.3188979,Cherokee Women's 4800 Mini Mock Wrap Scrub Top [],image/jpg,5a5e8b9ab2ffd1866bb92c525e0d8444.jpg,82,724841591786,"[""small"",""chain_store"",""in_mall""]",11.38
2016-11-18T12:11:02.0.1923091,100% Polyester. Imported. Hand Wash. Kimono-style ...,,,47.70535737,-122.3710963,iCollection Women's Plus-Size Satin Robe [],image/jpg,2ec72e2254f1260faf181d8d48ae4116.jpg,30,828099015039,"[""medium"",""single_site"",""street_front""]",23.07
2016-11-18T12:11:02.0.5182499,Hamilton Adjustable Easy -On Step-In Style Dog Har...,,,47.6922903,-122.2857068,"Hamilton Adjustable Easy-On Step-In Style Dog Harness [Red, 3/4"" x 20-30""]",image/jpg,802f475d3d9abeea43a9853fa2099f04.jpg,91,013227541560,"[""small"",""chain_store"",""in_mall""]",17.48
2016-11-18T12:11:02.0.2217989,A perennial favorite. Natural fit straight leg pan...,,,47.61695117,-122.3035368,Landau Women's 9502 Urbane Relaxed Drawstring Pant [],image/jpg,21d37ee7b8f58477c55c1a1eebc6e8bf.jpg,52,708695528037,"[""medium"",""single_site"",""street_front""]",20.49
2016-11-18T12:11:02.0.9619500,Men's pointed collar long sleeve dress shirt with ...,,,47.69818373,-122.3990583,Milano Moda Men's Long Sleeve Dress Shirt With Matching Tie And Handkerchief [],image/jpg,e8f0e9f10c578706bc5f7556f73d126c.jpg,91,799441432210,"[""medium"",""chain_store"",""street_front""]",20.79
2016-11-18T12:11:02.0.0564379,With clean lines and a mix of materials on the upp...,,,47.6763219,-122.3076754,Jordan Flight Tr 97 Mid Mens Style: 574417-002 [],image/jpg,37f38603209ae55d7406e57d3f036b65.jpg,41,640135114649,"[""large"",""chain_store"",""in_mall""]",97.05
2016-11-18T12:11:02.0.0746800,Premium Weight 50/50 cotton/poly blend sweatpants...,,,47.69937873,-122.2958859,Jerzees Men's NuBlend Fleece Relaxed fit Sweatpants [],image/jpg,15912868a1e23779e7c6b2fddaf320b7.jpg,84,042463009510,"[""medium"",""single_site"",""street_front""]",10.64
2016-11-18T12:11:02.0.7514054,"100% WATERPROOF Insulated Kamik Goliath 1 Boots, r...",,,47.62466002,-122.3140145,Kamik Men's Goliath1 Cold-Weather Boot [],image/jpg,f566413665ff03b7fad6aff32cb141e9.jpg,81,056248203628,"[""medium"",""chain_store"",""street_front""]",73.22
2016-11-18T12:11:02.0.7820841,"100% Cotton- Light Steel: 90% Cotton, 10% Polyeste...",,,47.65611222,-122.3372848,Hanes Men's ComfortSoft T-Shirt (Pack of 4),image/jpg,0281aaa160574c5259405617b87b9825.jpg,49,000009607293,"[""large"",""single_site"",""street_front""]",13.9
2016-11-18T12:11:02.0.4327136,"100% Cotton- Light Steel: 90% Cotton, 10% Polyeste...",,,47.62462759,-122.2551115,Hanes Men's ComfortSoft T-Shirt (Pack of 4),image/jpg,5bf50b0135ef7b165deee25a5d6af633.jpg,47,000009612877,"[""small"",""chain_store"",""street_front""]",15.55
2016-11-18T12:11:02.0.2676213,A modern classic fit warm-up jacket features a lux...,,,47.60403269,-122.3761528,Cherokee Women's Luxe Snap Front Warm-Up Jacket [],image/jpg,4b6d264b54b95b8d40e0b65a6002dc76.jpg,66,737314625611,"[""large"",""chain_store"",""in_mall""]",15.02
2016-11-18T12:11:02.0.0898050,Roadmaster 067,,,47.67474336,-122.368472,Roadmaster 067 Quick Disconnect Crossbar,image/jpg,d813381203c29ec0b61e7fc4f40c45f5.jpg,51,758306500181,"[""small"",""single_site"",""in_mall""]",62.22
2016-11-18T12:11:02.0.1109333,Quality and style combined into one essential kitc...,,,47.66744204,-122.3355432,"Hamilton Beach 50235 WaveMaker 10-Speed Blender, Black",image/jpg,c1f74bad1dc7ef0fd280a03af25daf46.jpg,89,777785662364,"[""large"",""single_site"",""street_front""]",36.99
