_partition,_aspect,_key,_type,_value
Column,cd4_known,displayChoicesList,object,"[{""choice_list_name"":""resulttest"",""data_value"":""a1"",""display"":{""text"":""Yes""},""_row_num"":146},{""choice_list_name"":""resulttest"",""data_value"":""a666"",""display"":{""text"":""Test not done""},""_row_num"":147},{""choice_list_name"":""resulttest"",""data_value"":""a777"",""display"":{""text"":""Did not receive results""},""_row_num"":148},{""choice_list_name"":""resulttest"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":149},{""choice_list_name"":""resulttest"",""data_value"":""a999"",""display"":{""text"":""Not sure""},""_row_num"":150}]"
Column,child_curr_meds,displayChoicesList,object,"[{""choice_list_name"":""yes_notsure"",""data_value"":""a1"",""display"":{""text"":""Yes""},""_row_num"":155},{""choice_list_name"":""yes_notsure"",""data_value"":""a0"",""display"":{""text"":""No""},""_row_num"":156},{""choice_list_name"":""yes_notsure"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":157},{""choice_list_name"":""yes_notsure"",""data_value"":""a999"",""display"":{""text"":""Not sure""},""_row_num"":158}]"
Column,child_meds,displayChoicesList,object,"[{""choice_list_name"":""yes_notsure"",""data_value"":""a1"",""display"":{""text"":""Yes""},""_row_num"":155},{""choice_list_name"":""yes_notsure"",""data_value"":""a0"",""display"":{""text"":""No""},""_row_num"":156},{""choice_list_name"":""yes_notsure"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":157},{""choice_list_name"":""yes_notsure"",""data_value"":""a999"",""display"":{""text"":""Not sure""},""_row_num"":158}]"
Column,child_missed_doses,displayChoicesList,object,"[{""choice_list_name"":""misschild"",""data_value"":""a1"",""display"":{""text"":""Yes, child missed one or more doses but took some""},""_row_num"":174},{""choice_list_name"":""misschild"",""data_value"":""a0"",""display"":{""text"":""No, the child took all doses""},""_row_num"":175},{""choice_list_name"":""misschild"",""data_value"":""a2"",""display"":{""text"":""The child did not take any of the medication""},""_row_num"":176},{""choice_list_name"":""misschild"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":177},{""choice_list_name"":""misschild"",""data_value"":""a999"",""display"":{""text"":""Not sure""},""_row_num"":178}]"
Column,client_consent,displayChoicesList,object,"[{""choice_list_name"":""study_participation"",""data_value"":""a1"",""display"":{""text"":""Wants to participate in full study""},""_row_num"":84},{""choice_list_name"":""study_participation"",""data_value"":""a0"",""display"":{""text"":""Does not want to participate""},""_row_num"":85}]"
Column,clinic_proximity,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""a1"",""display"":{""text"":""Yes""},""_row_num"":4},{""choice_list_name"":""yes_no"",""data_value"":""a0"",""display"":{""text"":""No""},""_row_num"":5}]"
Column,complications,displayChoicesList,object,"[{""choice_list_name"":""complication"",""data_value"":""a0"",""display"":{""text"":""None""},""_row_num"":120},{""choice_list_name"":""complication"",""data_value"":""a1"",""display"":{""text"":""Premature rupture of membranes""},""_row_num"":121},{""choice_list_name"":""complication"",""data_value"":""a2"",""display"":{""text"":""Obstructed labor/breech""},""_row_num"":122},{""choice_list_name"":""complication"",""data_value"":""a3"",""display"":{""text"":""Pre-eclampsia/eclampsia""},""_row_num"":123},{""choice_list_name"":""complication"",""data_value"":""a4"",""display"":{""text"":""Postpartum hemorrhage""},""_row_num"":124},{""choice_list_name"":""complication"",""data_value"":""a5"",""display"":{""text"":""Other""},""_row_num"":125},{""choice_list_name"":""complication"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":126}]"
Column,curr_relationship,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""a1"",""display"":{""text"":""Yes""},""_row_num"":4},{""choice_list_name"":""yes_no"",""data_value"":""a0"",""display"":{""text"":""No""},""_row_num"":5}]"
Column,delivery_assisted,displayChoicesList,object,"[{""choice_list_name"":""attendant"",""data_value"":""a1"",""display"":{""text"":""Traditional birth attendant""},""_row_num"":110},{""choice_list_name"":""attendant"",""data_value"":""a2"",""display"":{""text"":""Skilled birth attendant (nurse/midwife)""},""_row_num"":111},{""choice_list_name"":""attendant"",""data_value"":""a3"",""display"":{""text"":""Doctor""},""_row_num"":112},{""choice_list_name"":""attendant"",""data_value"":""a4"",""display"":{""text"":""Male partner""},""_row_num"":113},{""choice_list_name"":""attendant"",""data_value"":""a5"",""display"":{""text"":""Family member(s)""},""_row_num"":114},{""choice_list_name"":""attendant"",""data_value"":""a6"",""display"":{""text"":""Friend(s)""},""_row_num"":115},{""choice_list_name"":""attendant"",""data_value"":""a7"",""display"":{""text"":""Community health worker""},""_row_num"":116},{""choice_list_name"":""attendant"",""data_value"":""a8"",""display"":{""text"":""Other""},""_row_num"":117},{""choice_list_name"":""attendant"",""data_value"":""a9"",""display"":{""text"":""No one""},""_row_num"":118},{""choice_list_name"":""attendant"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":119}]"
Column,delivery_location,displayChoicesList,object,"[{""choice_list_name"":""birthplace"",""data_value"":""a1"",""display"":{""text"":""Your home""},""_row_num"":92},{""choice_list_name"":""birthplace"",""data_value"":""a2"",""display"":{""text"":""Other home""},""_row_num"":93},{""choice_list_name"":""birthplace"",""data_value"":""a3"",""display"":{""text"":""Hospital""},""_row_num"":94},{""choice_list_name"":""birthplace"",""data_value"":""a4"",""display"":{""text"":""Other government facility""},""_row_num"":95},{""choice_list_name"":""birthplace"",""data_value"":""a5"",""display"":{""text"":""Private facility""},""_row_num"":96},{""choice_list_name"":""birthplace"",""data_value"":""a6"",""display"":{""text"":""Other""},""_row_num"":97},{""choice_list_name"":""birthplace"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":98}]"
Column,education_level,displayChoicesList,object,"[{""choice_list_name"":""education_level_options"",""data_value"":""a0"",""display"":{""text"":""No formal education""},""_row_num"":61},{""choice_list_name"":""education_level_options"",""data_value"":""a1"",""display"":{""text"":""Lower primary 1-3""},""_row_num"":62},{""choice_list_name"":""education_level_options"",""data_value"":""a2"",""display"":{""text"":""Upper primary 4-8""},""_row_num"":63},{""choice_list_name"":""education_level_options"",""data_value"":""a3"",""display"":{""text"":""Secondary - not completed""},""_row_num"":64},{""choice_list_name"":""education_level_options"",""data_value"":""a4"",""display"":{""text"":""Secondary - completed""},""_row_num"":65},{""choice_list_name"":""education_level_options"",""data_value"":""a5"",""display"":{""text"":""Above secondary""},""_row_num"":66},{""choice_list_name"":""education_level_options"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":67}]"
Column,employment,displayChoicesList,object,"[{""choice_list_name"":""employment_options"",""data_value"":""a0"",""display"":{""text"":""Not employed""},""_row_num"":29},{""choice_list_name"":""employment_options"",""data_value"":""a1"",""display"":{""text"":""Housewife""},""_row_num"":30},{""choice_list_name"":""employment_options"",""data_value"":""a2"",""display"":{""text"":""Housekeeping""},""_row_num"":31},{""choice_list_name"":""employment_options"",""data_value"":""a3"",""display"":{""text"":""Small business""},""_row_num"":32},{""choice_list_name"":""employment_options"",""data_value"":""a4"",""display"":{""text"":""Salaried position""},""_row_num"":33},{""choice_list_name"":""employment_options"",""data_value"":""a5"",""display"":{""text"":""Farming/pastoralism""},""_row_num"":34},{""choice_list_name"":""employment_options"",""data_value"":""a6"",""display"":{""text"":""Fishing business""},""_row_num"":35},{""choice_list_name"":""employment_options"",""data_value"":""a7"",""display"":{""text"":""Sex worker""},""_row_num"":36},{""choice_list_name"":""employment_options"",""data_value"":""a8"",""display"":{""text"":""Casual laborer""},""_row_num"":37},{""choice_list_name"":""employment_options"",""data_value"":""a9"",""display"":{""text"":""Other""},""_row_num"":38},{""choice_list_name"":""employment_options"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":39}]"
Column,ethnic_group,displayChoicesList,object,"[{""choice_list_name"":""ethnic_groups"",""data_value"":""a1"",""display"":{""text"":""Luo""},""_row_num"":10},{""choice_list_name"":""ethnic_groups"",""data_value"":""a2"",""display"":{""text"":""Luhya""},""_row_num"":11},{""choice_list_name"":""ethnic_groups"",""data_value"":""a3"",""display"":{""text"":""Kalenjin""},""_row_num"":12},{""choice_list_name"":""ethnic_groups"",""data_value"":""a4"",""display"":{""text"":""Kisii""},""_row_num"":13},{""choice_list_name"":""ethnic_groups"",""data_value"":""a5"",""display"":{""text"":""Kuria""},""_row_num"":14},{""choice_list_name"":""ethnic_groups"",""data_value"":""a6"",""display"":{""text"":""Nandi""},""_row_num"":15},{""choice_list_name"":""ethnic_groups"",""data_value"":""a7"",""display"":{""text"":""Other""},""_row_num"":16},{""choice_list_name"":""ethnic_groups"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":17}]"
Column,hiv_tested,displayChoicesList,object,"[{""choice_list_name"":""yes_noanswer"",""data_value"":""a1"",""display"":{""text"":""Yes""},""_row_num"":143},{""choice_list_name"":""yes_noanswer"",""data_value"":""a0"",""display"":{""text"":""No""},""_row_num"":144},{""choice_list_name"":""yes_noanswer"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":145}]"
Column,induced_labor,displayChoicesList,object,"[{""choice_list_name"":""yes_notsure"",""data_value"":""a1"",""display"":{""text"":""Yes""},""_row_num"":155},{""choice_list_name"":""yes_notsure"",""data_value"":""a0"",""display"":{""text"":""No""},""_row_num"":156},{""choice_list_name"":""yes_notsure"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":157},{""choice_list_name"":""yes_notsure"",""data_value"":""a999"",""display"":{""text"":""Not sure""},""_row_num"":158}]"
Column,infant_test,displayChoicesList,object,"[{""choice_list_name"":""rapid"",""data_value"":""a1"",""display"":{""text"":""Client accepted testing, blood drawn""},""_row_num"":135},{""choice_list_name"":""rapid"",""data_value"":""a2"",""display"":{""text"":""Client declined testing, blood not drawn""},""_row_num"":136}]"
Column,labor_meds,displayChoicesList,object,"[{""choice_list_name"":""yes_notsure"",""data_value"":""a1"",""display"":{""text"":""Yes""},""_row_num"":155},{""choice_list_name"":""yes_notsure"",""data_value"":""a0"",""display"":{""text"":""No""},""_row_num"":156},{""choice_list_name"":""yes_notsure"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":157},{""choice_list_name"":""yes_notsure"",""data_value"":""a999"",""display"":{""text"":""Not sure""},""_row_num"":158}]"
Column,meds_after_deliv,displayChoicesList,object,"[{""choice_list_name"":""yes_notsure"",""data_value"":""a1"",""display"":{""text"":""Yes""},""_row_num"":155},{""choice_list_name"":""yes_notsure"",""data_value"":""a0"",""display"":{""text"":""No""},""_row_num"":156},{""choice_list_name"":""yes_notsure"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":157},{""choice_list_name"":""yes_notsure"",""data_value"":""a999"",""display"":{""text"":""Not sure""},""_row_num"":158}]"
Column,pregnant,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""a1"",""display"":{""text"":""Yes""},""_row_num"":4},{""choice_list_name"":""yes_no"",""data_value"":""a0"",""display"":{""text"":""No""},""_row_num"":5}]"
Column,prescr_meds,displayChoicesList,object,"[{""choice_list_name"":""yes_notsure"",""data_value"":""a1"",""display"":{""text"":""Yes""},""_row_num"":155},{""choice_list_name"":""yes_notsure"",""data_value"":""a0"",""display"":{""text"":""No""},""_row_num"":156},{""choice_list_name"":""yes_notsure"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":157},{""choice_list_name"":""yes_notsure"",""data_value"":""a999"",""display"":{""text"":""Not sure""},""_row_num"":158}]"
Column,randomization,displayChoicesList,object,"[{""choice_list_name"":""randomization_arms"",""data_value"":""HOPE"",""display"":{""text"":""HOPE Intervention Arm""},""_row_num"":2},{""choice_list_name"":""randomization_arms"",""data_value"":""Control"",""display"":{""text"":""Control Arm""},""_row_num"":3}]"
Column,refusal_reasons,displayChoicesList,object,"[{""choice_list_name"":""no_participation_reasons"",""data_value"":""a1"",""display"":{""text"":""No time""},""_row_num"":70},{""choice_list_name"":""no_participation_reasons"",""data_value"":""a2"",""display"":{""text"":""Needs to ask partner for participation""},""_row_num"":71},{""choice_list_name"":""no_participation_reasons"",""data_value"":""a3"",""display"":{""text"":""Concerned about intimate partner violence""},""_row_num"":72},{""choice_list_name"":""no_participation_reasons"",""data_value"":""a4"",""display"":{""text"":""Does not want to be tested with partner""},""_row_num"":73},{""choice_list_name"":""no_participation_reasons"",""data_value"":""a5"",""display"":{""text"":""Does not want to be tested at home""},""_row_num"":74},{""choice_list_name"":""no_participation_reasons"",""data_value"":""a6"",""display"":{""text"":""Feels partner does not need the testing""},""_row_num"":75},{""choice_list_name"":""no_participation_reasons"",""data_value"":""a7"",""display"":{""text"":""Feels partner does not need the education""},""_row_num"":76},{""choice_list_name"":""no_participation_reasons"",""data_value"":""a8"",""display"":{""text"":""No answer given""},""_row_num"":77},{""choice_list_name"":""no_participation_reasons"",""data_value"":""a9"",""display"":{""text"":""Other""},""_row_num"":78},{""choice_list_name"":""no_participation_reasons"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":79}]"
Column,rel_change,displayChoicesList,object,"[{""choice_list_name"":""changerelat"",""data_value"":""a0"",""display"":{""text"":""No change""},""_row_num"":309},{""choice_list_name"":""changerelat"",""data_value"":""a1"",""display"":{""text"":""You were married""},""_row_num"":310},{""choice_list_name"":""changerelat"",""data_value"":""a2"",""display"":{""text"":""This partner is no longer living with you""},""_row_num"":311},{""choice_list_name"":""changerelat"",""data_value"":""a3"",""display"":{""text"":""You are no longer in a relationship""},""_row_num"":312},{""choice_list_name"":""changerelat"",""data_value"":""a4"",""display"":{""text"":""Other""},""_row_num"":313},{""choice_list_name"":""changerelat"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":314}]"
Column,rel_end_reason,displayChoicesList,object,"[{""choice_list_name"":""relationend"",""data_value"":""a1"",""display"":{""text"":""Respondent tested HIV+""},""_row_num"":315},{""choice_list_name"":""relationend"",""data_value"":""a2"",""display"":{""text"":""Partner tested HIV+""},""_row_num"":316},{""choice_list_name"":""relationend"",""data_value"":""a3"",""display"":{""text"":""Education received""},""_row_num"":317},{""choice_list_name"":""relationend"",""data_value"":""a4"",""display"":{""text"":""Partner did not approve of participation""},""_row_num"":318},{""choice_list_name"":""relationend"",""data_value"":""a5"",""display"":{""text"":""Other""},""_row_num"":319},{""choice_list_name"":""relationend"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":320},{""choice_list_name"":""relationend"",""data_value"":""a999"",""display"":{""text"":""Not sure""},""_row_num"":321}]"
Column,rel_end_study,displayChoicesList,object,"[{""choice_list_name"":""yes_notsure"",""data_value"":""a1"",""display"":{""text"":""Yes""},""_row_num"":155},{""choice_list_name"":""yes_notsure"",""data_value"":""a0"",""display"":{""text"":""No""},""_row_num"":156},{""choice_list_name"":""yes_notsure"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":157},{""choice_list_name"":""yes_notsure"",""data_value"":""a999"",""display"":{""text"":""Not sure""},""_row_num"":158}]"
Column,religion,displayChoicesList,object,"[{""choice_list_name"":""religion"",""data_value"":""a1"",""display"":{""text"":""Anglican""},""_row_num"":18},{""choice_list_name"":""religion"",""data_value"":""a2"",""display"":{""text"":""Catholic""},""_row_num"":19},{""choice_list_name"":""religion"",""data_value"":""a3"",""display"":{""text"":""Pentecostal""},""_row_num"":20},{""choice_list_name"":""religion"",""data_value"":""a4"",""display"":{""text"":""Seventh Day Adventist""},""_row_num"":21},{""choice_list_name"":""religion"",""data_value"":""a5"",""display"":{""text"":""African Independent Churches""},""_row_num"":22},{""choice_list_name"":""religion"",""data_value"":""a6"",""display"":{""text"":""African Inland Church""},""_row_num"":23},{""choice_list_name"":""religion"",""data_value"":""a7"",""display"":{""text"":""Protestant""},""_row_num"":24},{""choice_list_name"":""religion"",""data_value"":""a8"",""display"":{""text"":""Muslim""},""_row_num"":25},{""choice_list_name"":""religion"",""data_value"":""a9"",""display"":{""text"":""No religion""},""_row_num"":26},{""choice_list_name"":""religion"",""data_value"":""a10"",""display"":{""text"":""Other""},""_row_num"":27},{""choice_list_name"":""religion"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":28}]"
Column,still_bf,displayChoicesList,object,"[{""choice_list_name"":""yes_noanswer"",""data_value"":""a1"",""display"":{""text"":""Yes""},""_row_num"":143},{""choice_list_name"":""yes_noanswer"",""data_value"":""a0"",""display"":{""text"":""No""},""_row_num"":144},{""choice_list_name"":""yes_noanswer"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":145}]"
Column,test_location,displayChoicesList,object,"[{""choice_list_name"":""wheretest"",""data_value"":""a1"",""display"":{""text"":""Antenatal clinic (MCH)""},""_row_num"":137},{""choice_list_name"":""wheretest"",""data_value"":""a2"",""display"":{""text"":""Home""},""_row_num"":138},{""choice_list_name"":""wheretest"",""data_value"":""a3"",""display"":{""text"":""VCT""},""_row_num"":139},{""choice_list_name"":""wheretest"",""data_value"":""a4"",""display"":{""text"":""Delivery ward""},""_row_num"":140},{""choice_list_name"":""wheretest"",""data_value"":""a5"",""display"":{""text"":""Other""},""_row_num"":141},{""choice_list_name"":""wheretest"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":142}]"
Column,test_result,displayChoicesList,object,"[{""choice_list_name"":""recentHIV"",""data_value"":""a0"",""display"":{""text"":""HIV negative""},""_row_num"":151},{""choice_list_name"":""recentHIV"",""data_value"":""a1"",""display"":{""text"":""HIV positive""},""_row_num"":152},{""choice_list_name"":""recentHIV"",""data_value"":""a2"",""display"":{""text"":""Client has never been tested""},""_row_num"":153},{""choice_list_name"":""recentHIV"",""data_value"":""a999"",""display"":{""text"":""Not sure""},""_row_num"":154}]"
FormType,default,FormType.formType,string,SURVEY
SurveyUtil,default,SurveyUtil.formId,string,femaleClients
Table,default,colOrder,object,"[""client_id"",""age"",""randomization"",""interviewer_init"",""interviewer_id"",""date"",""delivery_date"",""baby_alive"",""baby_weight"",""baby_alive_now"",""baby_weight_now"",""delivery_location_other"",""delivery_assisted"",""delivery_assisted_other"",""induced_labor"",""c_section"",""complications"",""complications_other"",""bf_after_deliv"",""still_bf"",""bf_duration"",""hiv_tested"",""test_location"",""test_location_other"",""test_result"",""ccc"",""cd4_known"",""cd4_count"",""prescr_meds"",""art"",""azt"",""art_duration"",""art_curr"",""labor_meds"",""meds_after_deliv"",""child_meds"",""child_curr_meds"",""child_missed_doses"",""rel_change"",""rel_change_other"",""rel_end_study"",""rel_end_reason"",""Rel_OtherEnd"",""comments"",""delivery_location"",""infant_test"",""agree_screening"",""pregnant"",""gestational_age"",""ethnic_group"",""ethnic_group_other"",""education_level"",""religion"",""religion_other"",""employment"",""employment_other"",""curr_relationship"",""partner_age"",""times_pregnant"",""living_children"",""clinic_proximity"",""client_consent"",""refusal_reasons"",""refusal_reasons_other""]"
Table,default,defaultViewType,string,SPREADSHEET
Table,default,displayName,object,"""Female All Fields"""
TableColorRuleGroup,default,StatusColumn.ruleList,object,"[{""mValue"":""synced"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""syncStateSynced"",""mForeground"":-16777216,""mBackground"":-1},{""mValue"":""synced_pending_files"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""syncStateSyncedPendingFiles"",""mForeground"":-16777216,""mBackground"":-1},{""mValue"":""new_row"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""defaultRule_syncStateNewRow"",""mForeground"":-16777216,""mBackground"":-16711936},{""mValue"":""changed"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""defaultRule_syncStateChanged"",""mForeground"":-16777216,""mBackground"":-935891},{""mValue"":""in_conflict"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""defaultRule_syncStateInConflict"",""mForeground"":-16777216,""mBackground"":-65536},{""mValue"":""deleted"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""defaultRule_syncStateDeleted"",""mForeground"":-16777216,""mBackground"":-12303292}]"
