_partition,_aspect,_key,_type,_value
Column,spare_parts,displayChoicesList,object,"[{""choice_list_name"":""common_spare_parts"",""data_value"":""evaporator_fan_motor"",""display"":{""title"":{""text"":{""default"":""Evaporator Fan Motor"",""es"":""Motor del ventilador del evaporador""}}},""_row_num"":10},{""choice_list_name"":""common_spare_parts"",""data_value"":""condenser_fan_motor"",""display"":{""title"":{""text"":{""default"":""Condenser Fan Motor"",""es"":""Motor del ventilador del condensador""}}},""_row_num"":11},{""choice_list_name"":""common_spare_parts"",""data_value"":""evaporator_probe"",""display"":{""title"":{""text"":{""default"":""Evaporator Probe"",""es"":""Sonda de evaporador""}}},""_row_num"":12},{""choice_list_name"":""common_spare_parts"",""data_value"":""filter_drier"",""display"":{""title"":{""text"":{""default"":""Filter Drier"",""es"":""Filtro deshidratador""}}},""_row_num"":13},{""choice_list_name"":""common_spare_parts"",""data_value"":""refrigeration_expansive_valve_capillary"",""display"":{""title"":{""text"":{""default"":""Refrigeration Expansion Valve/Capillary"",""es"":""Válvula de expansión de refrigeración/capilar""}}},""_row_num"":14},{""choice_list_name"":""common_spare_parts"",""data_value"":""controllers_complete_with_display"",""display"":{""title"":{""text"":{""default"":""Controllers with Display"",""es"":""Controladores con pantalla""}}},""_row_num"":15},{""choice_list_name"":""common_spare_parts"",""data_value"":""high_low_pressure_switch"",""display"":{""title"":{""text"":{""default"":""High/Low Pressure Switch"",""es"":""interruptor de alta/baja presión""}}},""_row_num"":16},{""choice_list_name"":""common_spare_parts"",""data_value"":""refrigerant"",""display"":{""title"":{""text"":{""default"":""Refrigerant"",""es"":""Refrigerante""}}},""_row_num"":17},{""choice_list_name"":""common_spare_parts"",""data_value"":""compressors"",""display"":{""title"":{""text"":{""default"":""Compressors"",""es"":""Compresores""}}},""_row_num"":18},{""choice_list_name"":""common_spare_parts"",""data_value"":""compressor_oil"",""display"":{""title"":{""text"":{""default"":""Compressor Oil"",""es"":""Aceite del compresor""}}},""_row_num"":19}]"
Column,spare_parts,displayName,object,"{""text"":{""default"":""Spare Parts"",""es"":""Piezas de Repuesto""}}"
Column,technician_name,displayName,object,"{""text"":{""default"":""Technician Name"",""es"":""Nombre del técnico""}}"
Column,technician_phone,displayName,object,"{""text"":{""default"":""Technician Phone Number"",""es"":""Número de teléfono del técnico""}}"
Column,total_hrs_of_operation_unit1,displayName,object,"{""text"":{""default"":""Total Hours of Operation Unit 1"",""es"":""Total de horas de operación unidad 1""}}"
Column,total_hrs_of_operation_unit2,displayName,object,"{""text"":{""default"":""Total Hours of Operation Unit 2"",""es"":""Total de horas de operación unidad 2""}}"
Column,type_of_maintenance,displayChoicesList,object,"[{""choice_list_name"":""maint_types"",""data_value"":""repair"",""display"":{""title"":{""text"":{""default"":""Repair"",""es"":""Reparar""}}},""_row_num"":2},{""choice_list_name"":""maint_types"",""data_value"":""preventative"",""display"":{""title"":{""text"":{""default"":""Preventative"",""es"":""Preventivo""}}},""_row_num"":3},{""choice_list_name"":""maint_types"",""data_value"":""other"",""display"":{""title"":{""text"":{""default"":""Other"",""es"":""Otro""}}},""_row_num"":4}]"
Column,type_of_maintenance,displayName,object,"{""text"":{""default"":""Type of Maintenance Performed"",""es"":""Tipo de mantenimiento realizado""}}"
Column,type_of_preventative_maintenance,displayChoicesList,object,"[{""choice_list_name"":""preventative_maint_types"",""data_value"":""check_evaporator"",""display"":{""title"":{""text"":{""default"":""Check/clean/tighten evaporator"",""es"":""Comprobar/limpiar/apretar evaporador""}}},""_row_num"":29},{""choice_list_name"":""preventative_maint_types"",""data_value"":""check_duty_sharing_system"",""display"":{""title"":{""text"":{""default"":""Check/clean/tighten duty-sharing system"",""es"":""Comprobar/limpiar/apretar el sistema de reparto de tareas""}}},""_row_num"":30},{""choice_list_name"":""preventative_maint_types"",""data_value"":""check_temperature_monitoring_system"",""display"":{""title"":{""text"":{""default"":""Check/clean/tighten temperature monitoring system"",""es"":""Comprobar/limpiar/apretar el sistema de monitoreo de temperatura""}}},""_row_num"":31},{""choice_list_name"":""preventative_maint_types"",""data_value"":""check_enclosure"",""display"":{""title"":{""text"":{""default"":""Check/clean/tighten enclosure"",""es"":""Comprobar/limpiar/apretar el recinto""}}},""_row_num"":32},{""choice_list_name"":""preventative_maint_types"",""data_value"":""check_door_and_lock"",""display"":{""title"":{""text"":{""default"":""Check/clean/tighten door and lock"",""es"":""Comprobar/limpiar/apretar puerta y cerradura""}}},""_row_num"":33},{""choice_list_name"":""preventative_maint_types"",""data_value"":""check_freezer_pressure_release_vent"",""display"":{""title"":{""text"":{""default"":""Check/clean/tighten freezer pressure release vent"",""es"":""Comprobar/limpiar/apretar ventilación de liberación de presión del congelador""}}},""_row_num"":34},{""choice_list_name"":""preventative_maint_types"",""data_value"":""check_spare_parts_inventory"",""display"":{""title"":{""text"":{""default"":""Check/clean/tighten spare parts inventory"",""es"":""Comprobar/limpiar/apretar inventario de repuestos""}}},""_row_num"":35}]"
Column,type_of_preventative_maintenance,displayName,object,"{""text"":{""default"":""Type of Preventative Maintenance"",""es"":""Tipo de Mantenimiento Preventivo""}}"
Column,type_of_repair,displayChoicesList,object,"[{""choice_list_name"":""repair_types"",""data_value"":""electrical_and_control_system"",""display"":{""title"":{""text"":{""default"":""Electrical and Control System"",""es"":""Sistema electrico y de control""}}},""_row_num"":21},{""choice_list_name"":""repair_types"",""data_value"":""cabinet"",""display"":{""title"":{""text"":{""default"":""Cabinet"",""es"":""Gabinete""}}},""_row_num"":22},{""choice_list_name"":""repair_types"",""data_value"":""refrigeration_system"",""display"":{""title"":{""text"":{""default"":""Refrigeration System"",""es"":""Sistema de refrigeración""}}},""_row_num"":23},{""choice_list_name"":""repair_types"",""data_value"":""power"",""display"":{""title"":{""text"":{""default"":""Power"",""es"":""Energía""}}},""_row_num"":24},{""choice_list_name"":""repair_types"",""data_value"":""solar"",""display"":{""title"":{""text"":{""default"":""Solar"",""es"":""Solar""}}},""_row_num"":25},{""choice_list_name"":""repair_types"",""data_value"":""temperature_monitoring"",""display"":{""title"":{""text"":{""default"":""Temperature Monitoring"",""es"":""Monitoreo de temperatura""}}},""_row_num"":26},{""choice_list_name"":""repair_types"",""data_value"":""other"",""display"":{""title"":{""text"":{""default"":""Other"",""es"":""Otro""}}},""_row_num"":27}]"
Column,type_of_repair,displayName,object,"{""text"":{""default"":""Type of Repair"",""es"":""Tipo de Reparación""}}"
FormType,default,FormType.formType,string,SURVEY
SurveyUtil,default,SurveyUtil.formId,string,wrong_form
Table,default,defaultViewType,string,LIST
Table,default,detailViewFileName,string,config/tables/cold_room_maintenance_logs/html/cold_room_maintenance_logs_detail.html
Table,default,displayName,object,"{""text"":{""default"":""Cold Room Maintenance Logs"",""es"":""Registro de Servicio de Cuartos Frios""}}"
Table,default,listViewFileName,string,config/tables/cold_room_maintenance_logs/html/cold_room_maintenance_logs_list.html
Table,security,defaultAccessOnCreation,string,HIDDEN
Table,security,unverifiedUserCanCreate,boolean,false
