_partition,_aspect,_key,_type,_value
Column,solar_energy_harvesting,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""yes"",""display"":{""title"":{""text"":{""default"":""Yes"",""es"":""Sí"",""fr"":""Oui""}}},""_row_num"":42},{""choice_list_name"":""yes_no"",""data_value"":""no"",""display"":{""title"":{""text"":{""default"":""No"",""es"":""No"",""fr"":""Non""}}},""_row_num"":43}]"
Column,solar_energy_harvesting,displayName,object,"{""text"":{""default"":""Solar Energy Harvesting"",""es"":""Cosecha de energía solar"",""fr"":""Récupération de l'énergie solaire""}}"
Column,temperature_monitoring_device,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""yes"",""display"":{""title"":{""text"":{""default"":""Yes"",""es"":""Sí"",""fr"":""Oui""}}},""_row_num"":42},{""choice_list_name"":""yes_no"",""data_value"":""no"",""display"":{""title"":{""text"":{""default"":""No"",""es"":""No"",""fr"":""Non""}}},""_row_num"":43}]"
Column,temperature_monitoring_device,displayName,object,"{""text"":{""default"":""Temperature Monitoring Device"",""es"":""Dispositivo de monitoreo de temperatura"",""fr"":""Dispositif de contrôle de la température""}}"
Column,temperature_monitoring_device_type,displayChoicesList,object,"[{""choice_list_name"":""tmd_type"",""data_value"":""need_data"",""display"":{""title"":{""text"":{""default"":""Need Data"",""es"":""Necesita datos"",""fr"":""Données nécessaires""}}},""_row_num"":50}]"
Column,temperature_monitoring_device_type,displayName,object,"{""text"":{""default"":""Temperature Monitoring Device Type"",""es"":""Tipo de dispositivo de monitoreo de temperatura"",""fr"":""Type de dispositif de contrôle de la température""}}"
Column,tracking_id,displayName,object,"{""text"":{""default"":""Tracking ID"",""es"":""Número de seguimiento"",""fr"":""ID de suivi""}}"
Column,under_warranty,displayChoicesList,object,"[{""choice_list_name"":""yes_no_unknown"",""data_value"":""yes"",""display"":{""title"":{""text"":{""default"":""Yes"",""es"":""Sí"",""fr"":""Oui""}}},""_row_num"":24},{""choice_list_name"":""yes_no_unknown"",""data_value"":""no"",""display"":{""title"":{""text"":{""default"":""No"",""es"":""No"",""fr"":""Non""}}},""_row_num"":25},{""choice_list_name"":""yes_no_unknown"",""data_value"":""unknown"",""display"":{""title"":{""text"":{""default"":""Unknown"",""es"":""Desconocido"",""fr"":""Ne sais pas""}}},""_row_num"":26}]"
Column,under_warranty,displayName,object,"{""text"":{""default"":""Under Warranty"",""es"":""Bajo garantía"",""fr"":""Sous garantie""}}"
Column,utilization,displayChoicesList,object,"[{""choice_list_name"":""current_use"",""data_value"":""in_use"",""display"":{""title"":{""text"":{""default"":""In Use"",""es"":""En Uso"",""fr"":""En service""}}},""_row_num"":20},{""choice_list_name"":""current_use"",""data_value"":""not_in_use"",""display"":{""title"":{""text"":{""default"":""Not In Use"",""es"":""No En Uso"",""fr"":""Hors service""}}},""_row_num"":21},{""choice_list_name"":""current_use"",""data_value"":""not_installed"",""display"":{""title"":{""text"":{""default"":""Not Installed"",""es"":""No Instalado"",""fr"":""Entreposé dans l'attente d'une destination""}}},""_row_num"":22}]"
Column,utilization,displayName,object,"{""text"":{""default"":""In Use"",""es"":""En uso"",""fr"":""En service""}}"
Column,voltage_regulator,displayChoicesList,object,"[{""choice_list_name"":""yes_no_na"",""data_value"":""yes"",""display"":{""title"":{""text"":{""default"":""Yes"",""es"":""Sí"",""fr"":""Oui""}}},""_row_num"":45},{""choice_list_name"":""yes_no_na"",""data_value"":""no"",""display"":{""title"":{""text"":{""default"":""No"",""es"":""No"",""fr"":""Non""}}},""_row_num"":46},{""choice_list_name"":""yes_no_na"",""data_value"":""na"",""display"":{""title"":{""text"":{""default"":""N/A"",""es"":""N/A"",""fr"":""s. o.""}}},""_row_num"":47}]"
Column,voltage_regulator,displayName,object,"{""text"":{""default"":""Voltage Regulator"",""es"":""Regulador de voltaje"",""fr"":""Régulateur de tension""}}"
Column,voltage_regulator_functional_status,displayChoicesList,object,"[{""choice_list_name"":""status"",""data_value"":""functioning"",""display"":{""title"":{""text"":{""default"":""Functioning"",""es"":""Functionando"",""fr"":""Fonctionne""}}},""_row_num"":8},{""choice_list_name"":""status"",""data_value"":""not_functioning"",""display"":{""title"":{""text"":{""default"":""Not Functioning"",""es"":""No Functionando"",""fr"":""Ne fonctionne pas""}}},""_row_num"":9}]"
Column,voltage_regulator_functional_status,displayName,object,"{""text"":{""default"":""Voltage Regulator Functional"",""es"":""Regulador de voltaje funcional"",""fr"":""Régulateur de tension en état de marche""}}"
Column,warranty_service_provider_contact,displayName,object,"{""text"":{""default"":""Warranty Service Provider Contact"",""es"":""Contacto del proveedor de servicios de garantía"",""fr"":""Coordonnées du prestataire de services dans le cadre de la garantie""}}"
Column,warranty_service_provider_name,displayName,object,"{""text"":{""default"":""Warranty Service Provider Name"",""es"":""Nombre del proveedor de servicios de garantía"",""fr"":""Nom du prestataire de services dans le cadre de la garantie""}}"
Column,year,displayName,object,"{""text"":{""default"":""Year Installed"",""es"":""Año de instalacion"",""fr"":""Année d'installation""}}"
FormType,default,FormType.formType,string,SURVEY
SurveyUtil,default,SurveyUtil.formId,string,wrong_form
Table,default,defaultViewType,string,LIST
Table,default,detailViewFileName,string,config/tables/refrigerators/html/refrigerators_detail.html
Table,default,displayName,object,"{""text"":{""default"":""Refrigerators"",""es"":""Frigoríficos"",""fr"":""Réfrigérateurs""}}"
Table,default,listViewFileName,string,config/tables/refrigerators/html/refrigerators_list.html
Table,security,defaultAccessOnCreation,string,HIDDEN
Table,security,unverifiedUserCanCreate,boolean,false
