_partition,_aspect,_key,_type,_value
Column,spare_parts_electrical,displayChoicesList,object,"[{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""capacitor"",""display"":{""title"":{""text"":{""default"":""Capacitor"",""es"":""Descargador de picos""}}},""_row_num"":36},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""compressor_electronic_unit"",""display"":{""title"":{""text"":{""default"":""Compressor Electronic Unit"",""es"":""Unidad electrónica de compresor""}}},""_row_num"":37},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""control_panel"",""display"":{""title"":{""text"":{""default"":""Control Panel"",""es"":""Panel de control""}}},""_row_num"":38},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""display_battery"",""display"":{""title"":{""text"":{""default"":""Display Battery"",""es"":""Pantalla de la batería""}}},""_row_num"":39},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""display_led"",""display"":{""title"":{""text"":{""default"":""Display LED"",""es"":""Pantalla LED""}}},""_row_num"":40},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""keypad_external"",""display"":{""title"":{""text"":{""default"":""Keypad External"",""es"":""Teclado Externo""}}},""_row_num"":41},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""fuse"",""display"":{""title"":{""text"":{""default"":""Fuse"",""es"":""Fusible""}}},""_row_num"":42},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""indicator_light"",""display"":{""title"":{""text"":{""default"":""Indicator Light"",""es"":""Luz indicadora""}}},""_row_num"":43},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""power_switch"",""display"":{""title"":{""text"":{""default"":""Power Switch"",""es"":""Interruptor de alimentación""}}},""_row_num"":44},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""relay"",""display"":{""title"":{""text"":{""default"":""Relay"",""es"":""Relé""}}},""_row_num"":45},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""resistor"",""display"":{""title"":{""text"":{""default"":""Resistor"",""es"":""Resistor""}}},""_row_num"":46},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""starting_device"",""display"":{""title"":{""text"":{""default"":""Starting Device"",""es"":""Dispositivo de inicio""}}},""_row_num"":47},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""thermostat_controller"",""display"":{""title"":{""text"":{""default"":""Thermostat Controller"",""es"":""Controlador de termostato""}}},""_row_num"":48},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""wiring"",""display"":{""title"":{""text"":{""default"":""Wiring"",""es"":""Alambrado""}}},""_row_num"":49},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""wiring_connections"",""display"":{""title"":{""text"":{""default"":""Wiring Connections"",""es"":""Conexiones de cableado""}}},""_row_num"":50},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""wiring_terminals"",""display"":{""title"":{""text"":{""default"":""Wiring Terminals"",""es"":""Terminales de cableado""}}},""_row_num"":51}]"
Column,spare_parts_electrical,displayName,object,"{""text"":{""default"":""Spare Parts"",""es"":""Piezas de Repuesto""}}"
Column,spare_parts_hardware,displayChoicesList,object,"[{""choice_list_name"":""spare_parts_types_hardware"",""data_value"":""baskets"",""display"":{""title"":{""text"":{""default"":""Baskets"",""es"":""Cestas""}}},""_row_num"":53},{""choice_list_name"":""spare_parts_types_hardware"",""data_value"":""door_gasket"",""display"":{""title"":{""text"":{""default"":""Door Gasket"",""es"":""Junta de la puerta""}}},""_row_num"":54},{""choice_list_name"":""spare_parts_types_hardware"",""data_value"":""door_hinges"",""display"":{""title"":{""text"":{""default"":""Door Hinges"",""es"":""Bisagras de puerta""}}},""_row_num"":55},{""choice_list_name"":""spare_parts_types_hardware"",""data_value"":""handle"",""display"":{""title"":{""text"":{""default"":""Handle"",""es"":""Manija""}}},""_row_num"":56},{""choice_list_name"":""spare_parts_types_hardware"",""data_value"":""door_hinge_cover"",""display"":{""title"":{""text"":{""default"":""Door Hinge Cover"",""es"":""Cubierta de la bisagra de la puerta""}}},""_row_num"":57},{""choice_list_name"":""spare_parts_types_hardware"",""data_value"":""lock_and_key"",""display"":{""title"":{""text"":{""default"":""Lock And Key"",""es"":""Cerradura y llave""}}},""_row_num"":58},{""choice_list_name"":""spare_parts_types_hardware"",""data_value"":""removable_insulation"",""display"":{""title"":{""text"":{""default"":""Removable Insulation"",""es"":""Aislamiento removible""}}},""_row_num"":59},{""choice_list_name"":""spare_parts_types_hardware"",""data_value"":""ventillation_grill"",""display"":{""title"":{""text"":{""default"":""Ventillation Grill"",""es"":""Rejilla de ventilación""}}},""_row_num"":60}]"
Column,spare_parts_hardware,displayName,object,"{""text"":{""default"":""Spare Parts"",""es"":""Piezas de Repuesto""}}"
Column,spare_parts_monitoring,displayChoicesList,object,"[{""choice_list_name"":""spare_parts_types_monitoring"",""data_value"":""30_day_temperature_monitor"",""display"":{""title"":{""text"":{""default"":""30 Day Temperature Monitor"",""es"":""Monitor de temperatura de 30 días""}}},""_row_num"":62}]"
Column,spare_parts_monitoring,displayName,object,"{""text"":{""default"":""Spare Parts"",""es"":""Piezas de Repuesto""}}"
Column,spare_parts_power,displayChoicesList,object,"[{""choice_list_name"":""spare_parts_types_power"",""data_value"":""circuit_breaker"",""display"":{""title"":{""text"":{""default"":""Circuit Breaker"",""es"":""Cortacircuitos""}}},""_row_num"":64},{""choice_list_name"":""spare_parts_types_power"",""data_value"":""spike_arrester"",""display"":{""title"":{""text"":{""default"":""Spike Arrester"",""es"":""Descargador de picos""}}},""_row_num"":65},{""choice_list_name"":""spare_parts_types_power"",""data_value"":""power_adapter"",""display"":{""title"":{""text"":{""default"":""Power Adapter"",""es"":""Adaptador de corriente""}}},""_row_num"":66},{""choice_list_name"":""spare_parts_types_power"",""data_value"":""power_lead"",""display"":{""title"":{""text"":{""default"":""Power Lead"",""es"":""Cable de alimentación""}}},""_row_num"":67},{""choice_list_name"":""spare_parts_types_power"",""data_value"":""power_plug"",""display"":{""title"":{""text"":{""default"":""Power Plug"",""es"":""Enchufe""}}},""_row_num"":68},{""choice_list_name"":""spare_parts_types_power"",""data_value"":""transformer"",""display"":{""title"":{""text"":{""default"":""Transformer"",""es"":""Transformador""}}},""_row_num"":69},{""choice_list_name"":""spare_parts_types_power"",""data_value"":""voltage_stabilizer"",""display"":{""title"":{""text"":{""default"":""Voltage Stabilizer"",""es"":""Estabilizador de voltaje""}}},""_row_num"":70}]"
Column,spare_parts_power,displayName,object,"{""text"":{""default"":""Spare Parts"",""es"":""Piezas de Repuesto""}}"
Column,spare_parts_refrigeration,displayChoicesList,object,"[{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""burner_boiler"",""display"":{""title"":{""text"":{""default"":""Burner/Boiler"",""es"":""Quemador/Caldera""}}},""_row_num"":72},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""capillaries"",""display"":{""title"":{""text"":{""default"":""Capillaries"",""es"":""Capilares""}}},""_row_num"":73},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""circulation_fan"",""display"":{""title"":{""text"":{""default"":""Circulation Fan"",""es"":""Ventilador de circulación""}}},""_row_num"":74},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""compressor"",""display"":{""title"":{""text"":{""default"":""Compressor"",""es"":""Compresor""}}},""_row_num"":75},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""condensor_fan"",""display"":{""title"":{""text"":{""default"":""Condensor Fan"",""es"":""Abanico condensador""}}},""_row_num"":76},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""cooling_fan"",""display"":{""title"":{""text"":{""default"":""Cooling Fan"",""es"":""Ventilador""}}},""_row_num"":77},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""evaporator_plate"",""display"":{""title"":{""text"":{""default"":""Evaporator Plate"",""es"":""Placa del evaporador""}}},""_row_num"":78},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""condensor_external"",""display"":{""title"":{""text"":{""default"":""Condensor External"",""es"":""Condensador externo""}}},""_row_num"":79},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""temperature_probe_external_display"",""display"":{""title"":{""text"":{""default"":""Temperature Probe External Display"",""es"":""Sonda de temperatura Pantalla externa""}}},""_row_num"":80},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""filter_dryer"",""display"":{""title"":{""text"":{""default"":""Filter Dryer"",""es"":""Filtro secador""}}},""_row_num"":81},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""flue"",""display"":{""title"":{""text"":{""default"":""Flue"",""es"":""Tubo""}}},""_row_num"":82},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""flue_baffle"",""display"":{""title"":{""text"":{""default"":""Flue Baffle"",""es"":""Deflector de humos""}}},""_row_num"":83},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""ice_packs_ice_bank_ice_liner"",""display"":{""title"":{""text"":{""default"":""Ice Packs/Ice Bank/Ice Liner"",""es"":""Paquetes / banco / revestimiento de hielo""}}},""_row_num"":84},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""condensor_internal"",""display"":{""title"":{""text"":{""default"":""Condensor Internal"",""es"":""Condensador interno""}}},""_row_num"":85},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""lamp_absorption"",""display"":{""title"":{""text"":{""default"":""Lamp/Absorption"",""es"":""Lámpara / Absorción""}}},""_row_num"":86},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""piping_tubing"",""display"":{""title"":{""text"":{""default"":""Piping/Tubing"",""es"":""Tuberías / Tubos""}}},""_row_num"":87},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""refrigerant"",""display"":{""title"":{""text"":{""default"":""Refrigerant"",""es"":""Refrigerante""}}},""_row_num"":88},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""sealant"",""display"":{""title"":{""text"":{""default"":""Sealant"",""es"":""Sellador""}}},""_row_num"":89},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""thermostat_probe"",""display"":{""title"":{""text"":{""default"":""Thermostat Probe"",""es"":""Sonda de termostato""}}},""_row_num"":90},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""wicks"",""display"":{""title"":{""text"":{""default"":""Wicks"",""es"":""Mechas""}}},""_row_num"":91}]"
Column,spare_parts_refrigeration,displayName,object,"{""text"":{""default"":""Spare Parts"",""es"":""Piezas de Repuesto""}}"
Column,spare_parts_solar,displayChoicesList,object,"[{""choice_list_name"":""spare_parts_types_solar"",""data_value"":""solar_related_parts"",""display"":{""title"":{""text"":{""default"":""Solar Related Parts (Battery, Grounding, Etc)"",""es"":""Partes relacionadas con la energía solar (batería, etc.)""}}},""_row_num"":93}]"
Column,spare_parts_solar,displayName,object,"{""text"":{""default"":""Spare Parts"",""es"":""Piezas de Repuesto""}}"
Column,technician_name,displayName,object,"{""text"":{""default"":""Technician Name"",""es"":""Nombre del técnico""}}"
Column,type_of_maintenance,displayChoicesList,object,"[{""choice_list_name"":""maint_types"",""data_value"":""repair"",""display"":{""title"":{""text"":{""default"":""Repair"",""es"":""Reparar""}}},""_row_num"":2},{""choice_list_name"":""maint_types"",""data_value"":""preventative"",""display"":{""title"":{""text"":{""default"":""Preventative"",""es"":""Preventivo""}}},""_row_num"":3},{""choice_list_name"":""maint_types"",""data_value"":""other"",""display"":{""title"":{""text"":{""default"":""Other"",""es"":""Otro""}}},""_row_num"":4}]"
Column,type_of_maintenance,displayName,object,"{""text"":{""default"":""Type of Maintenance Performed"",""es"":""Tipo de mantenimiento realizado""}}"
Column,type_of_preventative_maintenance,displayChoicesList,object,"[{""choice_list_name"":""preventative_maint_types"",""data_value"":""clean_solar_panels"",""display"":{""title"":{""text"":""Clean solar panels""}},""_row_num"":25},{""choice_list_name"":""preventative_maint_types"",""data_value"":""clean_coils"",""display"":{""title"":{""text"":""Clean coils""}},""_row_num"":26},{""choice_list_name"":""preventative_maint_types"",""data_value"":""need_data"",""display"":{""title"":{""text"":{""default"":""Need Data"",""es"":""Necesita Datos""}}},""_row_num"":27}]"
Column,type_of_preventative_maintenance,displayName,object,"{""text"":{""default"":""Type of Preventative Maintenance"",""es"":""Tipo de Mantenimiento Preventivo""}}"
Column,type_of_repair,displayChoicesList,object,"[{""choice_list_name"":""repair_types"",""data_value"":""need_data"",""display"":{""title"":{""text"":{""default"":""Need Data"",""es"":""Necesita Datos""}}},""_row_num"":23}]"
Column,type_of_repair,displayName,object,"{""text"":{""default"":""Type of Repair"",""es"":""Tipo de Reparación""}}"
FormType,default,FormType.formType,string,SURVEY
SurveyUtil,default,SurveyUtil.formId,string,wrong_form
Table,default,defaultViewType,string,LIST
Table,default,detailViewFileName,string,config/tables/maintenance_logs/html/maintenance_logs_detail.html
Table,default,displayName,object,"{""text"":{""default"":""Maintenance Logs"",""es"":""Registro de Servicio""}}"
Table,default,listViewFileName,string,config/tables/maintenance_logs/html/maintenance_logs_list.html
Table,security,defaultAccessOnCreation,string,HIDDEN
Table,security,unverifiedUserCanCreate,boolean,false
