_partition,_aspect,_key,_type,_value
Column,spare_parts_power,displayChoicesList,object,"[{""choice_list_name"":""spare_parts_types_power"",""data_value"":""circuit_breaker"",""display"":{""title"":{""text"":{""default"":""Circuit Breaker"",""es"":""Cortacircuitos""}}},""_row_num"":76},{""choice_list_name"":""spare_parts_types_power"",""data_value"":""spike_arrester"",""display"":{""title"":{""text"":{""default"":""Spike Arrester"",""es"":""Descargador de picos""}}},""_row_num"":77},{""choice_list_name"":""spare_parts_types_power"",""data_value"":""power_adapter"",""display"":{""title"":{""text"":{""default"":""Power Adapter"",""es"":""Adaptador de corriente""}}},""_row_num"":78},{""choice_list_name"":""spare_parts_types_power"",""data_value"":""power_lead"",""display"":{""title"":{""text"":{""default"":""Power Lead"",""es"":""Cable de alimentación""}}},""_row_num"":79},{""choice_list_name"":""spare_parts_types_power"",""data_value"":""power_plug"",""display"":{""title"":{""text"":{""default"":""Power Plug"",""es"":""Enchufe""}}},""_row_num"":80},{""choice_list_name"":""spare_parts_types_power"",""data_value"":""transformer"",""display"":{""title"":{""text"":{""default"":""Transformer"",""es"":""Transformador""}}},""_row_num"":81},{""choice_list_name"":""spare_parts_types_power"",""data_value"":""voltage_stabilizer"",""display"":{""title"":{""text"":{""default"":""Voltage Stabilizer"",""es"":""Estabilizador de voltaje""}}},""_row_num"":82}]"
Column,spare_parts_power,displayName,object,"{""text"":{""default"":""Power"",""es"":""Poder""}}"
Column,spare_parts_refrigeration,displayChoicesList,object,"[{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""burner_boiler"",""display"":{""title"":{""text"":{""default"":""Burner/Boiler"",""es"":""Quemador/Caldera""}}},""_row_num"":84},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""capillaries"",""display"":{""title"":{""text"":{""default"":""Capillaries"",""es"":""Capilares""}}},""_row_num"":85},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""circulation_fan"",""display"":{""title"":{""text"":{""default"":""Circulation Fan"",""es"":""Ventilador de circulación""}}},""_row_num"":86},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""compressor"",""display"":{""title"":{""text"":{""default"":""Compressor"",""es"":""Compresor""}}},""_row_num"":87},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""condensor_fan"",""display"":{""title"":{""text"":{""default"":""Condensor Fan"",""es"":""Abanico condensador""}}},""_row_num"":88},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""cooling_fan"",""display"":{""title"":{""text"":{""default"":""Cooling Fan"",""es"":""Ventilador""}}},""_row_num"":89},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""evaporator_plate"",""display"":{""title"":{""text"":{""default"":""Evaporator Plate"",""es"":""Placa del evaporador""}}},""_row_num"":90},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""condensor_external"",""display"":{""title"":{""text"":{""default"":""Condensor External"",""es"":""Condensador externo""}}},""_row_num"":91},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""temperature_probe_external_display"",""display"":{""title"":{""text"":{""default"":""Temperature Probe External Display"",""es"":""Sonda de temperatura Pantalla externa""}}},""_row_num"":92},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""filter_dryer"",""display"":{""title"":{""text"":{""default"":""Filter Dryer"",""es"":""Filtro secador""}}},""_row_num"":93},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""flue"",""display"":{""title"":{""text"":{""default"":""Flue"",""es"":""Tubo""}}},""_row_num"":94},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""flue_baffle"",""display"":{""title"":{""text"":{""default"":""Flue Baffle"",""es"":""Deflector de humos""}}},""_row_num"":95},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""ice_packs_ice_bank_ice_liner"",""display"":{""title"":{""text"":{""default"":""Ice Packs/Ice Bank/Ice Liner"",""es"":""Paquetes / banco / revestimiento de hielo""}}},""_row_num"":96},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""condensor_internal"",""display"":{""title"":{""text"":{""default"":""Condensor Internal"",""es"":""Condensador interno""}}},""_row_num"":97},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""lamp_absorption"",""display"":{""title"":{""text"":{""default"":""Lamp/Absorption"",""es"":""Lámpara / Absorción""}}},""_row_num"":98},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""piping_tubing"",""display"":{""title"":{""text"":{""default"":""Piping/Tubing"",""es"":""Tuberías / Tubos""}}},""_row_num"":99},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""refrigerant"",""display"":{""title"":{""text"":{""default"":""Refrigerant"",""es"":""Refrigerante""}}},""_row_num"":100},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""sealant"",""display"":{""title"":{""text"":{""default"":""Sealant"",""es"":""Sellador""}}},""_row_num"":101},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""thermostat_probe"",""display"":{""title"":{""text"":{""default"":""Thermostat Probe"",""es"":""Sonda de termostato""}}},""_row_num"":102},{""choice_list_name"":""spare_parts_types_refrigeration"",""data_value"":""wicks"",""display"":{""title"":{""text"":{""default"":""Wicks"",""es"":""Mechas""}}},""_row_num"":103}]"
Column,spare_parts_refrigeration,displayName,object,"{""text"":{""default"":""Refrigeration System"",""es"":""Sistema de refrigeración""}}"
Column,spare_parts_solar,displayChoicesList,object,"[{""choice_list_name"":""spare_parts_types_solar"",""data_value"":""solar_related_parts"",""display"":{""title"":{""text"":{""default"":""Solar Related Parts (Battery, Grounding, Etc)"",""es"":""Partes relacionadas con la energía solar (batería, etc.)""}}},""_row_num"":105}]"
Column,spare_parts_solar,displayName,object,"{""text"":{""default"":""Solar"",""es"":""Solar""}}"
Column,technician_name,displayName,object,"{""text"":{""default"":""Technician Name"",""es"":""Nombre del técnico""}}"
Column,technician_phone,displayName,object,"{""text"":{""default"":""Technician Phone Number"",""es"":""Número de teléfono del técnico""}}"
Column,type_of_maintenance,displayChoicesList,object,"[{""choice_list_name"":""maint_types"",""data_value"":""repair"",""display"":{""title"":{""text"":{""default"":""Repair"",""es"":""Reparar"",""fr"":""Réparation""}}},""_row_num"":2},{""choice_list_name"":""maint_types"",""data_value"":""preventative"",""display"":{""title"":{""text"":{""default"":""Preventative"",""es"":""Preventivo"",""fr"":""Maintenance préventive""}}},""_row_num"":3},{""choice_list_name"":""maint_types"",""data_value"":""other"",""display"":{""title"":{""text"":{""default"":""Other"",""es"":""Otro"",""fr"":""Autre""}}},""_row_num"":4}]"
Column,type_of_maintenance,displayName,object,"{""text"":{""default"":""Type of Maintenance Performed"",""es"":""Tipo de mantenimiento realizado""}}"
Column,type_of_preventative_maintenance,displayChoicesList,object,"[{""choice_list_name"":""preventative_maint_types"",""data_value"":""cleaning_cabinet"",""display"":{""title"":{""text"":{""default"":""Cleaning - cabinet"",""es"":""Limpieza - gabinete""}}},""_row_num"":32},{""choice_list_name"":""preventative_maint_types"",""data_value"":""cleaning_drying_storage_compartment"",""display"":{""title"":{""text"":{""default"":""Cleaning/drying - storage compartment"",""es"":""Limpieza/secado - compartimento de almacenamiento""}}},""_row_num"":33},{""choice_list_name"":""preventative_maint_types"",""data_value"":""cleaning_solar_panels"",""display"":{""title"":{""text"":{""default"":""Cleaning - solar panels"",""es"":""Limpieza - paneles solares""}}},""_row_num"":34},{""choice_list_name"":""preventative_maint_types"",""data_value"":""defrosting"",""display"":{""title"":{""text"":{""default"":""Defrosting"",""es"":""Antihielo""}}},""_row_num"":35},{""choice_list_name"":""preventative_maint_types"",""data_value"":""tightening"",""display"":{""title"":{""text"":{""default"":""Tightening"",""es"":""Apriete""}}},""_row_num"":36},{""choice_list_name"":""preventative_maint_types"",""data_value"":""check_seals"",""display"":{""title"":{""text"":{""default"":""Check seals"",""es"":""Revise los sellos""}}},""_row_num"":37},{""choice_list_name"":""preventative_maint_types"",""data_value"":""check_unit"",""display"":{""title"":{""text"":{""default"":""Check/clean cooling unit"",""es"":""Comprobar/limpiar la unidad de enfriamiento""}}},""_row_num"":38}]"
Column,type_of_preventative_maintenance,displayName,object,"{""text"":{""default"":""Type of Preventative Maintenance"",""es"":""Tipo de Mantenimiento Preventivo""}}"
Column,type_of_repair,displayChoicesList,object,"[{""choice_list_name"":""repair_types"",""data_value"":""electrical_and_control_system"",""display"":{""title"":{""text"":{""default"":""Electrical and Control System"",""es"":""Sistema electrico y de control""}}},""_row_num"":23},{""choice_list_name"":""repair_types"",""data_value"":""cabinet"",""display"":{""title"":{""text"":{""default"":""Cabinet"",""es"":""Gabinete""}}},""_row_num"":24},{""choice_list_name"":""repair_types"",""data_value"":""refrigeration_system"",""display"":{""title"":{""text"":{""default"":""Refrigeration System"",""es"":""Sistema de refrigeración""}}},""_row_num"":25},{""choice_list_name"":""repair_types"",""data_value"":""power"",""display"":{""title"":{""text"":{""default"":""Power"",""es"":""Energía""}}},""_row_num"":26},{""choice_list_name"":""repair_types"",""data_value"":""solar"",""display"":{""title"":{""text"":{""default"":""Solar"",""es"":""Solar""}}},""_row_num"":27},{""choice_list_name"":""repair_types"",""data_value"":""temperature_monitoring"",""display"":{""title"":{""text"":{""default"":""Temperature Monitoring"",""es"":""Monitoreo de temperatura""}}},""_row_num"":28},{""choice_list_name"":""repair_types"",""data_value"":""other"",""display"":{""title"":{""text"":{""default"":""Other"",""es"":""Otro""}}},""_row_num"":29}]"
Column,type_of_repair,displayName,object,"{""text"":{""default"":""Type of Repair"",""es"":""Tipo de Reparación""}}"
FormType,default,FormType.formType,string,SURVEY
SurveyUtil,default,SurveyUtil.formId,string,wrong_form
Table,default,defaultViewType,string,LIST
Table,default,detailViewFileName,string,config/tables/maintenance_logs/html/maintenance_logs_detail.html
Table,default,displayName,object,"{""text"":{""default"":""Maintenance Logs"",""es"":""Registro de Servicio"",""fr"":""Registres de maintenance""}}"
Table,default,listViewFileName,string,config/tables/maintenance_logs/html/maintenance_logs_list.html
Table,security,defaultAccessOnCreation,string,HIDDEN
Table,security,unverifiedUserCanCreate,boolean,false
