_partition,_aspect,_key,_type,_value
Column,immunization_services_offered,displayChoicesList,object,"[{""choice_list_name"":""immunization_services"",""data_value"":""static"",""display"":{""title"":{""text"":{""default"":""Static/Fixed Post"",""es"":""Estático/Puesto Fijo""}}},""_row_num"":54},{""choice_list_name"":""immunization_services"",""data_value"":""outreach"",""display"":{""title"":{""text"":{""default"":""Outreach"",""es"":""Extensión""}}},""_row_num"":55},{""choice_list_name"":""immunization_services"",""data_value"":""both_static_and_outreach"",""display"":{""title"":{""text"":{""default"":""Both Static and Outreach"",""es"":""Estático y Extensión""}}},""_row_num"":56},{""choice_list_name"":""immunization_services"",""data_value"":""storage_only"",""display"":{""title"":{""text"":{""default"":""Storage Only"",""es"":""Solo almacenamiento""}}},""_row_num"":57},{""choice_list_name"":""immunization_services"",""data_value"":""none"",""display"":{""title"":{""text"":{""default"":""None"",""es"":""Nada""}}},""_row_num"":58}]"
Column,immunization_services_offered,displayName,object,"{""text"":{""default"":""Immunization Services Offered"",""es"":""Tipo de envío""}}"
Column,number_of_cold_boxes,displayName,object,"{""text"":{""default"":""Number of cold boxes at facility"",""es"":""Número de cajas frías en la facilidad""}}"
Column,number_of_fs_cold_boxes,displayName,object,"{""text"":{""default"":""Number of freeze safe cold boxes at facility"",""es"":""Número de cajas frías a congelación segura en la facilidad""}}"
Column,number_of_fs_vaccine_carriers,displayName,object,"{""text"":{""default"":""Number of freeze safe vaccine carriers at facility"",""es"":""Número de portadores de vacunas a congelación segura en la facilidad""}}"
Column,number_of_vaccine_carriers,displayName,object,"{""text"":{""default"":""Number of vaccine carriers at facility"",""es"":""Número de portadores de vacunas en la facilidad""}}"
Column,vaccine_supply_interval,displayName,object,"{""text"":{""default"":""Supply Interval"",""es"":""Intervalo de reabastecimiento""}}"
Column,vaccine_supply_mode,displayChoicesList,object,"[{""choice_list_name"":""vaccine_modes"",""data_value"":""delivered"",""display"":{""title"":{""text"":{""default"":""Delivered"",""es"":""Enviado""}}},""_row_num"":60},{""choice_list_name"":""vaccine_modes"",""data_value"":""collected"",""display"":{""title"":{""text"":{""default"":""Collected"",""es"":""Collectado""}}},""_row_num"":61},{""choice_list_name"":""vaccine_modes"",""data_value"":""both"",""display"":{""title"":{""text"":{""default"":""Both Delivered and Collected"",""es"":""Enviado y Collectado""}}},""_row_num"":62},{""choice_list_name"":""vaccine_modes"",""data_value"":""none"",""display"":{""title"":{""text"":{""default"":""None"",""es"":""Ninguno""}}},""_row_num"":63},{""choice_list_name"":""vaccine_modes"",""data_value"":""unknown"",""display"":{""title"":{""text"":{""default"":""Unknown"",""es"":""Desconocido""}}},""_row_num"":64}]"
Column,vaccine_supply_mode,displayName,object,"{""text"":{""default"":""Supply Mode"",""es"":""Modo de recibir vacunas""}}"
FormType,default,FormType.formType,string,SURVEY
SurveyUtil,default,SurveyUtil.formId,string,wrong_form
Table,default,defaultViewType,string,LIST
Table,default,detailViewFileName,string,config/tables/health_facilities/html/health_facilities_detail.html
Table,default,displayName,object,"{""text"":{""default"":""Health Facilities"",""es"":""Facilidades de Salúd""}}"
Table,default,listViewFileName,string,config/tables/health_facilities/html/health_facilities_list.html
Table,default,mapListViewFileName,string,config/tables/health_facilities/html/hFacilities_list.html
Table,security,defaultAccessOnCreation,string,HIDDEN
Table,security,unverifiedUserCanCreate,boolean,false
TableMapFragment,default,keyColorRuleType,string,None
TableMapFragment,default,keyMapLatCol,string,Location_latitude
TableMapFragment,default,keyMapLongCol,string,Location_longitude
