_partition,_aspect,_key,_type,_value
Column,thurs_chores_image0_uriFragment,displayVisible,boolean,FALSE
Column,thurs_chores_image0_uriFragment,joins,array,[]
Column,tues_chores,displayChoicesList,array,[]
Column,tues_chores,displayName,object,"""tues_chores"""
Column,tues_chores,displayVisible,boolean,TRUE
Column,tues_chores_image0,displayChoicesList,array,[]
Column,tues_chores_image0,displayName,object,"""tues_chores_image0"""
Column,tues_chores_image0,displayVisible,boolean,TRUE
Column,tues_chores_image0,joins,array,[]
Column,tues_chores_image0_contentType,displayChoicesList,array,[]
Column,tues_chores_image0_contentType,displayName,object,"""tues_chores_image0_contentType"""
Column,tues_chores_image0_contentType,displayVisible,boolean,FALSE
Column,tues_chores_image0_contentType,joins,array,[]
Column,tues_chores_image0_uriFragment,displayChoicesList,array,[]
Column,tues_chores_image0_uriFragment,displayName,object,"""tues_chores_image0_uriFragment"""
Column,tues_chores_image0_uriFragment,displayVisible,boolean,FALSE
Column,tues_chores_image0_uriFragment,joins,array,[]
Column,wed_chores,displayChoicesList,array,[]
Column,wed_chores,displayName,object,"""wed_chores"""
Column,wed_chores,displayVisible,boolean,TRUE
Column,wed_chores_image0,displayChoicesList,array,[]
Column,wed_chores_image0,displayName,object,"""wed_chores_image0"""
Column,wed_chores_image0,displayVisible,boolean,TRUE
Column,wed_chores_image0,joins,array,[]
Column,wed_chores_image0_contentType,displayChoicesList,array,[]
Column,wed_chores_image0_contentType,displayName,object,"""wed_chores_image0_contentType"""
Column,wed_chores_image0_contentType,displayVisible,boolean,FALSE
Column,wed_chores_image0_contentType,joins,array,[]
Column,wed_chores_image0_uriFragment,displayChoicesList,array,[]
Column,wed_chores_image0_uriFragment,displayName,object,"""wed_chores_image0_uriFragment"""
Column,wed_chores_image0_uriFragment,displayVisible,boolean,FALSE
Column,wed_chores_image0_uriFragment,joins,array,[]
FormType,default,FormType.formType,string,SURVEY
SurveyUtil,default,SurveyUtil.formId,string,scan_example
Table,default,colOrder,array,"[""address"",""address_image0_contentType"",""address_image0_uriFragment"",""comments"",""comments_image0_contentType"",""comments_image0_uriFragment"",""fri_chores"",""fri_chores_image0_contentType"",""fri_chores_image0_uriFragment"",""mon_chores"",""mon_chores_image0_contentType"",""mon_chores_image0_uriFragment"",""name"",""name_image0_contentType"",""name_image0_uriFragment"",""qrcode"",""qrcode_image0_contentType"",""qrcode_image0_uriFragment"",""roomNum"",""roomNum_image0_contentType"",""roomNum_image0_uriFragment"",""sat_chores"",""sat_chores_image0_contentType"",""sat_chores_image0_uriFragment"",""scan_output_directory"",""stay"",""stay_image0_contentType"",""stay_image0_uriFragment"",""sun_chores"",""sun_chores_image0_contentType"",""sun_chores_image0_uriFragment"",""thurs_chores"",""thurs_chores_image0_contentType"",""thurs_chores_image0_uriFragment"",""tues_chores"",""tues_chores_image0_contentType"",""tues_chores_image0_uriFragment"",""wed_chores"",""wed_chores_image0_contentType"",""wed_chores_image0_uriFragment""]"
Table,default,defaultViewType,string,LIST
Table,default,detailViewFileName,string,tables/scan_example/html/scan_example_detail.html
Table,default,displayName,object,"""scan_example"""
Table,default,groupByCols,array,[]
Table,default,listViewFileName,string,tables/scan_example/html/scan_example_list.html
TableColorRuleGroup,default,StatusColumn.ruleList,object,"[{""mValue"":""synced"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""syncStateSynced"",""mForeground"":-16777216,""mBackground"":-1},{""mValue"":""synced_pending_files"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""syncStateSyncedPendingFiles"",""mForeground"":-16777216,""mBackground"":-1},{""mValue"":""new_row"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""defaultRule_syncStateNewRow"",""mForeground"":-16777216,""mBackground"":-16711936},{""mValue"":""changed"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""defaultRule_syncStateChanged"",""mForeground"":-16777216,""mBackground"":-935891},{""mValue"":""in_conflict"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""defaultRule_syncStateInConflict"",""mForeground"":-16777216,""mBackground"":-65536},{""mValue"":""deleted"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""defaultRule_syncStateDeleted"",""mForeground"":-16777216,""mBackground"":-12303292}]"
