_partition,_aspect,_key,_type,_value
Column,sat_chores_image_0,displayName,OBJECT,"""sat_chores_image_0"""
Column,sat_chores_image_0,displayVisible,boolean,true
Column,sat_chores_image_0,joins,string,""
Column,sat_chores_image_0_contentType,displayName,OBJECT,""
Column,sat_chores_image_0_uriFragment,displayName,OBJECT,""
Column,scan_output_directory,displayChoicesList,object,[]
Column,scan_output_directory,displayFormat,string,""
Column,scan_output_directory,displayName,OBJECT,"""scan_output_directory"""
Column,scan_output_directory,displayVisible,boolean,true
Column,scan_output_directory,joins,string,""
Column,stay,displayChoicesList,object,[]
Column,stay,displayFormat,string,""
Column,stay,displayName,OBJECT,"""stay"""
Column,stay,displayVisible,boolean,true
Column,stay,joins,string,""
Column,stay_image_0,displayChoicesList,object,[]
Column,stay_image_0,displayFormat,string,""
Column,stay_image_0,displayName,OBJECT,"""stay_image_0"""
Column,stay_image_0,displayVisible,boolean,true
Column,stay_image_0,joins,string,""
Column,stay_image_0_contentType,displayName,OBJECT,""
Column,stay_image_0_uriFragment,displayName,OBJECT,""
Column,sun_chores,displayChoicesList,object,[]
Column,sun_chores,displayFormat,string,""
Column,sun_chores,displayName,OBJECT,"""sun_chores"""
Column,sun_chores,displayVisible,boolean,true
Column,sun_chores,joins,string,""
Column,sun_chores_image_0,displayChoicesList,object,[]
Column,sun_chores_image_0,displayFormat,string,""
Column,sun_chores_image_0,displayName,OBJECT,"""sun_chores_image_0"""
Column,sun_chores_image_0,displayVisible,boolean,true
Column,sun_chores_image_0,joins,string,""
Column,sun_chores_image_0_contentType,displayName,OBJECT,""
Column,sun_chores_image_0_uriFragment,displayName,OBJECT,""
Column,thurs_chores,displayChoicesList,object,[]
Column,thurs_chores,displayFormat,string,""
Column,thurs_chores,displayName,OBJECT,"""thurs_chores"""
Column,thurs_chores,displayVisible,boolean,true
Column,thurs_chores,joins,string,""
Column,thurs_chores_image_0,displayChoicesList,object,[]
Column,thurs_chores_image_0,displayFormat,string,""
Column,thurs_chores_image_0,displayName,OBJECT,"""thurs_chores_image_0"""
Column,thurs_chores_image_0,displayVisible,boolean,true
Column,thurs_chores_image_0,joins,string,""
Column,thurs_chores_image_0_contentType,displayName,OBJECT,""
Column,thurs_chores_image_0_uriFragment,displayName,OBJECT,""
Column,tues_chores,displayChoicesList,object,[]
Column,tues_chores,displayFormat,string,""
Column,tues_chores,displayName,OBJECT,"""tues_chores"""
Column,tues_chores,displayVisible,boolean,true
Column,tues_chores,joins,string,""
Column,tues_chores_image_0,displayChoicesList,object,[]
Column,tues_chores_image_0,displayFormat,string,""
Column,tues_chores_image_0,displayName,OBJECT,"""tues_chores_image_0"""
Column,tues_chores_image_0,displayVisible,boolean,true
Column,tues_chores_image_0,joins,string,""
Column,tues_chores_image_0_contentType,displayName,OBJECT,""
Column,tues_chores_image_0_uriFragment,displayName,OBJECT,""
Column,wed_chores,displayChoicesList,object,[]
Column,wed_chores,displayFormat,string,""
Column,wed_chores,displayName,OBJECT,"""wed_chores"""
Column,wed_chores,displayVisible,boolean,true
Column,wed_chores,joins,string,""
Column,wed_chores_image_0,displayChoicesList,object,[]
Column,wed_chores_image_0,displayFormat,string,""
Column,wed_chores_image_0,displayName,OBJECT,"""wed_chores_image_0"""
Column,wed_chores_image_0,displayVisible,boolean,true
Column,wed_chores_image_0,joins,string,""
Column,wed_chores_image_0_contentType,displayName,OBJECT,""
Column,wed_chores_image_0_uriFragment,displayName,OBJECT,""
FormType,default,FormType.formType,string,SURVEY
SurveyUtil,default,SurveyUtil.formId,string,scan_example
Table,default,_transactioning,integer,0
Table,default,colOrder,object,"[""address"",""address_image_0"",""comments"",""comments_image_0"",""fri_chores"",""fri_chores_image_0"",""mon_chores"",""mon_chores_image_0"",""name"",""name_image_0"",""qrcode"",""qrcode_image_0"",""roomNum"",""roomNum_image_0"",""sat_chores"",""sat_chores_image_0"",""scan_output_directory"",""stay"",""stay_image_0"",""sun_chores"",""sun_chores_image_0"",""thurs_chores"",""thurs_chores_image_0"",""tues_chores"",""tues_chores_image_0"",""wed_chores"",""wed_chores_image_0""]"
Table,default,defaultViewType,string,LIST
Table,default,detailViewFileName,string,tables/scan_example/html/scan_example_detail.html
Table,default,displayName,object,"""scan_example"""
Table,default,groupByCols,object,[]
Table,default,indexCol,string,""
Table,default,listViewFileName,string,tables/scan_example/html/scan_example_list.html
Table,default,sortCol,string,""
Table,default,sortOrder,string,""
TableColorRuleGroup,default,StatusColumn.ruleList,object,"[{""mValue"":""rest"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""syncStateRest"",""mForeground"":-16777216,""mBackground"":-1},{""mValue"":""inserting"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""defaultRule_syncStateInserting"",""mForeground"":-16777216,""mBackground"":-16711936},{""mValue"":""updating"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""defaultRule_syncStateUpdating"",""mForeground"":-16777216,""mBackground"":-935891},{""mValue"":""conflicting"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""defaultRule_syncStateConflicting"",""mForeground"":-16777216,""mBackground"":-65536},{""mValue"":""deleting"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""defaultRule_syncStateDeleting"",""mForeground"":-16777216,""mBackground"":-12303292}]"
